ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,base_price,current_price,target,stop_loss,entry_lo,entry_hi,reward_pct,risk_pct,rr_ratio,dir_prob,quality_score,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI,strat_PULLBACK_BUY,strat_GOLDEN_CROSS,strat_SUPPORT_BOUNCE,strat_LIQUIDITY_SWEEP,strat_FIB_BOUNCE
HDB,2020-05-29,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2021-02-05,5.0,5.0,6.0,5.0,5.0,5.0,15.0,6.0,2.5,50.5,41.0,53.2,60.5,32.6,0.0097,0.86,4.48,0.99,45.21,5.58,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HDB,2020-09-08,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2020-12-01,6.0,6.0,7.0,6.0,6.0,6.0,15.0,4.03,3.72,65.9,43.0,68.0,68.9,28.3,0.0256,0.89,8.35,0.99,29.73,4.43,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HDB,2020-12-09,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2021-03-03,7.0,7.0,8.0,7.0,7.0,7.0,15.0,3.92,3.82,63.5,35.0,68.0,73.1,31.2,0.0403,1.01,5.2,0.99,31.18,7.85,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HDB,2020-12-31,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2021-09-09,8.0,8.0,9.0,7.0,8.0,8.0,15.0,4.77,3.14,50.8,42.0,53.2,60.9,35.4,-0.021,0.55,0.69,0.99,34.34,2.49,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HDB,2021-01-20,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2021-02-17,8.0,8.0,9.0,8.0,8.0,8.0,10.0,5.0,2.0,71.0,50.0,71.0,53.9,39.3,-0.0442,1.11,1.12,0.99,43.36,-0.01,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HDB,2021-05-05,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2022-01-12,9.0,9.0,11.0,9.0,9.0,10.0,18.0,4.89,3.68,60.2,46.0,61.4,67.1,15.5,0.0219,3.31,4.14,0.99,36.58,5.49,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HDB,2021-05-19,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2021-08-11,10.0,10.0,12.0,10.0,10.0,10.0,15.0,5.4,2.78,65.9,43.0,68.0,69.3,28.6,0.0761,1.03,4.64,0.99,36.1,7.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HDB,2021-06-08,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2021-07-06,11.0,11.0,12.0,10.0,10.0,11.0,10.0,5.0,2.0,69.5,45.0,71.0,52.1,41.0,-0.0119,0.9,-3.18,0.99,44.64,-0.62,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HDB,2021-11-19,BUY,2,UPTREND,Uptrend Chắc Chắn,"['VOLUME_EXPLOSION', 'UPTREND']",2,60,2022-02-11,12.0,12.0,14.0,12.0,12.0,12.0,15.0,5.06,2.97,75.6,62.0,68.0,73.5,28.0,0.1,3.5,3.22,0.99,40.47,9.55,0,0,0,0,0,0,1,1,0,0,0,0,0,0
HDB,2021-12-01,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2022-08-10,13.0,13.0,15.0,12.0,13.0,13.0,15.0,6.0,2.5,50.8,42.0,53.2,63.9,36.7,0.0462,0.8,-1.73,0.964,50.83,6.57,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HDB,2021-12-08,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2022-01-05,12.0,12.0,14.0,12.0,12.0,12.0,10.0,5.0,2.0,68.9,43.0,71.0,53.8,29.5,-0.1234,0.79,-3.95,0.99,51.2,-0.91,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HDB,2022-08-26,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2023-05-05,11.0,11.0,12.0,10.0,11.0,11.0,15.0,3.65,4.12,50.0,36.0,53.2,61.0,28.5,0.0058,0.75,0.82,0.99,25.19,2.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HDB,2023-08-11,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2023-09-08,11.0,11.0,12.0,10.0,10.0,11.0,10.0,2.82,3.54,71.0,50.0,71.0,53.0,38.7,-0.0282,0.84,-1.87,0.99,14.14,-0.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HDB,2024-01-15,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2024-04-08,13.0,13.0,15.0,13.0,13.0,13.0,15.0,3.32,4.51,63.5,35.0,68.0,77.5,30.8,0.0544,0.91,2.78,0.99,22.3,6.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
