ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,base_price,current_price,target,stop_loss,entry_lo,entry_hi,reward_pct,risk_pct,rr_ratio,dir_prob,quality_score,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI,strat_PULLBACK_BUY,strat_GOLDEN_CROSS,strat_SUPPORT_BOUNCE,strat_LIQUIDITY_SWEEP,strat_FIB_BOUNCE
SBT,2017-06-07,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2017-08-30,23.0,23.0,27.0,22.0,23.0,23.0,15.0,5.82,2.58,64.7,39.0,68.0,78.6,45.0,0.3702,0.75,8.97,0.99,51.29,21.03,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SBT,2017-07-06,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2018-03-15,24.0,24.0,27.0,23.0,23.0,24.0,15.0,3.53,4.24,50.8,42.0,53.2,66.6,42.9,-0.2089,0.79,-2.79,0.99,32.4,1.43,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SBT,2017-07-11,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2017-08-08,24.0,24.0,26.0,23.0,23.0,24.0,10.0,3.16,3.16,68.6,42.0,71.0,64.7,38.5,-0.2054,0.81,-1.15,0.99,29.57,0.46,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SBT,2017-08-04,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2017-09-01,26.0,26.0,29.0,25.0,26.0,27.0,10.0,5.0,2.0,69.8,46.0,71.0,54.6,32.5,-0.1303,1.37,-0.63,0.99,33.84,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SBT,2018-10-02,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2018-10-30,14.0,14.0,15.0,13.0,14.0,14.0,10.0,4.32,2.32,68.6,42.0,71.0,57.7,40.2,-0.0852,1.09,0.8,0.99,26.21,0.93,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SBT,2018-10-03,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2019-06-12,14.0,14.0,16.0,13.0,14.0,14.0,15.0,4.27,3.51,50.8,42.0,53.2,61.0,38.1,-0.0956,0.62,1.04,0.99,25.86,1.48,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SBT,2020-01-21,BUY,3,FIB_BOUNCE,Bounce Fibonacci 61.8%,['FIB_BOUNCE'],1,20,2020-02-18,14.0,14.0,15.0,13.0,13.0,14.0,10.0,2.2,4.55,63.6,42.0,66.0,43.5,34.9,-0.0131,0.99,-2.95,0.932,9.51,-0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SBT,2020-03-04,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2020-04-01,16.0,16.0,17.0,15.0,15.0,16.0,10.0,5.0,2.0,70.1,47.0,71.0,55.7,40.7,-0.081,1.09,4.07,0.99,29.59,-1.06,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SBT,2020-11-30,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2021-02-22,14.0,14.0,16.0,13.0,14.0,14.0,15.0,5.62,2.67,64.4,38.0,68.0,67.4,34.3,0.1346,0.77,1.87,0.99,41.99,8.64,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SBT,2021-01-05,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2021-09-14,16.0,16.0,19.0,16.0,16.0,17.0,15.0,5.7,2.63,51.4,44.0,53.2,70.7,38.5,-0.0427,1.76,2.79,0.99,34.66,5.13,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SBT,2021-01-25,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2021-02-22,17.0,17.0,19.0,16.0,17.0,17.0,10.0,5.0,2.0,71.6,52.0,71.0,53.1,43.3,-0.0605,0.95,-2.33,0.99,46.42,-0.73,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SBT,2021-06-17,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2022-02-24,17.0,17.0,20.0,16.0,17.0,18.0,18.0,6.0,3.0,58.1,39.0,61.4,63.8,18.5,0.1453,4.1,-0.75,0.953,48.03,7.66,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SBT,2021-09-14,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2022-05-24,16.0,16.0,19.0,15.0,16.0,17.0,15.0,6.0,2.5,50.2,40.0,53.2,50.3,25.5,-0.1362,0.53,-2.34,0.99,50.48,-2.79,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SBT,2021-11-22,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2021-12-20,19.0,19.0,20.0,18.0,18.0,19.0,10.0,5.0,2.0,70.1,47.0,71.0,51.5,45.8,0.0027,0.83,-7.0,0.99,50.08,-0.73,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SBT,2022-01-10,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2022-04-04,21.0,21.0,24.0,19.0,20.0,21.0,15.0,6.0,2.5,65.9,43.0,68.0,66.6,28.3,0.1474,2.23,-3.55,0.99,37.23,6.06,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SBT,2023-02-01,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2023-10-11,13.0,13.0,15.0,12.0,13.0,13.0,18.0,6.0,3.0,57.2,36.0,61.4,72.1,15.7,0.0965,4.83,3.09,0.983,45.45,8.66,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SBT,2023-04-27,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2023-07-20,14.0,14.0,16.0,13.0,14.0,14.0,15.0,6.0,2.5,65.9,43.0,68.0,64.4,28.4,0.1385,0.77,4.03,0.915,42.4,5.89,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SBT,2023-05-04,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2023-06-01,13.0,13.0,14.0,13.0,13.0,13.0,10.0,5.0,2.0,71.9,53.0,71.0,51.8,28.6,0.0439,2.31,-3.61,0.9,46.46,-1.09,0,0,0,0,0,0,0,0,0,1,0,0,0,0
