ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
PVD,2017-08-11,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-08-25,10.15,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,59.0,29.0,0.1311,1.26,-0.58,0.99,8.03,CAO,44.75,3.91,0,0,0,1,0,0,0,0,0
PVD,2017-08-17,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-08-31,10.22,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,57.9,29.4,0.0621,1.68,-4.97,0.99,7.81,TRUNG BÌNH,43.49,2.84,0,0,0,1,0,0,0,0,0
PVD,2017-10-18,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-11-15,9.95,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,61.2,13.7,0.056,1.22,3.55,0.99,5.49,TRUNG BÌNH,30.61,3.12,0,0,0,0,1,0,0,0,0
PVD,2017-11-01,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-07-11,10.52,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,69.1,20.6,0.0549,3.08,5.2,0.99,6.1,TRUNG BÌNH,33.98,6.42,0,0,0,0,0,0,1,0,0
PVD,2017-11-06,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-11-20,10.83,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,70.9,27.2,0.1018,2.59,2.34,0.99,6.24,TRUNG BÌNH,34.76,6.58,0,0,0,1,0,0,0,0,0
PVD,2017-11-07,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-11-21,11.37,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,76.8,30.0,0.1385,2.61,3.48,0.99,6.98,TRUNG BÌNH,38.88,10.11,0,0,0,1,0,0,0,0,0
PVD,2017-11-16,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-11-30,12.0,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,73.8,42.1,0.1168,0.85,-1.24,0.99,6.99,TRUNG BÌNH,38.96,9.98,0,0,0,1,0,0,0,0,0
PVD,2017-11-23,BUY,2,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD']",2,20,2017-12-21,12.24,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,69.2,46.3,0.0316,1.44,-2.21,0.99,7.04,TRUNG BÌNH,39.23,8.78,0,0,0,1,1,0,0,0,0
PVD,2017-11-24,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-12-08,12.88,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,74.6,47.7,0.0726,0.85,4.94,0.99,7.74,TRUNG BÌNH,43.13,13.6,0,0,0,1,0,0,0,0,0
PVD,2017-12-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-16,12.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.1,47.2,0.0169,0.89,8.98,0.99,8.56,CAO,47.7,5.31,0,0,0,0,0,0,0,1,0
PVD,2017-12-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-17,13.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.0,46.7,-0.0055,0.55,0.46,0.99,8.32,CAO,46.34,5.55,0,0,0,0,0,0,0,1,0
PVD,2017-12-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-20,13.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.0,45.3,-0.0251,0.89,-7.49,0.99,8.06,CAO,44.93,5.02,0,0,0,0,0,0,0,1,0
PVD,2017-12-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-21,13.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.4,45.2,0.0136,1.49,1.93,0.99,9.09,CAO,50.66,10.93,0,0,0,0,0,0,0,1,0
PVD,2017-12-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-22,14.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.3,45.8,0.0595,1.05,1.67,0.99,9.09,CAO,50.62,12.95,0,0,0,0,0,0,0,1,0
PVD,2017-12-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-23,14.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.2,46.3,0.0709,0.63,3.36,0.99,8.83,CAO,49.21,11.15,0,0,0,0,0,0,0,1,0
PVD,2017-12-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-29,14.79,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.6,47.2,0.102,0.93,4.87,0.99,8.95,CAO,49.85,14.11,0,0,0,1,0,0,0,1,0
PVD,2017-12-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-30,15.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.0,52.4,0.1529,1.01,-1.93,0.99,9.04,CAO,50.35,11.1,0,0,0,0,0,0,0,1,0
PVD,2017-12-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-31,15.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.1,53.2,0.1266,0.73,4.71,0.99,8.8,CAO,49.01,11.32,0,0,0,0,0,0,0,1,0
