ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
MBB,2017-01-17,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION']",2,10,2017-01-31,2.81,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,66.1,37.6,0.0098,4.95,3.12,0.99,4.02,TRUNG BÌNH,22.42,3.05,0,0,0,1,0,0,1,0,0
MBB,2017-02-02,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-02-16,2.82,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,63.6,37.8,0.0067,0.73,-7.99,0.99,3.67,THẤP,20.45,2.36,0,0,0,1,0,0,0,0,0
MBB,2017-02-03,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-02-17,2.81,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,61.7,38.3,0.006,1.12,-0.98,0.99,3.57,THẤP,19.87,1.82,0,0,0,1,0,0,0,0,0
MBB,2017-02-13,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-02-27,2.86,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,64.7,37.7,0.0031,1.79,4.81,0.99,3.39,THẤP,18.87,2.54,0,0,0,1,0,0,0,0,0
MBB,2017-02-23,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-03-09,2.93,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,68.3,44.8,0.0054,1.18,-0.82,0.987,2.97,THẤP,16.54,2.78,0,0,0,1,0,0,0,0,0
MBB,2017-03-09,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2017-04-06,3.0,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,71.4,36.2,0.0,3.82,4.03,0.986,3.29,THẤP,18.34,3.16,0,0,0,0,1,0,1,0,0
MBB,2017-03-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-17,2.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.1,37.7,0.0024,1.94,1.04,0.99,3.27,THẤP,18.2,1.77,0,0,0,0,0,0,0,1,0
MBB,2017-03-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-20,3.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.7,38.5,0.0072,1.44,0.62,0.99,3.47,THẤP,19.32,3.43,0,0,0,0,0,0,0,1,0
MBB,2017-03-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-21,3.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.7,39.3,0.0089,1.2,4.44,0.99,3.37,THẤP,18.77,2.78,0,0,0,0,0,0,0,1,0
MBB,2017-03-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-22,2.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.0,39.7,0.0073,0.57,0.67,0.99,3.34,THẤP,18.61,1.59,0,0,0,0,0,0,0,1,0
MBB,2017-03-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-23,2.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.0,39.7,0.0055,1.04,-3.09,0.99,3.24,THẤP,18.04,1.42,0,0,0,0,0,0,0,1,0
MBB,2017-03-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-24,2.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.0,39.9,0.0037,1.18,2.8,0.99,3.14,THẤP,17.49,1.28,0,0,0,0,0,0,0,1,0
MBB,2017-03-20,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2017-04-03,3.11,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,73.8,41.5,0.0097,4.13,-1.0,0.99,4.14,TRUNG BÌNH,23.04,4.27,0,0,0,1,0,0,1,1,0
MBB,2017-03-21,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['VOLUME_EXPLOSION', 'UPTREND']",2,180,2017-11-28,3.18,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,77.9,43.2,0.017,3.93,2.52,0.99,4.31,TRUNG BÌNH,24.0,5.29,0,0,0,0,0,0,1,1,0
