ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
PPC,2016-11-07,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2016-11-21,5.41,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,56.9,26.0,0.0049,0.38,-3.19,0.99,4.21,TRUNG BÌNH,23.47,1.13,0,0,0,1,0,0,0,0,0
PPC,2016-11-14,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2016-12-12,5.45,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,58.2,21.9,0.0016,1.75,0.02,0.985,4.01,TRUNG BÌNH,22.34,1.36,0,0,0,0,1,0,0,0,0
PPC,2016-11-30,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2016-12-14,5.99,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,70.4,35.4,0.0376,1.84,1.37,0.958,5.47,TRUNG BÌNH,30.47,7.51,0,0,0,1,0,0,0,0,0
PPC,2016-12-01,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2016-12-15,5.94,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,67.4,37.9,0.0398,0.72,1.58,0.948,5.33,TRUNG BÌNH,29.72,6.19,0,0,0,1,0,0,0,0,0
PPC,2016-12-13,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2017-08-22,5.9,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,61.7,38.8,-0.0019,1.13,3.19,0.97,4.94,TRUNG BÌNH,27.5,2.42,0,0,0,0,0,0,0,0,1
PPC,2016-12-14,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND', 'STOCH_RSI']",3,10,2016-12-28,5.9,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,61.7,39.1,-0.0036,1.11,-5.46,0.959,4.79,TRUNG BÌNH,26.66,2.04,0,0,0,1,0,0,0,1,1
PPC,2016-12-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-08-24,5.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.7,39.5,-0.0011,1.01,3.54,0.945,4.71,TRUNG BÌNH,26.26,2.73,0,0,0,0,0,0,0,1,0
PPC,2016-12-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-08-29,6.22,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.4,42.9,0.0205,0.92,-2.23,0.97,4.63,TRUNG BÌNH,25.78,5.78,0,0,0,0,0,0,0,1,0
PPC,2016-12-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-01-04,6.28,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.1,44.4,0.0272,1.15,3.02,0.979,4.54,TRUNG BÌNH,25.27,6.15,0,0,0,1,0,0,0,1,0
PPC,2016-12-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-08-31,6.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.4,44.7,0.0185,0.46,1.62,0.989,4.74,TRUNG BÌNH,26.43,3.13,0,0,0,0,0,0,0,1,0
