ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
VIX,2017-02-22,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2017-03-22,0.99,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,60.5,15.1,0.0018,3.08,3.66,0.947,8.36,CAO,46.57,3.29,0,0,0,0,1,0,1,0,0
VIX,2017-03-17,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-04-14,0.98,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,59.5,13.7,0.0006,3.56,-2.32,0.954,6.51,TRUNG BÌNH,36.28,1.3,0,0,0,0,1,0,0,0,0
VIX,2017-03-20,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2017-11-27,1.06,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,71.5,16.6,0.0074,5.11,6.2,0.955,8.5,CAO,47.38,7.56,0,0,0,0,0,1,1,0,0
VIX,2017-03-21,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-03-28,1.04,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,66.2,19.4,0.0099,1.75,8.39,0.933,8.35,CAO,46.52,4.96,0,0,0,0,0,1,0,0,0
VIX,2017-05-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-16,1.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.4,29.8,0.0177,2.9,7.02,0.99,9.05,CAO,50.41,11.25,0,0,0,0,0,0,0,1,0
VIX,2017-05-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-05-24,1.09,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,64.6,31.5,0.0159,0.91,-1.5,0.99,8.97,CAO,49.97,7.73,0,0,0,1,0,0,0,1,0
VIX,2017-05-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-18,1.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.7,33.0,0.0144,2.03,-4.05,0.99,8.72,CAO,48.58,7.64,0,0,0,0,0,0,0,1,0
VIX,2017-05-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-19,1.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.7,34.4,0.0126,0.5,0.04,0.99,8.45,CAO,47.1,7.34,0,0,0,0,0,0,0,1,0
VIX,2017-05-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-22,1.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.2,32.7,0.0118,0.88,-3.06,0.99,8.29,CAO,46.21,8.79,0,0,0,0,0,0,0,1,0
VIX,2017-05-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-24,1.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.6,31.3,0.0114,1.2,5.47,0.99,7.91,TRUNG BÌNH,44.09,8.99,0,0,0,0,0,0,0,1,0
VIX,2017-05-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-25,1.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.9,30.4,0.0084,0.67,-1.91,0.99,7.89,TRUNG BÌNH,43.93,5.54,0,0,0,0,0,0,0,1,0
VIX,2017-05-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-26,1.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.3,28.8,0.0044,1.51,-1.77,0.99,7.75,TRUNG BÌNH,43.16,3.06,0,0,0,0,0,0,0,1,0
VIX,2017-05-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-29,1.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.2,26.7,-0.0005,0.72,-2.1,0.99,7.75,TRUNG BÌNH,43.16,-0.21,0,0,0,0,0,0,0,1,0
VIX,2017-06-13,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-07-11,1.19,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,67.8,17.2,0.0102,0.81,6.29,0.99,8.84,CAO,49.22,9.13,0,0,0,0,1,0,0,0,0
VIX,2017-07-03,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-03-12,1.24,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,65.1,15.9,0.0027,3.24,7.6,0.99,8.59,CAO,47.87,7.18,0,0,0,0,0,0,1,0,0
VIX,2017-07-05,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2018-03-14,1.32,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,72.0,18.9,0.0112,4.08,6.59,0.99,8.99,CAO,50.08,10.16,0,0,0,0,0,1,1,0,0
VIX,2017-08-03,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-04-12,1.29,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,69.7,16.9,0.0095,3.24,3.48,0.99,8.72,CAO,48.59,6.94,0,0,0,0,0,0,1,0,0
VIX,2017-08-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-08-24,1.29,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,62.6,25.2,0.0122,1.83,-2.24,0.99,8.34,CAO,46.44,3.59,0,0,0,1,0,0,0,1,0
