ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
GEX,2016-09-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-26,2.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.8,52.5,-0.0345,0.08,-0.06,0.99,11.87,CAO,66.14,8.86,0,0,0,0,0,0,0,1,0
GEX,2016-09-19,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['VOLUME_EXPLOSION', 'UPTREND']",2,180,2017-05-29,2.65,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,62.7,49.8,-0.0383,7.07,-4.49,0.99,11.59,CAO,64.56,5.47,0,0,0,0,0,0,1,1,0
GEX,2016-09-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-30,2.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.7,47.3,-0.0405,5.4,-2.85,0.99,11.23,CAO,62.59,2.25,0,0,0,0,0,0,0,1,0
GEX,2016-09-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-31,2.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.3,44.9,-0.0408,1.19,0.19,0.99,10.9,CAO,60.7,1.56,0,0,0,0,0,0,0,1,0
GEX,2016-09-22,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2017-06-01,2.73,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,67.2,44.6,-0.036,2.6,2.89,0.99,10.72,CAO,59.74,3.16,0,0,0,0,0,0,0,1,1
GEX,2016-09-23,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2017-06-02,2.78,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,69.7,44.7,-0.0295,0.33,7.58,0.99,10.47,CAO,58.35,4.78,0,0,0,0,0,0,0,1,1
GEX,2016-09-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-05,2.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.4,45.5,-0.0279,6.41,2.2,0.99,10.2,CAO,56.85,-0.18,0,0,0,0,0,0,0,1,0
GEX,2016-09-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-06,2.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.7,46.3,-0.0128,0.59,2.78,0.99,11.37,CAO,63.35,7.56,0,0,0,0,0,0,0,1,0
GEX,2016-09-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-07,2.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.7,47.0,-0.0047,0.08,5.53,0.99,11.03,CAO,61.43,6.87,0,0,0,0,0,0,0,1,0
GEX,2016-09-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-08,2.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.8,45.6,0.0012,2.96,7.0,0.99,10.71,CAO,59.69,7.31,0,0,0,0,0,0,0,1,0
GEX,2016-09-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-09,3.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.5,45.2,0.0047,0.27,6.12,0.99,10.4,CAO,57.93,7.91,0,0,0,0,0,0,0,1,0
GEX,2016-10-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-12,3.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.5,44.7,0.0053,0.11,6.37,0.99,10.08,CAO,56.17,7.86,0,0,0,0,0,0,0,1,0
GEX,2016-10-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-13,3.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.8,44.6,0.0148,0.19,-1.31,0.99,10.54,CAO,58.74,13.83,0,0,0,0,0,0,0,1,0
GEX,2016-10-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-14,3.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.8,44.6,0.0186,0.13,7.18,0.99,10.22,CAO,56.95,13.73,0,0,0,0,0,0,0,1,0
GEX,2016-10-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-15,3.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.8,44.6,0.0185,0.14,10.19,0.99,9.91,CAO,55.22,13.62,0,0,0,0,0,0,0,1,0
GEX,2016-10-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-16,3.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.8,44.3,0.016,0.27,4.79,0.99,9.61,CAO,53.54,13.41,0,0,0,0,0,0,0,1,0
GEX,2016-10-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-19,3.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.8,44.0,0.012,0.23,6.25,0.99,9.32,CAO,51.91,13.23,0,0,0,0,0,0,0,1,0
GEX,2016-10-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-20,3.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.8,43.8,0.0073,0.22,-1.33,0.99,9.03,CAO,50.33,13.05,0,0,0,0,0,0,0,1,0
GEX,2016-10-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-27,3.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,91.2,50.4,0.0511,0.66,13.42,0.99,11.64,CAO,64.84,27.26,0,0,0,0,0,0,0,1,0
GEX,2016-10-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-28,3.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,91.2,51.5,0.0443,0.21,5.25,0.99,11.28,CAO,62.86,26.29,0,0,0,0,0,0,0,1,0
GEX,2016-10-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-29,3.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,91.2,52.6,0.0356,0.27,-0.92,0.99,10.94,CAO,60.95,24.95,0,0,0,0,0,0,0,1,0
GEX,2016-10-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-30,3.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,88.5,52.6,0.0246,0.3,-1.93,0.99,10.61,CAO,59.13,23.76,0,0,0,0,0,0,0,1,0
GEX,2016-10-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-07-04,3.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,88.7,53.8,0.0211,0.16,1.51,0.99,10.51,CAO,58.53,23.23,0,0,0,0,0,0,0,1,0
GEX,2016-10-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-07-07,4.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,89.6,56.8,0.0446,0.11,9.32,0.99,10.96,CAO,61.07,23.67,0,0,0,0,0,0,0,1,0
GEX,2016-10-31,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-11-14,4.36,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,90.4,57.7,0.0463,0.25,8.92,0.99,10.71,CAO,59.65,24.89,0,0,0,1,0,0,0,1,0
GEX,2016-11-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-07-11,4.34,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,88.6,58.5,0.0408,0.08,11.56,0.99,10.38,CAO,57.86,23.23,0,0,0,0,0,0,0,1,0
GEX,2016-11-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-07-12,4.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.2,58.4,0.0284,0.34,-0.11,0.99,10.11,CAO,56.35,20.42,0,0,0,0,0,0,0,1,0
GEX,2016-11-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-07-13,4.22,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.1,57.5,0.0123,0.09,3.87,0.99,9.86,CAO,54.91,17.85,0,0,0,0,0,0,0,1,0
GEX,2016-11-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-07-14,3.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.2,54.4,-0.0212,1.48,-1.15,0.99,10.84,CAO,60.42,6.65,0,0,0,0,0,0,0,1,0
GEX,2016-11-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-07-19,4.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.7,47.9,-0.0242,0.8,-0.64,0.99,11.95,CAO,66.6,9.4,0,0,0,0,0,0,0,1,0
GEX,2016-11-10,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2017-07-20,4.38,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,67.2,46.1,-0.0214,0.39,0.7,0.99,11.85,CAO,66.03,12.76,0,0,0,0,0,0,0,1,1
GEX,2016-11-11,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2017-07-21,4.4,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,67.6,44.7,-0.0201,0.53,-0.53,0.99,11.49,CAO,64.04,12.76,0,0,0,0,0,0,0,1,1
