ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
PHR,2016-10-14,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2016-10-28,7.09,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,77.5,25.9,0.0863,4.21,1.18,0.981,5.31,TRUNG BÌNH,29.61,5.5,0,0,0,1,0,0,1,1,0
PHR,2016-10-17,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2016-10-31,7.26,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,80.6,28.7,0.0976,3.19,7.88,0.969,5.42,TRUNG BÌNH,30.18,6.56,0,0,0,1,0,0,1,1,0
PHR,2016-10-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-27,7.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.3,31.4,0.1012,1.73,-0.96,0.939,5.27,TRUNG BÌNH,29.34,6.22,0,0,0,0,0,0,0,1,0
PHR,2016-10-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-28,7.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.2,31.7,0.0811,1.88,3.73,0.919,5.64,TRUNG BÌNH,31.41,2.06,0,0,0,0,0,0,0,1,0
PHR,2016-10-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-29,6.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.8,31.9,0.0573,1.03,0.99,0.889,5.54,TRUNG BÌNH,30.85,0.48,0,0,0,0,0,0,0,1,0
PHR,2016-10-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-30,6.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.4,31.3,0.0302,0.8,-4.02,0.895,5.5,TRUNG BÌNH,30.66,-1.33,0,0,0,0,0,0,0,1,0
PHR,2016-10-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-07-03,6.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.0,31.0,0.0134,0.65,-4.06,0.901,5.36,TRUNG BÌNH,29.86,-0.75,0,0,0,0,0,0,0,1,0
PHR,2016-10-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-07-04,7.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.6,31.1,0.0179,1.75,-4.14,0.923,5.87,TRUNG BÌNH,32.71,2.76,0,0,0,0,0,0,0,1,0
PHR,2016-10-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-07-05,7.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.6,30.7,0.0182,0.28,1.34,0.947,5.69,TRUNG BÌNH,31.72,2.64,0,0,0,0,0,0,0,1,0
PHR,2016-10-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-11-10,7.42,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.4,31.5,0.0324,2.57,9.51,0.967,6.07,TRUNG BÌNH,33.84,5.46,0,0,0,1,0,0,0,1,0
PHR,2016-10-28,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2016-11-11,7.85,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,78.0,33.0,0.0654,3.13,9.46,0.99,7.14,TRUNG BÌNH,39.8,9.86,0,0,0,1,0,0,1,1,0
PHR,2016-10-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-07-10,7.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.5,34.5,0.0674,1.89,3.97,0.99,7.17,TRUNG BÌNH,39.97,6.02,0,0,0,0,0,0,0,1,0
PHR,2016-11-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-07-11,7.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.2,35.0,0.0555,1.2,-0.22,0.99,7.04,TRUNG BÌNH,39.23,4.01,0,0,0,0,0,0,0,1,0
PHR,2016-11-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-07-12,7.54,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.6,35.7,0.0444,1.58,4.85,0.99,6.83,TRUNG BÌNH,38.05,3.8,0,0,0,0,0,0,0,1,0
PHR,2016-11-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-07-13,7.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.5,36.4,0.0392,0.97,1.33,0.99,6.68,TRUNG BÌNH,37.25,4.84,0,0,0,0,0,0,0,1,0
PHR,2016-11-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-07-14,7.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.9,37.0,0.0329,0.38,-3.83,0.99,6.48,TRUNG BÌNH,36.12,4.73,0,0,0,0,0,0,0,1,0
PHR,2016-11-07,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-11-21,7.96,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.1,38.3,0.044,2.19,-1.52,0.99,6.85,TRUNG BÌNH,38.19,7.85,0,0,0,1,0,0,0,1,0
PHR,2016-11-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-11-22,8.13,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.5,39.9,0.057,1.82,-0.95,0.99,6.81,TRUNG BÌNH,37.95,8.57,0,0,0,1,0,0,0,1,0
PHR,2016-11-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-07-19,8.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.6,39.6,0.0552,1.96,2.57,0.978,6.63,TRUNG BÌNH,36.94,6.61,0,0,0,0,0,0,0,1,0
PHR,2016-11-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-11-24,8.62,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,79.4,40.0,0.0841,1.87,0.17,0.969,8.05,CAO,44.87,12.48,0,0,0,1,0,0,0,1,0
PHR,2016-11-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-07-24,9.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.6,41.3,0.141,1.66,7.26,0.927,8.23,CAO,45.84,14.25,0,0,0,0,0,0,0,1,0
PHR,2016-11-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-11-29,9.39,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,85.2,41.9,0.1594,1.93,5.16,0.934,8.2,CAO,45.7,15.24,0,0,0,1,0,0,0,1,0
PHR,2016-11-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-11-30,9.63,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,86.6,42.8,0.174,1.22,11.21,0.933,8.15,CAO,45.4,16.49,0,0,0,1,0,0,0,1,0
PHR,2016-11-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-07-27,9.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.7,42.5,0.1455,1.91,5.62,0.961,8.37,CAO,46.62,10.24,0,0,0,0,0,0,0,1,0
PHR,2016-11-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-07-28,9.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.6,41.9,0.1084,0.97,-3.3,0.986,8.15,CAO,45.43,8.27,0,0,0,0,0,0,0,1,0
PHR,2016-11-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-07-31,9.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.6,41.9,0.0746,1.65,4.85,0.99,7.91,TRUNG BÌNH,44.05,7.21,0,0,0,0,0,0,0,1,0
PHR,2016-11-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-08-01,9.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.9,41.9,0.0515,1.16,3.61,0.99,7.71,TRUNG BÌNH,42.96,7.47,0,0,0,0,0,0,0,1,0
PHR,2016-11-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-08-02,9.21,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.7,41.1,0.0267,0.71,-2.02,0.99,7.48,TRUNG BÌNH,41.69,6.68,0,0,0,0,0,0,0,1,0
PHR,2016-11-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-08-03,9.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.4,40.6,0.0134,0.8,-2.8,0.99,7.33,TRUNG BÌNH,40.85,7.32,0,0,0,0,0,0,0,1,0
PHR,2016-11-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-08-04,9.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.1,39.3,-0.018,0.54,0.37,0.99,7.39,TRUNG BÌNH,41.17,3.38,0,0,0,0,0,0,0,1,0
PHR,2016-11-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-08-07,8.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,36.9,-0.0567,0.81,-1.17,0.99,7.38,TRUNG BÌNH,41.11,0.28,0,0,0,0,0,0,0,1,0
PHR,2017-01-11,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-09-20,10.05,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,67.6,20.0,0.0626,3.17,7.66,0.99,8.23,CAO,45.85,7.83,0,0,0,0,0,0,1,0,0
PHR,2017-02-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-16,10.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.3,25.1,0.0339,0.95,-4.44,0.99,6.98,TRUNG BÌNH,38.88,4.0,0,0,0,0,0,0,0,1,0
PHR,2017-02-07,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-02-21,10.38,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,66.5,26.1,0.0383,2.23,-0.1,0.99,6.83,TRUNG BÌNH,38.06,4.67,0,0,0,1,0,0,0,1,0
