ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
DGW,2016-10-04,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2016-10-18,2.85,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,72.0,45.7,0.0537,1.83,6.65,0.99,9.12,CAO,50.79,13.95,0,0,0,1,0,0,0,0,0
DGW,2016-10-06,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2016-10-20,2.96,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,73.2,49.0,0.0552,1.77,6.72,0.99,9.53,CAO,53.07,15.77,0,0,0,1,0,0,0,0,0
DGW,2016-10-19,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2016-11-16,3.04,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,69.4,45.1,0.006,2.32,3.03,0.99,9.17,CAO,51.12,10.02,0,0,0,0,1,0,0,0,0
DGW,2016-10-21,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2016-11-04,3.36,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,77.6,46.5,0.0402,1.6,12.15,0.99,10.04,CAO,55.96,17.33,0,0,0,1,0,0,0,0,0
DGW,2016-11-22,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-08-01,3.24,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,60.7,25.7,-0.0024,3.1,2.27,0.99,9.99,CAO,55.68,5.95,0,0,0,0,0,0,1,0,0
DGW,2017-03-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-30,3.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.4,25.2,0.0314,1.05,1.63,0.99,6.95,TRUNG BÌNH,38.74,3.75,0,0,0,0,0,0,0,1,0
DGW,2017-03-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-01,3.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.6,25.8,0.0222,0.75,3.94,0.99,6.76,TRUNG BÌNH,37.64,2.79,0,0,0,0,0,0,0,1,0
DGW,2017-03-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-04,3.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.0,25.2,0.012,0.93,-11.71,0.99,6.61,TRUNG BÌNH,36.84,1.25,0,0,0,0,0,0,0,1,0
DGW,2017-04-07,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2017-12-15,3.1,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,60.7,20.4,-0.0069,1.95,-2.33,0.99,6.72,TRUNG BÌNH,37.45,2.22,0,0,0,0,0,0,0,0,1
DGW,2017-07-18,BUY,2,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD']",2,20,2017-08-15,2.96,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,66.9,26.3,0.0125,1.37,-1.21,0.986,4.81,TRUNG BÌNH,26.83,4.61,0,0,0,1,1,0,0,0,0
DGW,2017-08-09,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-08-16,3.12,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,73.0,29.5,0.013,2.98,5.33,0.904,4.56,TRUNG BÌNH,25.42,5.05,0,0,0,0,0,1,0,0,0
DGW,2017-08-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-08-28,3.11,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.9,32.6,0.0142,1.37,3.95,0.95,4.42,TRUNG BÌNH,24.63,3.62,0,0,0,1,0,0,0,1,0
DGW,2017-08-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-08-29,3.2,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.3,34.4,0.0194,2.52,1.96,0.965,4.74,TRUNG BÌNH,26.4,5.78,0,0,0,1,0,0,0,1,0
