ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
VGC,2016-10-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-14,11.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.2,27.5,0.1179,0.82,2.66,0.982,7.52,TRUNG BÌNH,41.92,4.05,0,0,0,0,0,0,0,1,0
VGC,2016-10-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-15,10.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.8,28.2,0.079,0.91,6.84,0.983,7.39,TRUNG BÌNH,41.18,1.89,0,0,0,0,0,0,0,1,0
VGC,2016-10-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-16,11.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.6,28.5,0.0598,0.84,-2.23,0.99,7.27,TRUNG BÌNH,40.5,3.1,0,0,0,0,0,0,0,1,0
VGC,2016-10-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-10-24,11.02,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,61.2,29.0,0.038,0.37,0.09,0.99,7.06,TRUNG BÌNH,39.32,2.35,0,0,0,1,0,0,0,1,0
VGC,2016-10-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-20,10.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.1,27.9,0.0111,0.83,-9.46,0.99,6.89,TRUNG BÌNH,38.4,1.07,0,0,0,0,0,0,0,1,0
VGC,2016-10-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-21,11.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.2,27.0,-0.001,0.54,1.32,0.99,6.73,TRUNG BÌNH,37.52,2.11,0,0,0,0,0,0,0,1,0
VGC,2016-10-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-22,11.21,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.2,26.5,0.0006,0.61,-4.06,0.99,6.64,TRUNG BÌNH,36.99,3.56,0,0,0,0,0,0,0,1,0
VGC,2016-10-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-23,11.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.6,26.0,-0.0052,0.74,-2.2,0.99,6.45,TRUNG BÌNH,35.92,2.65,0,0,0,0,0,0,0,1,0
VGC,2016-10-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-11-11,11.54,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,66.5,33.1,-0.0201,2.26,-0.46,0.954,6.27,TRUNG BÌNH,34.94,3.18,0,0,0,1,0,0,0,1,0
VGC,2016-10-31,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'UPTREND']",2,20,2016-11-28,11.99,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,72.3,35.6,0.0345,2.46,4.96,0.966,6.66,TRUNG BÌNH,37.11,6.6,0,0,0,0,1,0,0,1,0
VGC,2016-11-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-07-11,11.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.6,37.9,0.0567,0.81,3.52,0.987,6.5,TRUNG BÌNH,36.23,5.41,0,0,0,0,0,0,0,1,0
VGC,2016-11-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-07-12,11.34,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.2,38.1,0.0324,1.01,5.89,0.984,7.01,TRUNG BÌNH,39.04,0.66,0,0,0,0,0,0,0,1,0
VGC,2017-03-30,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-12-07,10.1,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,61.9,25.4,0.0951,3.44,-0.19,0.99,6.02,TRUNG BÌNH,33.53,4.32,0,0,0,0,0,0,1,0,0
VGC,2017-03-31,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-12-08,10.17,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,63.2,25.7,0.0979,3.63,5.17,0.99,5.86,TRUNG BÌNH,32.62,4.12,0,0,0,0,0,0,1,0,0
