ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
DBC,2016-07-29,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2017-04-07,7.22,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,45.0,31.3,-0.0657,0.19,-0.74,0.99,6.27,TRUNG BÌNH,34.95,-5.75,0,0,0,0,0,0,0,0,1
DBC,2016-09-19,BUY,1,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'BOLLINGER', 'VOLUME_EXPLOSION']",3,20,2016-10-17,7.73,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,63.9,22.7,0.0162,4.09,4.99,0.99,5.23,TRUNG BÌNH,29.13,3.6,0,0,0,0,1,1,1,0,0
DBC,2016-09-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-31,7.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.0,26.4,0.0315,1.39,1.2,0.99,4.93,TRUNG BÌNH,27.47,2.95,0,0,0,0,0,0,0,1,0
DBC,2016-09-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-01,7.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.0,28.1,0.0315,3.03,0.42,0.99,4.78,TRUNG BÌNH,26.63,2.38,0,0,0,0,0,0,0,1,0
DBC,2016-09-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-02,7.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.8,29.8,0.0263,1.29,-4.19,0.99,4.65,TRUNG BÌNH,25.9,1.59,0,0,0,0,0,0,0,1,0
DBC,2016-09-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-05,7.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.1,31.3,0.0234,2.0,2.14,0.99,4.52,TRUNG BÌNH,25.19,1.87,0,0,0,0,0,0,0,1,0
DBC,2016-09-27,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'UPTREND']",3,10,2016-10-11,8.03,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,71.0,33.4,0.0372,2.19,4.69,0.99,5.06,TRUNG BÌNH,28.18,5.02,0,0,0,1,0,1,0,1,0
DBC,2016-09-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-10-12,8.03,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.0,35.6,0.0428,0.79,2.12,0.99,4.9,TRUNG BÌNH,27.32,4.72,0,0,0,1,0,0,0,1,0
DBC,2016-09-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-08,8.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.5,37.6,0.0467,1.01,-5.03,0.99,4.78,TRUNG BÌNH,26.65,5.15,0,0,0,0,0,0,0,1,0
DBC,2016-09-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-09,7.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.4,39.4,0.0378,1.08,-1.53,0.99,4.75,TRUNG BÌNH,26.47,3.2,0,0,0,0,0,0,0,1,0
DBC,2016-10-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-13,8.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.9,43.5,0.0278,2.18,-3.33,0.99,4.56,TRUNG BÌNH,25.4,2.79,0,0,0,0,0,0,0,1,0
DBC,2016-10-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-14,8.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.1,45.3,0.0227,0.48,4.33,0.99,4.43,TRUNG BÌNH,24.7,3.06,0,0,0,0,0,0,0,1,0
DBC,2016-10-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-15,8.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.8,47.0,0.0155,0.43,1.11,0.99,4.3,TRUNG BÌNH,23.97,2.64,0,0,0,0,0,0,0,1,0
DBC,2016-10-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-16,7.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.0,44.6,-0.0054,1.35,2.69,0.99,4.59,TRUNG BÌNH,25.55,-0.37,0,0,0,0,0,0,0,1,0
DBC,2016-11-10,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-07-20,8.03,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,61.6,17.1,0.003,3.09,4.31,0.99,4.15,TRUNG BÌNH,23.15,2.49,0,0,0,0,0,0,1,0,0
DBC,2017-03-31,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-04-14,7.24,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,59.8,30.7,0.0098,0.93,-5.22,0.99,3.39,THẤP,18.86,2.05,0,0,0,1,0,0,0,0,0
DBC,2017-07-17,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-08-14,6.68,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,59.1,14.4,0.0207,2.9,3.97,0.99,5.63,TRUNG BÌNH,31.38,3.49,0,0,0,0,1,0,0,0,0
DBC,2018-06-12,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-02-19,5.01,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,51.1,21.8,-0.0082,0.6,-1.17,0.99,10.07,CAO,56.1,-1.61,0,0,0,0,0,0,0,0,1
DBC,2018-07-06,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2019-03-15,5.5,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,67.0,22.2,0.0466,3.48,2.58,0.99,8.38,CAO,46.7,8.7,0,0,0,0,0,1,1,0,0
DBC,2018-08-17,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2018-09-14,5.97,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,64.0,12.9,0.0029,6.84,12.72,0.984,7.34,TRUNG BÌNH,40.89,4.47,0,0,0,0,1,0,1,0,0
DBC,2018-08-20,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2018-08-27,5.97,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,64.0,13.2,0.0183,1.8,2.68,0.988,7.12,TRUNG BÌNH,39.65,4.07,0,0,0,0,0,1,0,0,0
DBC,2018-08-21,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2019-04-30,6.25,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,70.9,15.2,0.0444,3.64,6.72,0.957,7.64,TRUNG BÌNH,42.55,7.35,0,0,0,0,0,1,1,0,0
DBC,2018-08-29,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-05-08,6.56,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,72.0,22.4,0.0543,8.86,-0.1,0.976,8.03,CAO,44.76,6.25,0,0,0,0,0,0,1,0,0
DBC,2018-08-30,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-05-09,6.63,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,73.2,24.5,0.0679,3.42,3.94,0.987,7.82,TRUNG BÌNH,43.6,6.21,0,0,0,0,0,0,1,0,0
DBC,2018-08-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-05-10,6.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.2,26.5,0.0714,1.61,3.72,0.99,7.59,TRUNG BÌNH,42.27,5.62,0,0,0,0,0,0,0,1,0
DBC,2018-09-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-05-14,6.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.2,27.8,0.0684,1.13,7.5,0.976,7.36,TRUNG BÌNH,40.98,5.29,0,0,0,0,0,0,0,1,0
DBC,2018-09-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-05-15,6.54,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.5,29.1,0.0555,0.84,4.35,0.983,7.19,TRUNG BÌNH,40.08,3.54,0,0,0,0,0,0,0,1,0
DBC,2018-09-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-09-20,6.77,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.2,30.6,0.0573,1.18,-0.78,0.976,7.39,TRUNG BÌNH,41.2,6.66,0,0,0,1,0,0,0,1,0
