ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
SSI,2017-01-18,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-02-01,6.02,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,58.6,27.9,0.0166,0.62,-4.68,0.99,3.09,THẤP,17.24,1.44,0,0,0,1,0,0,0,0,0
SSI,2017-02-03,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-03-03,6.05,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,58.2,24.5,0.0,1.07,0.91,0.99,3.17,THẤP,17.65,0.96,0,0,0,0,1,0,0,0,0
SSI,2017-02-07,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-02-21,6.17,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,65.0,26.0,0.0097,2.62,-0.47,0.99,3.2,THẤP,17.82,2.42,0,0,0,1,0,0,0,0,0
SSI,2017-02-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER']",2,10,2017-02-27,6.26,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.6,30.8,0.0163,2.02,-1.23,0.99,3.15,THẤP,17.58,3.18,0,0,0,1,0,1,0,0,0
SSI,2017-02-16,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-03-02,6.17,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,58.5,34.2,0.01,1.57,5.59,0.99,3.08,THẤP,17.15,1.01,0,0,0,1,0,0,0,0,0
SSI,2017-02-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION']",2,10,2017-03-08,6.36,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.3,39.6,0.0084,3.08,-1.88,0.99,3.23,THẤP,17.98,3.17,0,0,0,1,0,0,1,0,0
SSI,2017-02-28,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-03-14,6.26,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,58.5,44.0,-0.0006,1.19,-2.22,0.99,3.02,THẤP,16.84,0.6,0,0,0,1,0,0,0,0,0
SSI,2017-03-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-03-24,6.3,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,58.4,39.0,-0.0059,0.98,-1.59,0.99,3.31,THẤP,18.42,0.54,0,0,0,1,0,0,0,1,0
SSI,2017-03-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-20,6.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.6,38.8,-0.0025,0.74,-5.75,0.99,3.21,THẤP,17.9,0.8,0,0,0,0,0,0,0,1,0
SSI,2017-03-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-03-28,6.32,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,59.6,38.9,-0.0007,0.73,4.54,0.99,3.12,THẤP,17.36,0.74,0,0,0,1,0,0,0,1,0
SSI,2017-03-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-22,6.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.7,38.1,-0.002,0.79,2.38,0.988,3.04,THẤP,16.93,0.23,0,0,0,0,0,0,0,1,0
SSI,2017-03-16,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'VOLUME_EXPLOSION', 'UPTREND']",4,10,2017-03-30,6.58,0,0,0,0,-100.0,100.0,-1.0,85.0,70.0,71.3,38.8,0.0153,3.81,3.57,0.99,4.36,TRUNG BÌNH,24.31,4.15,0,0,0,1,0,1,1,1,0
SSI,2017-03-17,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'VOLUME_EXPLOSION', 'UPTREND']",4,10,2017-03-31,6.72,0,0,0,0,-100.0,100.0,-1.0,85.0,70.0,75.6,40.3,0.0338,4.22,1.29,0.99,4.48,TRUNG BÌNH,24.98,4.91,0,0,0,1,0,1,1,1,0
SSI,2017-03-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-27,6.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.4,41.8,0.0475,1.47,2.18,0.99,4.41,TRUNG BÌNH,24.55,5.44,0,0,0,0,0,0,0,1,0
SSI,2017-03-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-28,6.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.4,42.9,0.0529,1.61,2.65,0.99,4.27,TRUNG BÌNH,23.8,4.88,0,0,0,0,0,0,0,1,0
SSI,2017-03-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-29,6.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,43.2,0.0444,2.11,3.61,0.99,4.35,TRUNG BÌNH,24.25,2.24,0,0,0,0,0,0,0,1,0
SSI,2017-03-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-30,6.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.9,43.3,0.0397,0.91,5.32,0.99,4.27,TRUNG BÌNH,23.77,2.96,0,0,0,0,0,0,0,1,0
SSI,2017-03-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-04-10,6.92,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.9,44.8,0.0426,2.15,0.54,0.99,4.27,TRUNG BÌNH,23.8,4.93,0,0,0,1,0,0,0,1,0
SSI,2017-03-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-05,6.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.9,45.6,0.0417,0.97,4.18,0.99,4.14,TRUNG BÌNH,23.08,4.53,0,0,0,0,0,0,0,1,0
SSI,2017-03-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-06,6.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.8,46.3,0.0395,0.74,-4.71,0.99,4.03,TRUNG BÌNH,22.44,4.69,0,0,0,0,0,0,0,1,0
SSI,2017-03-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-04-13,7.04,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,78.1,47.2,0.0404,0.95,6.47,0.99,4.01,TRUNG BÌNH,22.33,5.63,0,0,0,1,0,0,0,1,0
SSI,2017-04-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-11,7.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.6,49.5,0.0384,1.13,2.24,0.99,3.9,THẤP,21.7,6.25,0,0,0,0,0,0,0,1,0
SSI,2017-04-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-12,7.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.4,50.7,0.0277,1.25,2.98,0.989,3.95,THẤP,22.03,4.01,0,0,0,0,0,0,0,1,0
SSI,2017-04-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-15,6.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.2,47.8,-0.0103,0.78,-7.63,0.99,4.37,TRUNG BÌNH,24.36,0.76,0,0,0,0,0,0,0,1,0
SSI,2017-04-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-18,7.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.1,47.0,-0.0071,0.86,-0.07,0.989,4.7,TRUNG BÌNH,26.2,3.45,0,0,0,0,0,0,0,1,0
SSI,2017-04-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-19,6.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.8,46.3,-0.0115,0.7,-1.44,0.99,4.63,TRUNG BÌNH,25.79,2.05,0,0,0,0,0,0,0,1,0
SSI,2017-05-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-22,7.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.3,25.6,0.0478,1.6,3.01,0.978,4.77,TRUNG BÌNH,26.57,4.64,0,0,0,0,0,0,0,1,0
SSI,2017-05-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-05-30,7.0,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,59.5,26.9,0.0431,1.44,1.01,0.977,4.69,TRUNG BÌNH,26.13,2.85,0,0,0,1,0,0,0,1,0
SSI,2017-05-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-24,7.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.8,27.9,0.0444,1.12,0.59,0.979,4.68,TRUNG BÌNH,26.06,4.09,0,0,0,0,0,0,0,1,0
SSI,2017-05-18,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2017-06-01,7.23,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,66.1,29.7,0.05,3.19,2.88,0.99,4.69,TRUNG BÌNH,26.1,4.68,0,0,0,1,0,0,1,1,0
SSI,2017-05-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-02,7.67,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.9,32.0,0.0783,2.62,7.13,0.99,6.22,TRUNG BÌNH,34.65,9.64,0,0,0,1,0,0,0,1,0
SSI,2017-05-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-05,7.6,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.7,34.4,0.0866,1.4,-1.68,0.99,6.06,TRUNG BÌNH,33.78,7.81,0,0,0,1,0,0,0,1,0
SSI,2017-05-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-30,7.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.3,35.9,0.0798,1.96,-1.13,0.99,5.95,TRUNG BÌNH,33.15,5.42,0,0,0,0,0,0,0,1,0
SSI,2017-05-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-07,7.73,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.6,37.7,0.0848,1.51,5.07,0.99,6.15,TRUNG BÌNH,34.28,7.84,0,0,0,1,0,0,0,1,0
SSI,2017-05-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-01,7.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.0,39.4,0.0834,1.25,0.61,0.99,5.97,TRUNG BÌNH,33.25,7.42,0,0,0,0,0,0,0,1,0
SSI,2017-05-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-02,7.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.4,40.2,0.0713,0.77,-2.89,0.99,5.83,TRUNG BÌNH,32.49,5.89,0,0,0,0,0,0,0,1,0
SSI,2017-05-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-05,7.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.1,40.9,0.0551,0.78,-2.04,0.99,5.67,TRUNG BÌNH,31.6,4.83,0,0,0,0,0,0,0,1,0
SSI,2017-05-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-06,7.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.0,39.6,0.0197,1.52,-1.44,0.99,6.23,TRUNG BÌNH,34.72,-0.07,0,0,0,0,0,0,0,1,0
SSI,2017-05-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-07,7.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.6,38.1,-0.0042,0.92,0.83,0.99,6.04,TRUNG BÌNH,33.67,-0.03,0,0,0,0,0,0,0,1,0
SSI,2017-06-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-08,7.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.5,36.8,-0.019,0.37,-1.31,0.99,5.87,TRUNG BÌNH,32.69,0.09,0,0,0,0,0,0,0,1,0
SSI,2017-06-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-09,7.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.5,36.4,-0.0119,1.04,0.96,0.99,6.24,TRUNG BÌNH,34.76,3.5,0,0,0,0,0,0,0,1,0
SSI,2017-06-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-12,7.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.1,36.1,-0.0183,0.53,0.83,0.99,6.2,TRUNG BÌNH,34.56,1.09,0,0,0,0,0,0,0,1,0
SSI,2017-06-06,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-02-13,7.56,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,59.4,35.7,-0.0175,0.57,1.42,0.99,6.07,TRUNG BÌNH,33.83,1.92,0,0,0,0,0,0,0,1,1
SSI,2017-06-07,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-02-14,7.63,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,61.1,35.8,-0.0133,0.81,-0.28,0.99,5.92,TRUNG BÌNH,33.0,2.47,0,0,0,0,0,0,0,1,1
SSI,2017-06-08,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-02-15,7.69,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,62.5,36.0,-0.008,0.71,9.61,0.99,5.77,TRUNG BÌNH,32.14,2.93,0,0,0,0,0,0,0,1,1
SSI,2017-06-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-23,7.75,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,64.0,36.4,-0.0021,0.68,1.03,0.99,5.62,TRUNG BÌNH,31.31,3.37,0,0,0,1,0,0,0,1,0
