ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
VIB,2017-10-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-06,2.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.1,39.7,-0.0013,0.34,-2.36,0.99,5.85,TRUNG BÌNH,32.59,3.69,0,0,0,0,0,0,0,1,0
VIB,2017-10-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-09,2.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.4,39.8,-0.0016,0.04,5.51,0.99,5.81,TRUNG BÌNH,32.4,4.67,0,0,0,0,0,0,0,1,0
VIB,2017-10-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-10,2.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.9,39.9,-0.0045,1.12,2.81,0.99,5.69,TRUNG BÌNH,31.69,3.3,0,0,0,0,0,0,0,1,0
VIB,2017-11-01,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2017-11-15,2.77,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,64.6,41.1,-0.0043,3.09,-1.69,0.99,5.61,TRUNG BÌNH,31.25,3.61,0,0,0,1,0,0,1,1,0
VIB,2017-11-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-12,2.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.1,42.2,-0.0106,0.38,-5.16,0.99,5.89,TRUNG BÌNH,32.83,0.01,0,0,0,0,0,0,0,1,0
VIB,2017-11-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-11-20,2.73,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,59.0,44.6,-0.0142,0.91,-0.59,0.99,5.69,TRUNG BÌNH,31.7,1.15,0,0,0,1,0,0,0,1,0
VIB,2017-11-07,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-11-21,2.78,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,62.5,46.3,-0.0106,1.25,-1.6,0.99,5.66,TRUNG BÌNH,31.55,2.37,0,0,0,1,0,0,0,1,0
VIB,2017-11-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-18,2.77,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.4,47.8,-0.0092,0.29,1.2,0.982,5.5,TRUNG BÌNH,30.62,1.77,0,0,0,0,0,0,0,1,0
VIB,2017-11-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-19,2.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.9,48.3,-0.0111,0.33,0.27,0.97,5.42,TRUNG BÌNH,30.21,0.26,0,0,0,0,0,0,0,1,0
VIB,2017-11-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-20,2.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.9,48.5,-0.0123,1.23,1.59,0.955,5.26,TRUNG BÌNH,29.29,0.2,0,0,0,0,0,0,0,1,0
VIB,2017-11-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-11-27,2.73,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,56.9,48.9,-0.0131,2.39,-2.66,0.942,5.1,TRUNG BÌNH,28.4,0.12,0,0,0,1,0,0,0,1,0
VIB,2017-11-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-24,2.77,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.5,49.4,-0.011,0.78,2.23,0.923,5.05,TRUNG BÌNH,28.12,1.5,0,0,0,0,0,0,0,1,0
VIB,2017-11-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-25,2.77,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.5,49.8,-0.0096,0.86,-0.1,0.932,4.89,TRUNG BÌNH,27.26,1.37,0,0,0,0,0,0,0,1,0
VIB,2017-11-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-11-30,2.75,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,57.7,50.3,-0.0102,1.52,1.46,0.945,4.77,TRUNG BÌNH,26.58,0.55,0,0,0,1,0,0,0,1,0
VIB,2017-11-17,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-01,2.81,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.2,51.1,-0.0066,2.36,0.58,0.958,4.87,TRUNG BÌNH,27.13,2.21,0,0,0,1,0,0,0,1,0
VIB,2017-11-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-04,2.87,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.7,52.1,-0.0008,2.15,5.18,0.964,4.95,TRUNG BÌNH,27.58,3.77,0,0,0,1,0,0,0,1,0
