ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
DXG,2016-11-07,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2016-12-05,4.67,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,60.7,16.5,0.0065,1.16,2.56,0.99,5.5,TRUNG BÌNH,30.63,3.82,0,0,0,0,1,0,0,0,0
DXG,2016-11-16,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2016-11-30,5.45,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,80.4,25.9,0.0961,0.52,9.85,0.99,7.1,TRUNG BÌNH,39.55,16.19,0,0,0,1,0,0,0,0,0
DXG,2016-11-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-08-04,5.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.9,35.0,0.0311,0.42,-0.84,0.99,6.17,TRUNG BÌNH,34.38,10.11,0,0,0,0,0,0,0,1,0
DXG,2016-11-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-12-12,5.41,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,66.9,36.0,0.0166,0.55,-4.57,0.99,6.03,TRUNG BÌNH,33.61,7.75,0,0,0,1,0,0,0,1,0
DXG,2016-11-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-08-08,5.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.2,35.5,-0.0036,1.12,-2.71,0.99,6.08,TRUNG BÌNH,33.89,4.17,0,0,0,0,0,0,0,1,0
DXG,2016-11-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-08-09,5.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.0,35.0,-0.0168,0.26,0.65,0.99,5.9,TRUNG BÌNH,32.9,3.74,0,0,0,0,0,0,0,1,0
DXG,2016-12-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-08-10,5.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.8,34.9,-0.0249,0.18,0.73,0.99,5.73,TRUNG BÌNH,31.93,3.46,0,0,0,0,0,0,0,1,0
DXG,2016-12-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-08-11,5.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.5,34.8,-0.0319,0.51,0.01,0.99,5.56,TRUNG BÌNH,30.99,2.22,0,0,0,0,0,0,0,1,0
DXG,2017-02-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-02-23,5.39,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,64.0,28.5,0.0487,1.06,2.07,0.99,6.12,TRUNG BÌNH,34.12,6.18,0,0,0,1,0,0,0,1,0
DXG,2017-02-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-02-24,5.65,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.8,30.5,0.0594,2.27,5.56,0.99,6.83,TRUNG BÌNH,38.03,9.75,0,0,0,1,0,0,0,1,0
DXG,2017-02-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-02-27,5.82,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.2,32.8,0.073,1.45,2.93,0.99,6.94,TRUNG BÌNH,38.68,11.76,0,0,0,1,0,0,0,1,0
DXG,2017-02-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-24,5.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.0,34.8,0.0715,1.15,3.75,0.99,6.8,TRUNG BÌNH,37.89,9.34,0,0,0,0,0,0,0,1,0
DXG,2017-02-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-25,5.82,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.7,36.7,0.0708,1.51,1.94,0.99,6.66,TRUNG BÌNH,37.13,9.77,0,0,0,0,0,0,0,1,0
DXG,2017-02-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-27,6.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.0,40.8,0.0717,1.63,5.63,0.99,6.71,TRUNG BÌNH,37.38,11.16,0,0,0,0,0,0,0,1,0
DXG,2017-02-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-03-07,6.54,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,82.7,45.8,0.1094,1.39,2.92,0.99,7.86,TRUNG BÌNH,43.8,16.13,0,0,0,1,0,0,0,1,0
DXG,2017-02-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-02,6.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.6,49.8,0.1077,1.14,2.67,0.99,7.44,TRUNG BÌNH,41.45,14.71,0,0,0,0,0,0,0,1,0
DXG,2017-02-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-06,6.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,84.5,52.2,0.0895,1.2,4.41,0.99,7.02,TRUNG BÌNH,39.14,12.42,0,0,0,0,0,0,0,1,0
DXG,2017-02-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-07,6.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.1,52.5,0.0585,1.04,-0.02,0.984,7.37,TRUNG BÌNH,41.05,7.07,0,0,0,0,0,0,0,1,0
DXG,2017-03-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-08,6.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.1,50.8,0.0328,1.41,4.77,0.958,7.14,TRUNG BÌNH,39.8,6.27,0,0,0,0,0,0,0,1,0
DXG,2017-03-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-09,6.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.7,49.9,0.02,1.03,-3.87,0.966,7.07,TRUNG BÌNH,39.38,7.45,0,0,0,0,0,0,0,1,0
DXG,2017-03-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-10,6.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.8,49.5,0.0191,1.06,5.69,0.978,7.12,TRUNG BÌNH,39.65,9.46,0,0,0,0,0,0,0,1,0
DXG,2017-03-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-14,7.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.5,50.2,0.0399,1.02,5.42,0.99,8.11,CAO,45.2,10.1,0,0,0,0,0,0,0,1,0
DXG,2017-03-08,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2017-11-15,7.17,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,76.6,50.2,0.0434,1.02,7.08,0.99,8.02,CAO,44.71,11.55,0,0,0,0,0,0,0,1,1
DXG,2017-03-09,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2017-11-16,7.17,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,76.6,50.2,0.0397,1.01,5.37,0.99,7.78,TRUNG BÌNH,43.35,10.46,0,0,0,0,0,0,0,1,1
DXG,2017-03-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-20,7.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.5,49.8,0.0222,0.84,2.84,0.99,7.39,TRUNG BÌNH,41.2,7.47,0,0,0,0,0,0,0,1,0
