ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
DPM,2016-07-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-03-24,7.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.5,27.0,0.0506,1.1,0.03,0.99,2.95,THẤP,16.45,2.79,0,0,0,0,0,0,0,1,0
DPM,2016-07-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-03-27,7.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.5,27.3,0.045,1.65,4.24,0.99,2.86,THẤP,15.95,2.46,0,0,0,0,0,0,0,1,0
DPM,2016-07-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-03-28,7.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.7,26.9,0.0302,0.62,4.28,0.99,3.02,THẤP,16.81,0.58,0,0,0,0,0,0,0,1,0
DPM,2016-07-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-03-29,7.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.2,26.7,0.022,0.58,4.41,0.976,2.96,THẤP,16.51,1.14,0,0,0,0,0,0,0,1,0
DPM,2016-07-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-08-04,7.6,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,60.2,27.4,0.0163,1.07,3.22,0.966,2.88,THẤP,16.04,1.21,0,0,0,1,0,0,0,1,0
DPM,2016-07-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-03-31,7.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.9,27.3,0.0162,0.81,-3.06,0.943,2.89,THẤP,16.08,1.96,0,0,0,0,0,0,0,1,0
DPM,2016-07-25,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-08-08,7.68,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.9,27.5,0.0146,0.44,0.47,0.951,2.8,THẤP,15.59,1.85,0,0,0,1,0,0,0,1,0
DPM,2016-07-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-04-04,7.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.2,27.6,0.0108,1.23,2.49,0.968,2.72,THẤP,15.15,1.41,0,0,0,0,0,0,0,1,0
DPM,2016-07-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-04-05,7.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.3,26.8,0.0031,0.46,2.85,0.985,2.69,THẤP,15.0,0.49,0,0,0,0,0,0,0,1,0
DPM,2016-07-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-04-06,7.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.3,25.9,-0.0026,0.49,2.15,0.989,2.61,THẤP,14.54,0.4,0,0,0,0,0,0,0,1,0
DPM,2016-08-31,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2016-09-28,7.53,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,56.4,12.1,0.0023,1.51,-0.81,0.944,2.25,THẤP,12.55,0.96,0,0,0,0,1,0,0,0,0
DPM,2017-02-08,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-02-22,6.99,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,65.2,36.1,0.0377,1.58,1.83,0.989,4.91,TRUNG BÌNH,27.35,4.66,0,0,0,1,0,0,0,0,0
DPM,2017-02-09,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-02-23,7.2,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,70.9,37.5,0.0535,1.69,1.54,0.99,5.2,TRUNG BÌNH,28.97,6.98,0,0,0,1,0,0,0,0,0
DPM,2017-03-01,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2017-11-08,6.99,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,56.9,24.8,-0.0192,2.0,-2.96,0.99,4.49,TRUNG BÌNH,25.01,0.67,0,0,0,0,0,0,0,0,1
DPM,2017-03-06,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-03-20,7.02,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,57.1,25.7,-0.0023,1.45,0.19,0.99,4.39,TRUNG BÌNH,24.44,0.76,0,0,0,1,0,0,0,0,0
DPM,2017-06-30,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'VOLUME_EXPLOSION']",3,10,2017-07-14,6.86,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,64.0,29.7,0.0184,3.14,4.01,0.89,3.09,THẤP,17.2,2.45,0,0,0,1,0,1,1,0,0
DPM,2017-07-06,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-07-20,6.95,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,66.8,32.7,0.0286,1.08,1.32,0.891,2.89,THẤP,16.13,3.09,0,0,0,1,0,0,0,0,0
DPM,2017-12-29,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2018-01-26,6.56,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,62.5,21.2,0.0158,1.83,1.05,0.99,4.13,TRUNG BÌNH,23.0,2.99,0,0,0,0,1,0,0,0,0
DPM,2018-01-04,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-01-18,6.79,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,69.9,25.4,0.0455,0.93,2.13,0.99,4.14,TRUNG BÌNH,23.06,5.68,0,0,0,1,0,0,0,0,0
DPM,2018-01-09,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-01-23,6.68,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,62.2,27.5,0.0255,0.9,9.59,0.99,4.03,TRUNG BÌNH,22.45,3.31,0,0,0,1,0,0,0,0,0
DPM,2018-01-10,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-01-24,6.8,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,66.5,28.5,0.028,0.97,2.18,0.99,4.1,TRUNG BÌNH,22.86,4.85,0,0,0,1,0,0,0,0,0
