ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
REE,2016-12-15,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2017-01-12,10.16,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,66.4,14.2,0.0203,3.55,4.16,0.99,5.55,TRUNG BÌNH,30.91,5.12,0,0,0,0,1,0,1,0,0
REE,2016-12-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-04,10.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.1,26.1,0.0593,0.68,-3.45,0.99,4.71,TRUNG BÌNH,26.27,4.26,0,0,0,0,0,0,0,1,0
REE,2016-12-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-01-10,10.78,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.8,28.0,0.0676,1.69,4.08,0.99,5.07,TRUNG BÌNH,28.27,6.89,0,0,0,1,0,0,0,1,0
REE,2016-12-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-01-11,10.73,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.7,30.0,0.0638,1.01,5.61,0.99,4.93,TRUNG BÌNH,27.47,5.75,0,0,0,1,0,0,0,1,0
REE,2016-12-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-08,10.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.0,33.5,0.0466,0.62,4.3,0.99,4.64,TRUNG BÌNH,25.83,4.87,0,0,0,0,0,0,0,1,0
REE,2017-01-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-01-17,10.91,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.8,35.3,0.046,1.02,2.31,0.99,4.61,TRUNG BÌNH,25.71,5.67,0,0,0,1,0,0,0,1,0
REE,2017-01-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-01-18,10.91,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.8,37.2,0.0405,0.73,-3.16,0.983,4.47,TRUNG BÌNH,24.92,5.2,0,0,0,1,0,0,0,1,0
REE,2017-01-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-14,11.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.0,39.0,0.0405,1.47,5.33,0.966,4.42,TRUNG BÌNH,24.6,5.81,0,0,0,0,0,0,0,1,0
REE,2017-01-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-15,10.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.5,40.7,0.0272,0.41,5.13,0.975,4.36,TRUNG BÌNH,24.29,4.24,0,0,0,0,0,0,0,1,0
REE,2017-01-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-18,10.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.1,41.5,0.0113,0.56,-1.53,0.99,4.24,TRUNG BÌNH,23.62,3.53,0,0,0,0,0,0,0,1,0
REE,2017-01-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-19,10.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.8,40.4,-0.0214,1.72,1.51,0.99,4.54,TRUNG BÌNH,25.29,0.3,0,0,0,0,0,0,0,1,0
REE,2017-01-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-20,10.78,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.3,39.2,-0.0296,0.8,0.17,0.99,4.64,TRUNG BÌNH,25.82,2.18,0,0,0,0,0,0,0,1,0
