ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
CTR,2018-09-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION']",2,10,2018-10-10,9.4,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,64.0,32.5,0.0763,7.08,0.53,0.887,8.47,CAO,47.21,4.67,0,0,0,1,0,0,1,0,0
CTR,2018-09-27,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-10-11,9.54,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,65.9,34.9,0.1003,5.34,6.46,0.909,8.28,CAO,46.14,4.03,0,0,0,1,0,0,0,0,0
CTR,2018-10-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-10-17,9.12,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,54.9,38.8,0.0527,0.43,-2.59,0.937,7.59,TRUNG BÌNH,42.28,-1.17,0,0,0,1,0,0,0,1,0
CTR,2018-10-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-13,9.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.9,38.9,0.0305,0.32,-3.01,0.931,7.36,TRUNG BÌNH,40.99,-1.17,0,0,0,0,0,0,0,1,0
CTR,2018-10-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-14,9.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.6,39.1,0.025,0.44,0.13,0.923,7.27,TRUNG BÌNH,40.48,0.56,0,0,0,0,0,0,0,1,0
CTR,2018-10-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-10-22,9.19,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,55.6,39.9,0.0118,0.64,-2.24,0.932,7.09,TRUNG BÌNH,39.51,-0.68,0,0,0,1,0,0,0,1,0
CTR,2018-10-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-18,9.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.8,39.7,-0.0031,0.74,0.94,0.936,6.9,TRUNG BÌNH,38.42,-1.53,0,0,0,0,0,0,0,1,0
CTR,2018-10-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-19,9.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.7,38.6,-0.0112,1.23,0.69,0.933,6.69,TRUNG BÌNH,37.29,-1.0,0,0,0,0,0,0,0,1,0
CTR,2019-03-13,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-03-27,8.95,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,76.3,37.7,0.1303,1.33,2.45,0.99,5.71,TRUNG BÌNH,31.84,9.5,0,0,0,1,0,0,0,0,0
CTR,2019-03-15,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-03-29,9.51,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,83.7,40.8,0.1413,1.25,3.79,0.99,6.92,TRUNG BÌNH,38.57,14.6,0,0,0,1,0,0,0,0,0
