ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,base_price,current_price,target,stop_loss,entry_lo,entry_hi,reward_pct,risk_pct,rr_ratio,dir_prob,quality_score,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI,strat_PULLBACK_BUY,strat_GOLDEN_CROSS,strat_SUPPORT_BOUNCE,strat_LIQUIDITY_SWEEP,strat_FIB_BOUNCE
HAG,2017-02-16,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-10-26,7.0,7.0,8.0,7.0,7.0,7.0,18.0,6.0,3.0,60.8,48.0,61.4,77.3,31.0,0.1399,3.13,5.98,0.99,51.65,15.12,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HAG,2017-03-09,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2017-11-16,8.0,8.0,10.0,8.0,8.0,8.0,15.0,6.0,2.5,50.0,39.0,53.2,70.9,35.1,-0.0288,1.15,5.99,0.99,53.44,9.87,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HAG,2017-03-20,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2017-06-12,9.0,9.0,10.0,9.0,9.0,9.0,15.0,6.0,2.5,63.5,35.0,68.0,78.1,34.4,0.0233,0.67,8.38,0.99,51.37,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HAG,2020-06-30,BUY,2,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,"['STOCH_RSI', 'PULLBACK_BUY']",2,20,2020-07-28,5.0,5.0,6.0,5.0,5.0,5.0,10.0,5.0,2.0,77.1,57.0,71.0,57.7,46.7,-0.0652,0.53,2.24,0.99,55.64,-1.76,0,0,0,0,0,0,0,0,1,1,0,0,0,0
HAG,2020-07-17,BUY,3,SUPPORT_BOUNCE,Bật Khỏi Vùng Hỗ Trợ,['SUPPORT_BOUNCE'],1,15,2020-08-07,5.0,5.0,5.0,4.0,4.0,5.0,8.0,4.0,2.0,67.7,49.0,68.0,36.2,29.6,-0.0932,2.42,-4.27,0.99,45.24,-8.43,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HAG,2020-12-30,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2021-03-24,5.0,5.0,6.0,5.0,5.0,5.0,15.0,6.0,2.5,64.4,38.0,68.0,60.9,34.1,0.0244,0.75,0.31,0.99,36.67,4.19,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HAG,2021-04-13,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2021-07-06,6.0,6.0,7.0,6.0,6.0,6.0,15.0,5.93,2.53,66.2,44.0,68.0,74.3,36.3,0.0585,1.98,5.81,0.99,42.7,8.36,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HAG,2021-07-01,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2021-07-29,6.0,6.0,6.0,6.0,6.0,6.0,10.0,5.0,2.0,69.5,45.0,71.0,51.5,39.1,-0.0212,0.84,-4.75,0.99,30.67,-0.96,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HAG,2022-08-16,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2023-04-25,12.0,12.0,14.0,12.0,12.0,12.0,15.0,6.0,2.5,50.5,41.0,53.2,61.6,28.7,-0.0439,0.78,5.24,0.99,54.37,5.05,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HAG,2023-06-16,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2023-07-14,8.0,8.0,9.0,8.0,8.0,8.0,10.0,5.0,2.0,70.1,47.0,71.0,51.6,28.0,-0.0094,0.97,5.21,0.99,26.85,-0.62,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HAG,2023-06-29,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2023-07-06,8.0,8.0,9.0,8.0,8.0,8.0,5.0,3.0,1.67,54.6,38.0,58.2,61.1,22.2,-0.0019,2.75,-1.38,0.99,27.88,2.21,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HAG,2023-08-11,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2023-11-03,9.0,9.0,11.0,9.0,9.0,9.0,15.0,6.0,2.5,65.6,42.0,68.0,59.1,37.4,0.0316,0.99,-1.41,0.99,39.71,2.72,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HAG,2023-11-23,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2024-08-01,10.0,10.0,12.0,9.0,10.0,10.0,18.0,6.0,3.0,59.0,42.0,61.4,71.3,22.9,0.1014,3.06,10.36,0.99,40.6,9.05,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HAG,2023-11-28,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2024-02-20,11.0,11.0,12.0,10.0,10.0,11.0,15.0,6.0,2.5,63.5,35.0,68.0,79.5,30.3,0.1899,0.99,11.35,0.99,44.0,14.48,0,0,0,0,0,0,0,1,0,0,0,0,0,0
