ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
BVH,2016-09-21,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2016-10-19,51.56,100,100,100,0,93.95,100.0,0.94,70.6,70.6,60.7,14.8,0.1269,2.0,2.44,0.963,5.62,TRUNG BÌNH,31.32,3.97,0,0,0,0,1,0,0,0,0
BVH,2016-09-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-08,57.28,100,100,100,100,74.58,-74.58,745.81,59.3,59.3,71.5,26.2,0.862,1.1,-0.48,0.964,6.45,TRUNG BÌNH,35.93,10.06,0,0,0,0,0,0,0,1,0
BVH,2016-10-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-12,56.87,100,100,100,100,75.84,-75.84,758.4,59.3,59.3,66.9,30.7,0.6664,0.51,-1.95,0.99,6.28,TRUNG BÌNH,34.98,7.73,0,0,0,0,0,0,0,1,0
BVH,2016-10-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-10-18,59.08,100,100,100,100,69.26,-69.26,692.62,75.0,70.0,71.9,33.3,0.6613,0.93,3.03,0.99,6.66,TRUNG BÌNH,37.13,11.04,0,0,0,1,0,0,0,1,0
BVH,2016-10-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-15,58.92,100,100,100,100,69.72,-69.72,697.22,59.3,59.3,69.1,37.9,0.5362,0.58,-5.05,0.99,6.36,TRUNG BÌNH,35.43,9.07,0,0,0,0,0,0,0,1,0
BVH,2016-10-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-16,58.51,100,100,100,100,70.91,-70.91,709.11,59.3,59.3,67.0,37.8,0.3954,1.02,-2.74,0.989,6.18,TRUNG BÌNH,34.45,7.56,0,0,0,0,0,0,0,1,0
BVH,2016-10-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-19,58.67,100,100,100,100,70.44,-70.44,704.45,59.3,59.3,67.4,37.7,0.2774,0.47,1.35,0.987,6.0,TRUNG BÌNH,33.42,7.42,0,0,0,0,0,0,0,1,0
BVH,2016-10-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-20,58.92,100,100,100,100,69.72,-69.72,697.22,59.3,59.3,68.1,37.8,0.1849,0.61,-1.88,0.981,5.82,TRUNG BÌNH,32.44,7.39,0,0,0,0,0,0,0,1,0
BVH,2016-10-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-21,58.84,100,100,100,100,69.95,-69.95,699.52,59.3,59.3,67.6,37.4,0.0917,0.15,-1.34,0.99,5.65,TRUNG BÌNH,31.46,7.05,0,0,0,0,0,0,0,1,0
BVH,2016-10-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-22,58.84,100,100,100,100,69.95,-69.95,699.52,59.3,59.3,67.6,36.6,0.008,0.18,-0.6,0.99,5.47,TRUNG BÌNH,30.5,6.9,0,0,0,0,0,0,0,1,0
BVH,2016-10-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-23,58.1,100,100,100,100,72.12,-72.12,721.17,59.3,59.3,62.8,35.8,-0.1128,0.22,3.81,0.99,5.38,TRUNG BÌNH,29.97,3.54,0,0,0,0,0,0,0,1,0
BVH,2017-02-16,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-03-02,51.88,100,100,100,0,92.75,100.0,0.93,70.0,70.0,57.9,25.3,0.0575,1.76,1.34,0.99,3.74,THẤP,20.82,1.01,0,0,0,1,0,0,0,0,0
BVH,2017-07-31,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-08-28,48.36,0,0,100,0,106.78,100.0,1.07,70.6,70.6,58.5,18.8,0.0028,2.49,1.01,0.969,3.11,THẤP,17.32,0.99,0,0,0,0,1,0,0,0,0
BVH,2017-11-30,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-12-14,49.69,0,100,100,0,101.25,100.0,1.01,70.0,70.0,69.0,30.2,0.701,0.87,-0.24,0.99,6.58,TRUNG BÌNH,36.66,7.8,0,0,0,1,0,0,0,0,0
BVH,2017-12-08,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2018-01-05,51.52,100,100,100,0,94.1,100.0,0.94,70.6,70.6,68.0,30.0,0.347,1.26,-1.7,0.99,6.72,TRUNG BÌNH,37.44,8.24,0,0,0,0,1,0,0,0,0
BVH,2017-12-19,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-08-28,49.86,0,100,100,0,100.56,100.0,1.01,53.2,53.2,59.2,21.6,-0.2097,1.01,-2.19,0.99,6.98,TRUNG BÌNH,38.88,2.34,0,0,0,0,0,0,0,0,1
BVH,2017-12-20,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-08-29,49.61,0,100,100,0,101.57,100.0,1.02,53.2,53.2,57.9,21.0,-0.1472,0.74,3.76,0.99,6.77,TRUNG BÌNH,37.74,1.35,0,0,0,0,0,0,0,0,1
BVH,2017-12-22,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2018-01-19,51.19,100,100,100,0,95.35,100.0,0.95,70.6,70.6,63.3,19.6,0.0339,1.01,5.24,0.99,6.57,TRUNG BÌNH,36.58,3.79,0,0,0,0,1,0,0,0,0
BVH,2018-01-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-12,55.59,100,100,100,100,79.89,-79.89,798.88,59.3,59.3,65.5,25.7,0.4609,0.66,-2.33,0.99,7.7,TRUNG BÌNH,42.89,8.24,0,0,0,0,0,0,0,1,0
BVH,2018-01-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-13,56.17,100,100,100,100,78.03,-78.03,780.31,59.3,59.3,66.8,26.5,0.404,0.62,1.83,0.99,7.5,TRUNG BÌNH,41.78,8.8,0,0,0,0,0,0,0,1,0
BVH,2018-01-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-14,54.92,100,100,100,100,82.08,-82.08,820.83,59.3,59.3,61.3,26.7,0.2498,1.27,1.45,0.99,7.43,TRUNG BÌNH,41.42,5.74,0,0,0,0,0,0,0,1,0
BVH,2018-01-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-17,55.92,100,100,100,100,78.83,-78.83,788.27,59.3,59.3,63.9,26.9,0.1859,0.79,-0.15,0.99,7.32,TRUNG BÌNH,40.78,7.28,0,0,0,0,0,0,0,1,0
BVH,2018-01-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-23,59.15,100,100,100,100,69.06,-69.06,690.62,75.0,70.0,70.6,28.4,0.3237,2.03,14.21,0.99,8.16,CAO,45.47,11.93,0,0,0,1,0,0,0,1,0
BVH,2018-01-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-20,58.49,100,100,100,100,70.97,-70.97,709.69,59.3,59.3,67.7,30.8,0.2965,0.92,-1.34,0.99,7.72,TRUNG BÌNH,43.01,8.3,0,0,0,0,0,0,0,1,0
BVH,2018-01-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-26,57.41,100,100,100,100,74.19,-74.19,741.86,75.0,70.0,63.0,31.8,0.1724,1.23,-2.49,0.99,7.59,TRUNG BÌNH,42.31,5.53,0,0,0,1,0,0,0,1,0
