ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
MSN,2016-09-21,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2016-10-19,36.39,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,62.3,19.0,0.0947,0.54,6.46,0.99,7.22,TRUNG BÌNH,40.22,5.19,0,0,0,0,1,0,0,0,0
MSN,2017-01-04,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-02-01,34.3,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,59.3,13.5,0.1713,1.4,2.3,0.966,5.7,TRUNG BÌNH,31.78,4.03,0,0,0,0,1,0,0,0,0
MSN,2017-02-03,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-03-03,34.27,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,59.1,16.8,0.0069,1.33,-2.34,0.935,3.95,THẤP,22.03,1.1,0,0,0,0,1,0,0,0,0
MSN,2017-03-14,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2017-04-11,35.0,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,69.2,16.9,0.1112,3.19,4.73,0.99,3.55,THẤP,19.76,3.62,0,0,0,0,1,0,1,0,0
MSN,2017-03-17,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-11-24,35.73,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,72.9,23.0,0.2482,4.79,4.49,0.99,3.49,THẤP,19.47,4.05,0,0,0,0,0,0,1,0,0
MSN,2017-03-20,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-04-03,37.19,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,80.8,26.0,0.3496,1.7,4.26,0.99,4.43,TRUNG BÌNH,24.67,7.58,0,0,0,1,0,0,0,0,0
MSN,2017-03-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-29,38.48,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,85.0,32.4,0.5146,1.02,8.14,0.99,4.56,TRUNG BÌNH,25.4,9.82,0,0,0,0,0,0,0,1,0
MSN,2017-03-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-30,38.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,86.2,35.3,0.5472,1.36,3.91,0.99,4.48,TRUNG BÌNH,24.97,10.15,0,0,0,0,0,0,0,1,0
MSN,2017-03-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-01,38.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.4,38.0,0.5229,0.58,5.11,0.99,4.36,TRUNG BÌNH,24.27,9.25,0,0,0,0,0,0,0,1,0
MSN,2017-03-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-05,37.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.3,40.5,0.318,0.88,-2.22,0.99,4.86,TRUNG BÌNH,27.07,3.72,0,0,0,0,0,0,0,1,0
MSN,2017-03-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-06,38.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.0,40.3,0.2471,0.71,-0.12,0.99,4.95,TRUNG BÌNH,27.57,5.56,0,0,0,0,0,0,0,1,0
MSN,2017-03-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-04-13,37.67,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.6,40.6,0.1548,0.49,-5.13,0.99,4.86,TRUNG BÌNH,27.06,4.08,0,0,0,1,0,0,0,1,0
MSN,2017-03-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-08,38.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.2,40.7,0.1083,0.46,-0.39,0.99,4.78,TRUNG BÌNH,26.64,4.94,0,0,0,0,0,0,0,1,0
MSN,2017-04-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-04-17,38.81,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.7,41.1,0.1081,1.0,-0.09,0.99,4.8,TRUNG BÌNH,26.77,6.21,0,0,0,1,0,0,0,1,0
MSN,2017-04-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-12,38.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.8,40.6,0.0563,0.67,1.2,0.99,4.77,TRUNG BÌNH,26.57,4.2,0,0,0,0,0,0,0,1,0
MSN,2017-04-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-13,37.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.6,38.5,-0.056,0.98,-1.79,0.99,5.01,TRUNG BÌNH,27.89,0.99,0,0,0,0,0,0,0,1,0
MSN,2017-04-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-15,38.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.1,36.0,-0.061,0.7,-3.5,0.99,5.3,TRUNG BÌNH,29.51,3.83,0,0,0,0,0,0,0,1,0
MSN,2017-04-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-18,37.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.1,33.8,-0.1119,0.18,3.06,0.99,5.27,TRUNG BÌNH,29.36,1.91,0,0,0,0,0,0,0,1,0
MSN,2017-04-24,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-01-01,36.78,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,50.1,28.2,-0.2361,0.35,2.23,0.99,5.4,TRUNG BÌNH,30.11,-2.2,0,0,0,0,0,0,0,0,1
MSN,2017-08-24,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-09-07,37.27,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,77.3,26.3,0.2183,0.52,2.42,0.986,3.16,THẤP,17.59,5.86,0,0,0,1,0,0,0,0,0
MSN,2017-08-25,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-09-08,37.67,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,79.5,28.1,0.2332,0.44,1.9,0.99,3.15,THẤP,17.56,6.7,0,0,0,1,0,0,0,0,0
MSN,2017-08-31,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2017-09-28,38.48,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,70.6,29.1,0.1791,1.05,1.51,0.99,4.62,TRUNG BÌNH,25.74,6.62,0,0,0,1,1,0,0,1,0
MSN,2017-09-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-09-22,43.1,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,83.8,38.6,0.4415,2.14,4.61,0.99,6.67,TRUNG BÌNH,37.18,13.92,0,0,0,1,0,0,0,1,0
MSN,2017-09-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-22,44.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,86.4,44.9,0.6475,1.66,7.93,0.98,6.62,TRUNG BÌNH,36.9,13.24,0,0,0,0,0,0,0,1,0
MSN,2017-09-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-23,45.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,87.4,47.8,0.7138,0.9,10.53,0.987,6.52,TRUNG BÌNH,36.34,13.87,0,0,0,0,0,0,0,1,0
MSN,2017-09-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-24,45.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,87.8,50.5,0.7189,0.81,7.15,0.99,6.33,TRUNG BÌNH,35.29,13.45,0,0,0,0,0,0,0,1,0
MSN,2017-09-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-25,45.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,86.1,51.8,0.6581,2.29,3.49,0.99,6.15,TRUNG BÌNH,34.24,10.64,0,0,0,0,0,0,0,1,0
MSN,2017-09-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-28,45.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,86.4,53.0,0.5782,1.15,-1.12,0.99,5.96,TRUNG BÌNH,33.23,9.85,0,0,0,0,0,0,0,1,0
MSN,2017-09-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-29,44.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.6,54.2,0.4375,0.7,-3.02,0.99,5.87,TRUNG BÌNH,32.69,7.41,0,0,0,0,0,0,0,1,0
MSN,2017-09-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-30,43.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.4,53.6,0.219,0.77,-4.14,0.99,6.07,TRUNG BÌNH,33.83,3.62,0,0,0,0,0,0,0,1,0
