ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
BMP,2016-09-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-09-28,44.69,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.3,25.8,0.2134,0.79,-1.2,0.99,5.76,TRUNG BÌNH,32.08,5.1,0,0,0,1,0,0,0,1,0
BMP,2016-09-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-09-29,45.34,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.9,26.7,0.2361,0.72,-2.02,0.99,5.67,TRUNG BÌNH,31.62,5.78,0,0,0,1,0,0,0,1,0
BMP,2016-09-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-26,45.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.0,25.7,0.2227,1.27,-2.48,0.99,5.5,TRUNG BÌNH,30.67,5.13,0,0,0,0,0,0,0,1,0
BMP,2016-09-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-10-11,47.18,0,0,100,0,111.95,100.0,1.12,75.0,70.0,73.4,26.2,0.1512,0.59,0.99,0.99,5.07,TRUNG BÌNH,28.22,6.51,0,0,0,1,0,0,0,1,0
BMP,2016-09-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-10-12,47.96,0,0,100,0,108.51,100.0,1.09,75.0,70.0,76.0,27.7,0.2201,1.22,3.94,0.99,5.04,TRUNG BÌNH,28.11,7.64,0,0,0,1,0,0,0,1,0
BMP,2016-09-29,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'UPTREND']",3,10,2016-10-13,50.24,0,100,100,0,99.04,100.0,0.99,80.0,70.0,81.6,29.9,0.386,1.9,7.73,0.99,5.91,TRUNG BÌNH,32.93,11.24,0,0,0,1,0,1,0,1,0
BMP,2016-09-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-09,50.24,0,100,100,0,99.04,100.0,0.99,59.3,59.3,81.6,32.1,0.4576,0.97,3.17,0.99,5.73,TRUNG BÌNH,31.93,10.47,0,0,0,0,0,0,0,1,0
BMP,2016-10-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-12,50.81,0,100,100,0,96.81,100.0,0.97,59.3,59.3,82.8,34.3,0.5018,1.43,5.53,0.99,5.61,TRUNG BÌNH,31.27,10.69,0,0,0,0,0,0,0,1,0
BMP,2016-10-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-13,50.29,0,100,100,0,98.85,100.0,0.99,59.3,59.3,77.9,36.4,0.4557,1.86,1.73,0.99,5.49,TRUNG BÌNH,30.57,8.03,0,0,0,0,0,0,0,1,0
BMP,2016-10-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-14,50.29,0,100,100,0,98.85,100.0,0.99,59.3,59.3,77.9,38.0,0.3876,0.75,-5.63,0.99,5.32,TRUNG BÌNH,29.64,7.41,0,0,0,0,0,0,0,1,0
BMP,2016-10-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-10-20,51.07,100,100,100,0,95.81,100.0,0.96,75.0,70.0,80.0,39.8,0.3581,1.42,3.14,0.99,5.27,TRUNG BÌNH,29.37,8.3,0,0,0,1,0,0,0,1,0
BMP,2016-10-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-16,50.81,0,100,100,0,96.81,100.0,0.97,59.3,59.3,77.4,41.3,0.2873,0.99,-1.37,0.99,5.12,TRUNG BÌNH,28.54,6.97,0,0,0,0,0,0,0,1,0
BMP,2016-10-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-19,49.78,0,100,100,0,100.88,100.0,1.01,59.3,59.3,68.0,42.4,0.1444,0.31,-5.71,0.99,5.16,TRUNG BÌNH,28.77,4.12,0,0,0,0,0,0,0,1,0
BMP,2016-10-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-20,49.83,0,100,100,0,100.68,100.0,1.01,59.3,59.3,68.2,42.9,0.0324,0.56,2.3,0.99,5.01,TRUNG BÌNH,27.9,3.39,0,0,0,0,0,0,0,1,0
BMP,2016-10-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-21,50.76,0,100,100,0,97.01,100.0,0.97,59.3,59.3,71.8,43.4,0.0018,0.4,4.98,0.99,5.03,TRUNG BÌNH,28.0,4.93,0,0,0,0,0,0,0,1,0
BMP,2016-10-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-10-27,51.07,100,100,100,0,95.81,100.0,0.96,75.0,70.0,72.9,44.2,-0.0158,1.16,-0.32,0.99,4.89,TRUNG BÌNH,27.25,5.07,0,0,0,1,0,0,0,1,0
BMP,2016-10-14,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2016-11-11,51.85,100,100,100,0,92.86,100.0,0.93,80.6,70.6,75.4,45.3,0.0058,1.09,2.43,0.99,4.86,TRUNG BÌNH,27.08,5.88,0,0,0,1,1,0,0,1,0
BMP,2016-10-17,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-10-31,52.63,100,100,100,0,90.01,100.0,0.9,75.0,70.0,77.7,46.7,0.0507,1.95,4.66,0.99,4.83,TRUNG BÌNH,26.9,6.27,0,0,0,1,0,0,0,1,0
BMP,2016-10-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-27,52.63,100,100,100,0,90.01,100.0,0.9,59.3,59.3,77.7,47.9,0.058,0.45,1.7,0.99,4.68,TRUNG BÌNH,26.08,5.87,0,0,0,0,0,0,0,1,0
BMP,2016-10-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-11-02,53.33,100,100,100,100,87.51,-87.51,875.12,75.0,70.0,79.7,49.3,0.0859,0.54,7.25,0.99,4.63,TRUNG BÌNH,25.81,6.66,0,0,0,1,0,0,0,1,0
