ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
MSB,2021-10-21,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2021-11-18,11.23,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,58.3,18.5,0.0207,2.34,6.17,0.99,5.28,TRUNG BÌNH,29.44,2.51,0,0,0,0,1,0,0,0,0
MSB,2021-11-03,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2022-07-13,12.26,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,76.8,16.4,0.106,4.0,7.1,0.99,6.17,TRUNG BÌNH,34.38,8.61,0,0,0,0,0,0,1,0,0
MSB,2021-11-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-05,13.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.6,25.7,0.1757,0.83,4.8,0.942,7.89,TRUNG BÌNH,43.96,10.58,0,0,0,0,0,0,0,1,0
MSB,2021-11-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-08,13.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.6,26.1,0.1465,0.78,1.62,0.962,7.77,TRUNG BÌNH,43.31,7.73,0,0,0,0,0,0,0,1,0
MSB,2021-11-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-09,12.77,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.8,25.5,0.0791,1.12,-2.1,0.964,8.14,CAO,45.37,2.48,0,0,0,0,0,0,0,1,0
MSB,2022-08-15,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2022-09-12,9.43,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,66.9,19.3,0.0182,1.3,4.2,0.99,4.61,TRUNG BÌNH,25.66,3.57,0,0,0,0,1,0,0,0,0
MSB,2023-04-14,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2023-05-12,8.12,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,59.0,15.5,0.0149,2.75,2.67,0.99,3.74,THẤP,20.85,1.79,0,0,0,0,1,0,0,0,0
MSB,2023-06-12,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2023-06-26,8.38,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,67.8,27.1,0.0716,1.54,1.66,0.99,4.33,TRUNG BÌNH,24.13,4.4,0,0,0,1,0,0,0,0,0
MSB,2023-06-14,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2023-06-28,8.25,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,60.8,30.6,0.0522,1.2,-6.39,0.99,4.21,TRUNG BÌNH,23.47,2.08,0,0,0,1,0,0,0,0,0
MSB,2023-06-21,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2023-07-05,8.28,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,60.5,32.4,0.0043,0.82,1.45,0.99,3.7,THẤP,20.59,1.52,0,0,0,1,0,0,0,0,0
MSB,2023-06-22,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2023-07-06,8.35,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,63.1,33.1,0.005,1.3,-1.23,0.99,3.63,THẤP,20.23,2.12,0,0,0,1,0,0,0,0,0
MSB,2023-07-20,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2024-03-28,8.44,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,62.6,18.9,0.0102,3.56,0.17,0.99,3.53,THẤP,19.64,2.6,0,0,0,0,0,0,1,0,0
MSB,2023-07-24,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2023-07-31,8.7,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,70.7,21.8,0.0399,2.85,1.37,0.99,3.79,THẤP,21.11,4.67,0,0,0,0,0,1,0,0,0
MSB,2023-07-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-08-11,8.76,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.9,25.8,0.0423,2.68,4.85,0.972,3.75,THẤP,20.91,3.37,0,0,0,1,0,0,0,1,0
MSB,2023-08-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-10,9.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.3,30.8,0.06,0.78,0.78,0.976,3.68,THẤP,20.48,5.34,0,0,0,0,0,0,0,1,0
MSB,2023-08-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-12,9.21,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.9,34.5,0.065,0.92,0.55,0.99,3.86,THẤP,21.51,6.83,0,0,0,0,0,0,0,1,0
MSB,2023-08-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-22,9.21,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.2,38.8,0.0173,0.47,-2.21,0.99,3.77,THẤP,21.01,4.78,0,0,0,0,0,0,0,1,0
MSB,2023-08-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-23,9.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.8,38.5,-0.0022,0.34,9.56,0.99,3.93,THẤP,21.89,2.44,0,0,0,0,0,0,0,1,0
MSB,2023-08-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-24,9.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.7,37.8,-0.0144,0.61,-5.86,0.99,3.82,THẤP,21.26,2.57,0,0,0,0,0,0,0,1,0
MSB,2023-08-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-25,8.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.9,37.1,-0.0272,0.57,-1.54,0.99,3.73,THẤP,20.78,1.43,0,0,0,0,0,0,0,1,0
MSB,2023-09-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-15,9.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.9,25.9,0.0513,1.46,6.18,0.99,5.95,TRUNG BÌNH,33.16,5.59,0,0,0,0,0,0,0,1,0
MSB,2023-09-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-17,9.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.4,28.4,0.0641,1.18,3.88,0.99,5.74,TRUNG BÌNH,31.96,3.81,0,0,0,0,0,0,0,1,0
MSB,2023-09-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-20,9.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.5,27.0,0.0367,1.71,-0.83,0.99,6.04,TRUNG BÌNH,33.67,0.17,0,0,0,0,0,0,0,1,0
MSB,2023-09-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-21,9.34,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.7,25.8,0.0305,0.98,-1.12,0.99,6.1,TRUNG BÌNH,33.97,2.52,0,0,0,0,0,0,0,1,0
MSB,2023-10-02,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2024-06-10,8.96,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,47.7,20.5,-0.0786,0.49,5.25,0.99,6.43,TRUNG BÌNH,35.82,-3.83,0,0,0,0,0,0,0,0,1
MSB,2024-01-17,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2024-01-31,8.83,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,66.2,34.3,0.0424,0.77,-0.29,0.99,3.33,THẤP,18.57,2.59,0,0,0,1,0,0,0,0,0
MSB,2024-01-19,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2024-02-02,8.99,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,71.5,35.6,0.0331,1.18,1.41,0.99,3.3,THẤP,18.41,3.89,0,0,0,1,0,0,0,0,0
MSB,2024-01-22,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2024-02-05,9.02,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,72.4,36.7,0.0317,0.79,3.44,0.99,3.21,THẤP,17.9,3.95,0,0,0,1,0,0,0,0,0
MSB,2024-01-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2024-02-13,8.89,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,61.4,36.4,-0.0172,0.84,-7.02,0.99,2.86,THẤP,15.92,1.12,0,0,0,1,0,0,0,1,0
MSB,2024-02-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-14,8.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.8,32.4,-0.0357,0.94,-4.14,0.99,3.54,THẤP,19.71,0.39,0,0,0,0,0,0,0,1,0
MSB,2024-02-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-15,8.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.0,32.4,-0.0245,0.69,-9.58,0.99,3.44,THẤP,19.15,0.64,0,0,0,0,0,0,0,1,0
MSB,2024-02-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-16,9.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.7,32.7,-0.0107,1.28,1.3,0.987,3.42,THẤP,19.07,1.66,0,0,0,0,0,0,0,1,0
MSB,2024-02-15,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'VOLUME_EXPLOSION', 'UPTREND']",4,10,2024-02-29,9.63,0,0,0,0,-100.0,100.0,-1.0,85.0,70.0,77.5,34.6,0.0365,5.1,1.54,0.99,5.77,TRUNG BÌNH,32.15,6.84,0,0,0,1,0,1,1,1,0
MSB,2024-02-16,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'UPTREND']",3,10,2024-03-01,9.72,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,78.8,36.8,0.069,1.54,4.15,0.99,5.63,TRUNG BÌNH,31.38,7.09,0,0,0,1,0,1,0,1,0
