ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
HDG,2016-12-30,BUY,2,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD']",2,20,2017-01-27,4.65,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,59.0,41.2,0.0071,0.22,-1.88,0.99,5.62,TRUNG BÌNH,31.3,3.09,0,0,0,1,1,0,0,0,0
HDG,2017-01-04,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-01-18,4.64,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,58.2,45.0,0.0138,1.4,6.86,0.99,5.28,TRUNG BÌNH,29.43,2.64,0,0,0,1,0,0,0,0,0
HDG,2017-01-11,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-01-25,4.6,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,54.3,49.8,0.0029,1.02,0.91,0.965,5.06,TRUNG BÌNH,28.18,1.01,0,0,0,1,0,0,0,0,0
HDG,2017-02-07,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-02-21,4.79,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,56.5,42.0,0.0044,1.05,-0.88,0.943,6.16,TRUNG BÌNH,34.32,2.2,0,0,0,1,0,0,0,0,0
HDG,2017-02-13,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2017-03-13,5.36,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,69.9,43.0,0.0455,3.36,9.27,0.913,8.9,CAO,49.61,10.52,0,0,0,0,1,0,1,0,0
HDG,2017-02-21,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['VOLUME_EXPLOSION', 'UPTREND']",2,180,2017-10-31,5.38,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,67.4,42.2,0.0407,4.52,-2.5,0.965,7.65,TRUNG BÌNH,42.61,5.71,0,0,0,0,0,0,1,1,0
HDG,2017-02-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-01,5.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.3,41.5,0.0279,0.34,-2.46,0.976,7.58,TRUNG BÌNH,42.21,3.11,0,0,0,0,0,0,0,1,0
HDG,2017-02-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-02,5.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.5,40.9,0.0196,0.97,0.35,0.975,7.36,TRUNG BÌNH,41.03,3.28,0,0,0,0,0,0,0,1,0
HDG,2017-02-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-03,5.22,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.6,39.6,0.0067,0.64,0.49,0.974,7.22,TRUNG BÌNH,40.21,1.44,0,0,0,0,0,0,0,1,0
HDG,2017-02-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-06,5.22,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.6,38.3,-0.0031,0.83,-3.15,0.979,7.0,TRUNG BÌNH,38.99,1.25,0,0,0,0,0,0,0,1,0
HDG,2017-02-28,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['VOLUME_EXPLOSION', 'UPTREND']",2,180,2017-11-07,5.32,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,62.0,37.2,-0.0042,4.84,5.0,0.983,6.92,TRUNG BÌNH,38.53,2.39,0,0,0,0,0,0,1,1,0
HDG,2017-03-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-09,5.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.7,34.9,-0.0131,0.52,0.21,0.953,6.53,TRUNG BÌNH,36.36,0.72,0,0,0,0,0,0,0,1,0
HDG,2017-03-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-10,5.34,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.7,33.1,-0.0122,1.97,2.16,0.942,6.42,TRUNG BÌNH,35.75,1.84,0,0,0,0,0,0,0,1,0
HDG,2017-03-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-13,5.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.5,31.3,-0.0137,1.6,0.15,0.913,6.23,TRUNG BÌNH,34.69,1.04,0,0,0,0,0,0,0,1,0
HDG,2017-03-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-14,5.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.9,30.4,-0.0076,1.55,-1.02,0.907,6.24,TRUNG BÌNH,34.76,2.95,0,0,0,0,0,0,0,1,0
HDG,2017-03-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-15,5.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.2,31.3,0.0151,1.91,8.32,0.911,7.24,TRUNG BÌNH,40.33,8.04,0,0,0,0,0,0,0,1,0
HDG,2017-03-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-16,5.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.7,32.1,0.0182,0.57,-4.49,0.911,7.22,TRUNG BÌNH,40.23,5.16,0,0,0,0,0,0,0,1,0
HDG,2017-03-10,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2017-03-24,5.87,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,71.5,33.5,0.0343,3.27,5.16,0.9,7.71,TRUNG BÌNH,42.97,8.38,0,0,0,1,0,0,1,1,0
HDG,2017-03-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-20,5.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.5,35.0,0.0399,1.21,1.57,0.889,7.48,TRUNG BÌNH,41.68,7.33,0,0,0,0,0,0,0,1,0
HDG,2017-03-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-21,5.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.6,36.2,0.0334,0.45,-1.97,0.906,7.35,TRUNG BÌNH,40.95,5.33,0,0,0,0,0,0,0,1,0
HDG,2017-03-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-22,5.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.6,36.5,0.0258,0.66,0.59,0.918,7.13,TRUNG BÌNH,39.71,5.12,0,0,0,0,0,0,0,1,0
HDG,2017-03-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-23,5.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.6,36.8,0.0129,0.86,-1.95,0.962,6.98,TRUNG BÌNH,38.87,3.4,0,0,0,0,0,0,0,1,0
HDG,2017-03-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-24,5.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.4,36.1,-0.0033,1.21,-0.82,0.947,6.85,TRUNG BÌNH,38.19,1.34,0,0,0,0,0,0,0,1,0
HDG,2017-03-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-27,5.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.4,35.5,-0.0163,0.41,-0.3,0.99,6.65,TRUNG BÌNH,37.05,0.83,0,0,0,0,0,0,0,1,0
HDG,2017-03-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-28,5.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.5,35.4,-0.0158,1.15,-1.25,0.99,6.72,TRUNG BÌNH,37.43,3.1,0,0,0,0,0,0,0,1,0
HDG,2017-03-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-29,5.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.7,35.6,-0.0137,1.23,6.2,0.99,6.53,TRUNG BÌNH,36.39,3.54,0,0,0,0,0,0,0,1,0
HDG,2017-03-24,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2017-12-01,5.8,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,60.2,32.5,-0.0214,1.67,0.66,0.99,8.26,CAO,46.02,3.93,0,0,0,0,0,0,0,1,1
HDG,2017-03-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-05,5.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.7,32.1,-0.006,0.45,4.18,0.99,7.8,TRUNG BÌNH,43.43,3.93,0,0,0,0,0,0,0,1,0
HDG,2017-03-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-06,5.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.6,31.1,-0.0102,1.05,-0.45,0.99,7.65,TRUNG BÌNH,42.63,1.84,0,0,0,0,0,0,0,1,0
HDG,2017-03-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-08,5.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.5,28.3,-0.0209,0.75,6.01,0.99,7.37,TRUNG BÌNH,41.07,1.12,0,0,0,0,0,0,0,1,0
HDG,2017-04-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-11,5.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.1,27.4,-0.0224,1.11,-1.18,0.99,7.15,TRUNG BÌNH,39.83,0.52,0,0,0,0,0,0,0,1,0
HDG,2017-04-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-12,5.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.8,26.7,-0.0221,0.21,-0.24,0.971,6.93,TRUNG BÌNH,38.64,0.55,0,0,0,0,0,0,0,1,0
HDG,2017-04-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-13,5.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.2,26.2,-0.0195,0.44,7.82,0.928,6.74,TRUNG BÌNH,37.56,1.12,0,0,0,0,0,0,0,1,0
HDG,2017-04-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-15,5.77,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.7,25.9,-0.0199,0.83,2.35,0.904,6.55,TRUNG BÌNH,36.47,0.49,0,0,0,0,0,0,0,1,0
HDG,2017-04-11,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2017-12-19,6.13,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,67.8,24.8,0.0056,4.54,7.89,0.879,7.02,TRUNG BÌNH,39.12,5.52,0,0,0,0,0,1,1,0,0
HDG,2017-04-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-20,6.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.4,25.0,0.0098,1.37,4.1,0.898,6.92,TRUNG BÌNH,38.57,3.32,0,0,0,0,0,0,0,1,0
HDG,2017-04-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-21,6.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.4,25.2,0.0108,0.64,-1.91,0.947,6.71,TRUNG BÌNH,37.39,3.16,0,0,0,0,0,0,0,1,0
HDG,2017-05-09,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-06-06,6.04,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,63.0,13.4,0.0002,2.04,1.69,0.848,5.54,TRUNG BÌNH,30.88,2.38,0,0,0,0,1,0,0,0,0
HDG,2017-06-14,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-07-12,6.0,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,61.8,13.4,0.012,2.64,1.12,0.906,4.22,TRUNG BÌNH,23.52,2.82,0,0,0,0,1,0,0,0,0
HDG,2017-07-03,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2017-07-17,6.49,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,71.3,25.8,0.04,6.11,4.26,0.943,6.43,TRUNG BÌNH,35.85,6.91,0,0,0,1,0,0,1,1,0
HDG,2017-07-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-18,6.47,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.1,27.9,0.0521,1.34,4.23,0.953,6.24,TRUNG BÌNH,34.77,5.89,0,0,0,1,0,0,0,1,0
HDG,2017-07-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-14,6.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.2,29.8,0.0518,0.62,4.42,0.954,6.1,TRUNG BÌNH,33.98,4.32,0,0,0,0,0,0,0,1,0
HDG,2017-07-06,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2017-07-20,6.71,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,73.4,32.1,0.0679,3.54,4.36,0.93,6.81,TRUNG BÌNH,37.95,7.75,0,0,0,1,0,0,1,1,0
HDG,2017-07-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-19,6.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.1,34.7,0.0656,0.68,6.79,0.912,6.43,TRUNG BÌNH,35.82,5.72,0,0,0,0,0,0,0,1,0
HDG,2017-07-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-20,6.54,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.5,34.8,0.0517,0.73,0.11,0.903,6.3,TRUNG BÌNH,35.12,4.08,0,0,0,0,0,0,0,1,0
HDG,2017-07-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-26,6.71,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.8,35.2,0.0499,1.17,3.2,0.911,6.38,TRUNG BÌNH,35.52,6.01,0,0,0,1,0,0,0,1,0
HDG,2017-07-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-27,6.79,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.6,35.8,0.0497,0.55,-5.35,0.93,6.24,TRUNG BÌNH,34.75,7.0,0,0,0,1,0,0,0,1,0
HDG,2017-07-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-23,6.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.5,36.5,0.0378,0.44,-1.55,0.95,6.17,TRUNG BÌNH,34.39,4.92,0,0,0,0,0,0,0,1,0
HDG,2017-07-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-26,6.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.5,35.1,0.0114,1.29,-1.3,0.951,6.49,TRUNG BÌNH,36.16,0.9,0,0,0,0,0,0,0,1,0
HDG,2017-07-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-27,6.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.1,33.8,-0.0062,0.47,-4.15,0.963,6.3,TRUNG BÌNH,35.07,1.05,0,0,0,0,0,0,0,1,0
HDG,2017-07-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-28,6.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.8,33.0,-0.0173,0.32,0.04,0.969,6.11,TRUNG BÌNH,34.03,0.93,0,0,0,0,0,0,0,1,0
HDG,2017-07-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-04,6.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.0,25.1,-0.0441,0.16,-3.35,0.979,6.08,TRUNG BÌNH,33.86,0.28,0,0,0,0,0,0,0,1,0
HDG,2017-09-07,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-09-21,6.37,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,52.8,25.6,0.0009,0.71,0.16,0.965,4.56,TRUNG BÌNH,25.39,0.99,0,0,0,1,0,0,0,0,0
HDG,2017-09-12,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-09-26,6.37,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,52.8,28.7,0.0028,0.98,7.43,0.953,4.15,TRUNG BÌNH,23.14,0.51,0,0,0,1,0,0,0,0,0
HDG,2017-09-13,BUY,2,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD']",2,20,2017-10-11,6.41,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,55.2,30.5,0.0051,1.99,-0.72,0.938,4.05,TRUNG BÌNH,22.57,0.97,0,0,0,1,1,0,0,0,0
