ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
VND,2016-07-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-03-24,1.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.4,30.9,0.0171,0.5,3.33,0.938,8.48,CAO,47.25,6.65,0,0,0,0,0,0,0,1,0
VND,2016-07-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-08-01,1.85,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,65.1,31.1,0.0149,0.65,3.1,0.946,8.23,CAO,45.86,6.87,0,0,0,1,0,0,0,1,0
VND,2016-07-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-08-02,1.88,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.4,31.8,0.0142,1.85,5.9,0.971,8.06,CAO,44.91,7.61,0,0,0,1,0,0,0,1,0
VND,2016-07-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-03-29,1.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.9,32.5,0.0119,0.59,-0.83,0.99,7.82,TRUNG BÌNH,43.59,6.67,0,0,0,0,0,0,0,1,0
VND,2016-07-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-03-30,1.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.9,32.3,0.0068,0.77,-1.92,0.99,7.73,TRUNG BÌNH,43.07,4.09,0,0,0,0,0,0,0,1,0
VND,2016-07-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-03-31,1.78,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.4,31.0,-0.0005,1.0,-3.42,0.99,7.73,TRUNG BÌNH,43.09,0.15,0,0,0,0,0,0,0,1,0
VND,2016-07-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-04-03,1.77,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.2,29.9,-0.0061,0.35,-1.88,0.99,7.51,TRUNG BÌNH,41.84,-0.8,0,0,0,0,0,0,0,1,0
VND,2016-07-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-04-06,1.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.1,26.1,-0.0108,0.58,1.51,0.99,7.02,TRUNG BÌNH,39.13,0.24,0,0,0,0,0,0,0,1,0
VND,2016-09-09,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2016-10-07,1.86,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,61.9,9.5,0.0046,3.2,3.8,0.99,5.11,TRUNG BÌNH,28.46,2.99,0,0,0,0,1,0,1,0,0
VND,2016-09-21,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2016-09-28,1.87,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,60.2,10.8,0.0045,1.78,4.01,0.99,5.17,TRUNG BÌNH,28.79,3.35,0,0,0,0,0,1,0,0,0
VND,2016-09-28,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-06-07,1.96,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,67.1,15.9,0.0109,3.61,0.65,0.985,6.46,TRUNG BÌNH,35.99,6.37,0,0,0,0,0,0,1,0,0
VND,2016-12-27,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-01-10,1.83,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,67.3,37.1,0.0156,0.71,4.0,0.99,4.14,TRUNG BÌNH,23.05,5.02,0,0,0,1,0,0,0,0,0
VND,2016-12-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-01-11,1.83,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.3,38.0,0.014,0.84,7.59,0.99,4.01,TRUNG BÌNH,22.34,4.67,0,0,0,1,0,0,0,1,0
VND,2016-12-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-01-12,1.84,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.6,39.2,0.0127,1.26,5.01,0.99,3.91,THẤP,21.77,4.57,0,0,0,1,0,0,0,1,0
VND,2016-12-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-08,1.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.6,40.3,0.0111,0.28,-3.01,0.99,3.79,THẤP,21.1,4.27,0,0,0,0,0,0,0,1,0
VND,2017-01-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-01-17,1.87,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.5,41.7,0.0111,0.75,3.43,0.99,3.84,THẤP,21.42,5.5,0,0,0,1,0,0,0,1,0
