ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
NKG,2016-07-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-03-23,6.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.1,42.7,-0.0306,0.78,-5.24,0.99,9.03,CAO,50.29,0.78,0,0,0,0,0,0,0,1,0
NKG,2016-07-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-03-27,6.22,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.9,37.6,-0.0756,1.23,-4.36,0.99,10.04,CAO,55.94,2.8,0,0,0,0,0,0,0,1,0
NKG,2016-07-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-03-28,6.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.4,36.5,-0.08,1.2,-3.73,0.99,9.75,CAO,54.33,1.4,0,0,0,0,0,0,0,1,0
NKG,2016-07-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-03-29,6.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.3,35.4,-0.0761,0.62,-0.64,0.99,9.52,CAO,53.05,2.57,0,0,0,0,0,0,0,1,0
NKG,2016-07-21,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2017-03-30,6.62,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,68.0,35.4,-0.0511,3.05,7.0,0.99,10.02,CAO,55.83,6.39,0,0,0,0,0,0,0,1,1
NKG,2016-07-22,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2017-03-31,6.53,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,65.3,34.1,-0.0422,0.79,8.37,0.99,9.76,CAO,54.38,3.82,0,0,0,0,0,0,0,1,1
NKG,2016-07-25,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2017-04-03,6.62,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,66.7,33.2,-0.0323,0.92,-2.52,0.99,9.51,CAO,53.0,4.48,0,0,0,0,0,0,0,1,1
NKG,2016-07-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-04-04,6.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.8,31.8,-0.0476,0.73,4.07,0.99,9.78,CAO,54.52,-0.8,0,0,0,0,0,0,0,1,0
NKG,2016-07-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-04-05,6.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.8,30.4,-0.055,0.59,-1.15,0.99,9.5,CAO,52.94,-0.29,0,0,0,0,0,0,0,1,0
NKG,2016-07-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-04-06,6.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.8,29.3,-0.06,0.62,-1.95,0.99,9.21,CAO,51.33,-0.57,0,0,0,0,0,0,0,1,0
