ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
FPT,2016-09-22,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2016-10-20,10.19,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,70.7,35.8,0.015,1.88,-4.95,0.99,3.74,THẤP,20.84,4.21,0,0,0,1,1,0,0,1,0
FPT,2016-09-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-02,10.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.4,36.9,0.0307,1.47,5.85,0.99,3.83,THẤP,21.34,5.5,0,0,0,0,0,0,0,1,0
FPT,2016-09-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-06,10.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.0,39.0,0.0465,1.24,3.5,0.99,3.65,THẤP,20.32,5.15,0,0,0,0,0,0,0,1,0
FPT,2016-09-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-08,10.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.2,40.1,0.0328,1.16,4.05,0.99,3.52,THẤP,19.63,3.07,0,0,0,0,0,0,0,1,0
FPT,2016-09-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-09,10.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.9,39.7,0.0108,1.08,-2.28,0.99,3.58,THẤP,19.96,1.15,0,0,0,0,0,0,0,1,0
FPT,2016-10-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-12,10.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.9,38.8,-0.0058,0.66,0.5,0.99,3.47,THẤP,19.35,1.0,0,0,0,0,0,0,0,1,0
FPT,2016-10-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-13,10.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.2,37.5,-0.0155,1.19,-3.32,0.99,3.38,THẤP,18.82,1.16,0,0,0,0,0,0,0,1,0
FPT,2016-10-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-14,10.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.2,36.4,-0.0229,0.3,3.13,0.99,3.27,THẤP,18.25,0.92,0,0,0,0,0,0,0,1,0
FPT,2017-01-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-15,9.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.7,28.3,0.0665,1.41,3.92,0.99,2.63,THẤP,14.66,3.05,0,0,0,0,0,0,0,1,0
FPT,2017-01-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-18,9.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.7,29.9,0.063,0.88,-0.31,0.99,2.59,THẤP,14.41,3.47,0,0,0,0,0,0,0,1,0
