ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,base_price,current_price,target,stop_loss,entry_lo,entry_hi,reward_pct,risk_pct,rr_ratio,dir_prob,quality_score,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI,strat_PULLBACK_BUY,strat_GOLDEN_CROSS,strat_SUPPORT_BOUNCE,strat_LIQUIDITY_SWEEP,strat_FIB_BOUNCE
MWG,2016-07-19,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2017-03-28,16.0,16.0,18.0,15.0,16.0,16.0,15.0,6.0,2.5,50.0,39.0,53.2,79.9,64.3,0.0127,0.98,2.52,0.99,44.28,11.38,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MWG,2016-07-21,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2016-08-18,15.0,15.0,16.0,14.0,14.0,15.0,10.0,5.0,2.0,68.0,40.0,71.0,58.0,58.6,-0.1439,1.02,-2.54,0.99,47.18,0.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MWG,2016-08-16,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2016-08-23,17.0,17.0,17.0,16.0,16.0,17.0,5.0,3.0,1.67,57.9,49.0,58.2,68.2,25.1,0.07,2.27,4.13,0.99,44.84,8.12,0,0,0,0,0,1,0,0,0,0,0,0,0,0
MWG,2016-08-29,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2016-09-26,16.0,16.0,17.0,15.0,15.0,16.0,10.0,5.0,2.0,69.8,46.0,71.0,48.0,30.0,-0.1259,1.66,-5.37,0.99,46.98,-4.13,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MWG,2016-11-03,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-07-13,17.0,17.0,21.0,17.0,17.0,18.0,18.0,4.8,3.75,58.7,41.0,61.4,63.6,19.2,0.0279,3.13,-1.33,0.99,37.11,4.77,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MWG,2017-03-29,BUY,3,SUPPORT_BOUNCE,Bật Khỏi Vùng Hỗ Trợ,['SUPPORT_BOUNCE'],1,15,2017-04-19,19.0,19.0,21.0,19.0,19.0,19.0,8.0,3.12,2.56,64.7,39.0,68.0,47.2,17.2,-0.0786,1.64,-3.0,0.99,17.03,-1.38,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MWG,2017-04-05,BUY,3,FIB_BOUNCE,Bounce Fibonacci 61.8%,['FIB_BOUNCE'],1,20,2017-05-03,19.0,19.0,21.0,19.0,19.0,19.0,10.0,2.77,3.62,62.7,39.0,66.0,46.2,16.4,-0.051,0.32,4.36,0.99,15.06,-1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MWG,2017-05-24,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-01-31,23.0,23.0,27.0,22.0,22.0,23.0,18.0,4.03,4.47,61.4,50.0,61.4,84.4,33.1,0.2547,3.36,9.0,0.99,31.59,9.73,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MWG,2017-05-26,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2017-08-18,22.0,22.0,26.0,21.0,22.0,23.0,15.0,4.12,3.64,64.7,39.0,68.0,75.3,37.9,0.2538,0.89,3.97,0.99,30.21,6.07,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MWG,2017-06-01,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2018-02-08,22.0,22.0,25.0,21.0,22.0,22.0,15.0,4.37,3.43,50.8,42.0,53.2,66.2,36.5,0.0403,0.7,-1.96,0.99,30.39,3.42,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MWG,2017-06-13,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2017-07-11,22.0,22.0,24.0,21.0,21.0,22.0,10.0,3.9,2.56,67.1,37.0,71.0,56.7,36.8,-0.0668,0.74,-3.4,0.99,25.72,-0.15,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MWG,2017-07-19,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2017-08-16,24.0,24.0,26.0,23.0,23.0,24.0,10.0,3.16,3.16,68.3,41.0,71.0,57.9,32.7,-0.0866,0.52,3.6,0.964,18.6,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MWG,2017-09-14,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2017-12-07,26.0,26.0,30.0,26.0,26.0,27.0,15.0,2.92,5.13,63.5,35.0,68.0,75.3,28.0,0.1251,0.86,3.03,0.953,21.37,5.26,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MWG,2017-11-03,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2017-12-01,29.0,29.0,32.0,28.0,28.0,29.0,10.0,4.48,2.23,69.5,45.0,71.0,52.6,54.4,-0.2477,0.82,-5.88,0.99,35.76,-0.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MWG,2017-11-21,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2018-02-13,31.0,31.0,36.0,30.0,31.0,32.0,15.0,3.85,3.9,64.1,37.0,68.0,66.6,44.5,0.1158,1.27,-5.96,0.99,31.64,5.01,0,0,0,0,0,0,0,1,0,0,0,0,0,0
