ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
VCG,2016-08-31,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2016-09-28,8.38,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,61.3,13.1,0.0649,1.62,-0.44,0.99,11.07,CAO,61.69,9.71,0,0,0,0,1,0,0,0,0
VCG,2016-10-18,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2016-10-25,8.74,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,62.6,19.5,0.0476,2.17,0.53,0.99,7.26,TRUNG BÌNH,40.47,5.3,0,0,0,0,0,1,0,0,0
VCG,2017-02-20,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-03-06,8.38,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,70.6,31.2,0.0854,1.87,1.48,0.99,6.52,TRUNG BÌNH,36.3,8.15,0,0,0,1,0,0,0,0,0
VCG,2017-03-07,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-03-21,8.22,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,60.4,28.5,-0.0154,1.63,5.28,0.99,6.2,TRUNG BÌNH,34.56,2.4,0,0,0,1,0,0,0,0,0
VCG,2017-03-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'STOCH_RSI']",2,10,2017-03-22,8.17,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,58.8,29.7,-0.0076,2.11,2.82,0.99,6.03,TRUNG BÌNH,33.59,1.29,0,0,0,1,0,0,0,0,1
VCG,2017-03-10,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-03-24,8.22,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,60.0,32.1,0.0008,1.28,-1.52,0.945,5.68,TRUNG BÌNH,31.66,1.44,0,0,0,1,0,0,0,0,0
VCG,2017-03-16,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-03-30,8.17,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,57.0,33.7,-0.0155,0.67,2.46,0.99,5.4,TRUNG BÌNH,30.07,0.77,0,0,0,1,0,0,0,0,0
VCG,2017-03-17,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION']",2,10,2017-03-31,8.43,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.1,34.9,0.0029,3.24,-1.02,0.99,5.68,TRUNG BÌNH,31.67,3.34,0,0,0,1,0,0,1,0,0
VCG,2017-03-22,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-04-05,8.32,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,57.0,38.4,0.0174,1.59,1.04,0.99,5.67,TRUNG BÌNH,31.57,1.37,0,0,0,1,0,0,0,0,0
VCG,2017-03-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-04-07,8.32,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,56.0,40.1,0.0041,0.91,-3.14,0.99,5.48,TRUNG BÌNH,30.51,0.95,0,0,0,1,0,0,0,1,0
VCG,2017-03-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-04,8.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.4,41.0,-0.0075,0.76,-0.64,0.99,5.33,TRUNG BÌNH,29.68,0.23,0,0,0,0,0,0,0,1,0
VCG,2017-03-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-05,8.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.4,41.4,-0.0158,0.9,-2.71,0.99,5.16,TRUNG BÌNH,28.77,0.12,0,0,0,0,0,0,0,1,0
VCG,2017-03-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-06,8.22,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.6,41.5,-0.0248,0.65,-3.75,0.99,5.02,TRUNG BÌNH,27.99,-0.71,0,0,0,0,0,0,0,1,0
VCG,2017-05-18,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-06-01,9.4,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,72.2,33.7,0.1819,1.86,5.96,0.99,9.55,CAO,53.19,10.62,0,0,0,1,0,0,0,0,0
VCG,2017-05-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-26,9.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.2,35.6,0.1786,1.56,5.15,0.99,9.26,CAO,51.57,9.46,0,0,0,0,0,0,0,1,0
VCG,2017-05-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-29,9.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.3,37.5,0.1592,1.63,-2.4,0.99,9.01,CAO,50.17,6.99,0,0,0,0,0,0,0,1,0
VCG,2017-05-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-30,9.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.0,38.4,0.1271,1.47,0.26,0.99,8.8,CAO,49.05,4.49,0,0,0,0,0,0,0,1,0
VCG,2017-05-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-31,9.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.8,37.0,0.1014,0.87,1.77,0.99,8.54,CAO,47.6,4.73,0,0,0,0,0,0,0,1,0
VCG,2017-05-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-01,9.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.7,36.2,0.0902,0.89,0.38,0.99,8.42,CAO,46.92,6.33,0,0,0,0,0,0,0,1,0
VCG,2017-05-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-02,9.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.7,35.5,0.0758,0.49,2.94,0.99,8.16,CAO,45.49,5.88,0,0,0,0,0,0,0,1,0
VCG,2017-05-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-05,9.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.8,35.6,0.0797,1.3,-3.39,0.99,8.24,CAO,45.93,8.22,0,0,0,0,0,0,0,1,0
VCG,2017-05-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-06,9.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.3,35.3,0.059,0.84,-0.16,0.99,8.19,CAO,45.64,4.65,0,0,0,0,0,0,0,1,0
VCG,2017-05-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-07,9.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.7,34.5,0.0264,0.85,-0.91,0.99,8.09,CAO,45.08,2.02,0,0,0,0,0,0,0,1,0
VCG,2017-06-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-08,9.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.6,33.3,0.0046,0.42,2.81,0.99,7.85,TRUNG BÌNH,43.76,2.23,0,0,0,0,0,0,0,1,0
VCG,2017-06-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-09,9.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.6,32.2,-0.0222,0.74,-3.01,0.99,7.7,TRUNG BÌNH,42.89,0.32,0,0,0,0,0,0,0,1,0
VCG,2017-06-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-12,9.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.6,30.9,-0.0346,0.61,0.55,0.99,7.5,TRUNG BÌNH,41.8,1.08,0,0,0,0,0,0,0,1,0
VCG,2017-06-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-13,9.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.5,29.7,-0.0372,0.31,2.92,0.99,7.31,TRUNG BÌNH,40.74,1.73,0,0,0,0,0,0,0,1,0
VCG,2017-06-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-14,9.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.5,29.1,-0.033,0.55,7.36,0.99,7.14,TRUNG BÌNH,39.77,2.43,0,0,0,0,0,0,0,1,0
VCG,2017-06-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-15,9.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.2,28.6,-0.0385,0.83,1.2,0.99,6.97,TRUNG BÌNH,38.82,0.8,0,0,0,0,0,0,0,1,0
VCG,2017-06-09,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-02-16,9.56,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,63.2,27.3,-0.0294,0.78,1.06,0.99,6.93,TRUNG BÌNH,38.64,2.79,0,0,0,0,0,0,0,0,1
VCG,2017-06-12,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-02-19,9.56,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,63.2,26.1,-0.025,0.64,3.92,0.99,6.72,TRUNG BÌNH,37.46,1.9,0,0,0,0,0,0,0,0,1
VCG,2017-07-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-14,11.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.9,29.5,0.0367,0.61,1.64,0.99,6.22,TRUNG BÌNH,34.66,7.93,0,0,0,0,0,0,0,1,0
VCG,2017-07-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-19,10.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.8,30.4,-0.0352,1.47,0.4,0.99,6.22,TRUNG BÌNH,34.65,1.15,0,0,0,0,0,0,0,1,0
VCG,2017-07-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-20,10.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.8,29.5,-0.0523,0.56,-0.97,0.99,6.12,TRUNG BÌNH,34.11,2.42,0,0,0,0,0,0,0,1,0
VCG,2017-07-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-21,10.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.8,29.0,-0.0642,0.26,-4.09,0.99,5.93,TRUNG BÌNH,33.07,1.58,0,0,0,0,0,0,0,1,0
VCG,2017-07-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-22,10.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.8,28.7,-0.069,0.53,-4.18,0.987,5.76,TRUNG BÌNH,32.11,1.76,0,0,0,0,0,0,0,1,0
VCG,2017-07-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-23,10.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.9,28.6,-0.0618,0.68,2.61,0.985,5.68,TRUNG BÌNH,31.66,2.87,0,0,0,0,0,0,0,1,0
VCG,2017-08-28,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'BOLLINGER']",2,20,2017-09-25,11.6,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,67.8,16.0,0.041,1.91,5.52,0.99,6.31,TRUNG BÌNH,35.15,5.67,0,0,0,0,1,1,0,0,0
VCG,2017-09-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-17,11.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,50.8,25.1,0.0066,0.95,1.68,0.99,5.74,TRUNG BÌNH,31.97,-1.65,0,0,0,0,0,0,0,1,0
VCG,2017-09-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-18,11.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,50.8,26.5,-0.0154,0.59,-3.55,0.99,5.56,TRUNG BÌNH,31.0,-1.87,0,0,0,0,0,0,0,1,0
VCG,2017-09-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-22,11.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.4,28.3,-0.031,0.73,-0.29,0.99,5.42,TRUNG BÌNH,30.22,-0.52,0,0,0,0,0,0,0,1,0
VCG,2017-09-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-09-27,11.17,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,52.9,29.4,-0.0329,0.73,0.46,0.99,5.27,TRUNG BÌNH,29.38,-1.1,0,0,0,1,0,0,0,1,0
VCG,2017-09-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-28,11.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.0,31.5,-0.0384,1.11,2.76,0.99,4.88,TRUNG BÌNH,27.2,-1.53,0,0,0,0,0,0,0,1,0
VCG,2017-09-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-06,11.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.0,32.3,-0.0316,1.25,0.19,0.99,4.68,TRUNG BÌNH,26.06,-1.12,0,0,0,0,0,0,0,1,0
VCG,2017-10-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-15,11.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.8,28.4,-0.0171,1.22,2.97,0.99,4.76,TRUNG BÌNH,26.53,0.58,0,0,0,0,0,0,0,1,0
VCG,2017-10-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-18,11.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.5,28.8,0.0066,1.75,3.99,0.99,4.73,TRUNG BÌNH,26.33,1.85,0,0,0,0,0,0,0,1,0
VCG,2017-10-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-19,11.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.9,29.2,0.0313,1.07,2.55,0.99,4.69,TRUNG BÌNH,26.11,3.16,0,0,0,0,0,0,0,1,0
VCG,2017-10-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-21,11.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.5,30.6,0.0496,0.88,5.51,0.99,4.43,TRUNG BÌNH,24.66,2.87,0,0,0,0,0,0,0,1,0
VCG,2017-10-13,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'BOLLINGER', 'UPTREND']",4,20,2017-11-10,12.03,0,0,0,0,-100.0,100.0,-1.0,85.6,70.6,69.7,32.4,0.0892,2.99,4.43,0.99,5.6,TRUNG BÌNH,31.21,7.11,0,0,0,1,1,1,0,1,0
VCG,2017-10-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-30,12.14,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.1,34.4,0.1159,1.36,0.55,0.969,5.47,TRUNG BÌNH,30.46,7.49,0,0,0,1,0,0,0,1,0
VCG,2017-10-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-27,11.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.1,37.2,0.1084,1.56,6.89,0.965,5.23,TRUNG BÌNH,29.16,4.6,0,0,0,0,0,0,0,1,0
VCG,2017-10-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-28,11.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.1,37.9,0.0968,0.79,-5.4,0.967,5.09,TRUNG BÌNH,28.33,4.84,0,0,0,0,0,0,0,1,0
VCG,2017-10-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-11-03,11.98,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,65.1,38.9,0.0829,0.92,4.46,0.973,4.93,TRUNG BÌNH,27.47,4.46,0,0,0,1,0,0,0,1,0
VCG,2017-10-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-05,11.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,51.6,32.8,-0.0385,1.49,-1.18,0.99,5.79,TRUNG BÌNH,32.29,-0.48,0,0,0,0,0,0,0,1,0
VCG,2017-10-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-06,11.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,51.6,31.9,-0.0426,0.86,-2.81,0.99,5.62,TRUNG BÌNH,31.3,-0.53,0,0,0,0,0,0,0,1,0
VCG,2017-10-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-09,11.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,51.6,31.4,-0.0442,1.31,2.21,0.99,5.45,TRUNG BÌNH,30.35,-0.64,0,0,0,0,0,0,0,1,0
VCG,2017-11-09,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'UPTREND']",2,20,2017-12-07,12.3,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,70.0,25.6,0.0329,1.94,3.8,0.99,5.68,TRUNG BÌNH,31.64,5.01,0,0,0,0,1,0,0,1,0
VCG,2017-11-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-11-24,12.19,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,66.2,27.4,0.0526,1.01,0.1,0.99,5.54,TRUNG BÌNH,30.87,3.85,0,0,0,1,0,0,0,1,0
VCG,2017-11-13,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['VOLUME_EXPLOSION', 'UPTREND']",2,180,2018-07-23,13.21,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,78.1,29.3,0.1264,3.38,5.06,0.99,7.93,TRUNG BÌNH,44.21,10.79,0,0,0,0,0,0,1,1,0
