ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
CTD,2016-10-31,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2016-11-28,118.13,100,100,100,100,-15.35,15.35,-1.0,70.6,70.6,59.4,15.7,0.129,1.9,8.78,0.99,7.22,TRUNG BÌNH,40.24,5.32,0,0,0,0,1,0,0,0,0
CTD,2017-01-19,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2017-02-16,110.92,100,100,100,100,-9.84,9.84,-1.0,75.6,70.6,59.2,9.7,0.032,3.33,4.1,0.99,3.75,THẤP,20.92,1.71,0,0,0,0,1,0,1,0,0
CTD,2017-01-20,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-01-27,113.22,100,100,100,100,-11.68,11.68,-1.0,58.2,58.2,65.4,11.1,0.2872,2.23,2.77,0.99,3.92,THẤP,21.82,3.52,0,0,0,0,0,1,0,0,0
CTD,2017-02-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-23,120.97,100,100,100,100,-17.33,17.33,-1.0,59.3,59.3,74.0,26.3,0.701,0.74,3.15,0.99,3.92,THẤP,21.84,6.46,0,0,0,0,0,0,0,1,0
CTD,2017-02-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-24,119.52,100,100,100,100,-16.33,16.33,-1.0,59.3,59.3,67.7,27.8,0.5965,1.18,-0.86,0.99,3.89,THẤP,21.68,4.66,0,0,0,0,0,0,0,1,0
CTD,2017-02-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-25,121.16,100,100,100,100,-17.46,17.46,-1.0,59.3,59.3,70.7,28.7,0.5841,0.82,-0.47,0.99,3.89,THẤP,21.69,5.72,0,0,0,0,0,0,0,1,0
CTD,2017-02-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-27,124.79,100,100,100,100,-19.87,19.87,-1.0,59.3,59.3,76.3,31.9,0.692,1.04,-0.04,0.99,4.05,TRUNG BÌNH,22.58,7.69,0,0,0,0,0,0,0,1,0
CTD,2017-02-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-03-06,126.91,100,100,100,100,-21.2,21.2,-1.0,75.0,70.0,78.9,34.0,0.8454,0.86,-2.03,0.99,4.1,TRUNG BÌNH,22.86,8.93,0,0,0,1,0,0,0,1,0
CTD,2017-02-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-31,126.0,100,100,100,100,-20.63,20.63,-1.0,59.3,59.3,75.1,36.0,0.8128,0.73,1.54,0.99,4.01,TRUNG BÌNH,22.34,7.65,0,0,0,0,0,0,0,1,0
CTD,2017-02-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-01,126.61,100,100,100,100,-21.02,21.02,-1.0,59.3,59.3,76.0,38.0,0.7604,0.67,2.45,0.99,3.9,THẤP,21.74,7.72,0,0,0,0,0,0,0,1,0
CTD,2017-02-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-02,123.58,100,100,100,100,-19.08,19.08,-1.0,59.3,59.3,64.4,38.7,0.4644,1.28,-2.21,0.99,4.14,TRUNG BÌNH,23.04,3.97,0,0,0,0,0,0,0,1,0
CTD,2017-02-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-03,122.97,100,100,100,100,-18.68,18.68,-1.0,59.3,59.3,62.4,38.9,0.1845,1.0,3.46,0.99,4.02,TRUNG BÌNH,22.42,2.76,0,0,0,0,0,0,0,1,0
CTD,2017-02-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-06,124.49,100,100,100,100,-19.67,19.67,-1.0,59.3,59.3,65.3,39.3,0.065,0.91,-5.94,0.99,4.0,THẤP,22.26,3.65,0,0,0,0,0,0,0,1,0
