ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
BCM,2018-12-21,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-08-30,21.4,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,72.5,17.3,0.0264,3.23,6.47,0.891,6.29,TRUNG BÌNH,35.05,5.18,0,0,0,0,0,0,1,0,0
BCM,2018-12-27,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-09-05,22.3,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,75.2,16.2,0.027,3.26,2.88,0.954,6.32,TRUNG BÌNH,35.2,6.87,0,0,0,0,0,0,1,0,0
BCM,2018-12-28,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-09-06,21.76,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,66.3,15.1,0.0121,10.91,-0.1,0.96,6.35,TRUNG BÌNH,35.41,2.02,0,0,0,0,0,0,1,0,0
BCM,2019-02-13,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2019-10-23,21.22,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,57.1,39.1,0.0757,4.34,3.58,0.99,7.21,TRUNG BÌNH,40.18,4.62,0,0,0,0,0,1,1,0,0
BCM,2019-02-14,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-10-24,20.95,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,54.4,40.2,0.0778,4.45,1.54,0.99,7.05,TRUNG BÌNH,39.27,2.98,0,0,0,0,0,0,1,0,0
BCM,2019-02-18,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-10-28,20.59,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,51.1,41.4,0.0183,5.07,-6.38,0.99,7.13,TRUNG BÌNH,39.72,0.97,0,0,0,0,0,0,1,0,0
BCM,2019-02-19,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-10-29,21.13,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,55.4,40.2,0.0448,6.09,-1.33,0.99,7.15,TRUNG BÌNH,39.84,2.28,0,0,0,0,0,0,1,0,0
BCM,2019-02-26,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2019-03-26,22.48,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,64.2,38.2,0.1481,12.68,-2.47,0.99,7.38,TRUNG BÌNH,41.14,6.22,0,0,0,0,1,0,1,0,0
BCM,2019-03-20,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-11-27,22.3,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,54.2,34.6,-0.1667,0.4,3.28,0.99,8.65,CAO,48.17,0.82,0,0,0,0,0,0,0,0,1
BCM,2019-03-28,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-12-05,22.84,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,57.4,36.4,-0.0069,3.4,-0.48,0.99,8.52,CAO,47.47,3.47,0,0,0,0,0,0,1,0,0
BCM,2019-07-15,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2019-07-22,24.23,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,65.6,22.3,0.0717,2.31,9.95,0.987,7.54,TRUNG BÌNH,42.04,6.49,0,0,0,0,0,1,0,0,0
BCM,2019-07-17,BUY,1,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION', 'UPTREND']",3,180,2020-03-25,24.87,0,0,0,0,-100.0,100.0,-1.0,71.4,61.4,67.4,25.3,0.1742,3.15,2.36,0.989,7.75,TRUNG BÌNH,43.19,7.23,0,0,0,0,0,1,1,1,0
BCM,2019-07-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-08-01,24.87,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.4,26.9,0.2081,1.17,4.48,0.99,7.52,TRUNG BÌNH,41.88,6.71,0,0,0,1,0,0,0,1,0
BCM,2019-07-19,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2019-08-02,25.98,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,72.7,29.0,0.2854,4.17,4.56,0.987,7.92,TRUNG BÌNH,44.15,9.13,0,0,0,1,0,0,1,1,0
BCM,2019-07-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-08-05,26.34,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.1,31.4,0.3373,2.14,-0.1,0.985,7.74,TRUNG BÌNH,43.15,9.14,0,0,0,1,0,0,0,1,0
BCM,2019-07-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-31,26.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.1,33.4,0.3412,0.72,4.27,0.983,7.51,TRUNG BÌNH,41.85,8.37,0,0,0,0,0,0,0,1,0
BCM,2019-07-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-08-07,26.62,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.7,35.7,0.3433,1.72,-0.9,0.99,7.35,TRUNG BÌNH,40.95,8.69,0,0,0,1,0,0,0,1,0
BCM,2019-07-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-02,26.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.7,37.8,0.3198,0.89,4.42,0.99,7.13,TRUNG BÌNH,39.7,8.26,0,0,0,0,0,0,0,1,0
BCM,2019-07-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-03,26.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.9,39.7,0.2571,0.48,1.47,0.99,6.98,TRUNG BÌNH,38.87,6.46,0,0,0,0,0,0,0,1,0
