ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,base_price,current_price,target,stop_loss,entry_lo,entry_hi,reward_pct,risk_pct,rr_ratio,dir_prob,quality_score,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI,strat_PULLBACK_BUY,strat_GOLDEN_CROSS,strat_SUPPORT_BOUNCE,strat_LIQUIDITY_SWEEP,strat_FIB_BOUNCE
PLX,2018-02-02,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2018-03-02,64.0,64.0,71.0,61.0,63.0,65.0,10.0,5.0,2.0,66.5,35.0,71.0,59.5,41.6,-0.7075,0.61,-6.83,0.99,40.4,-0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PLX,2018-10-01,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2019-06-10,55.0,55.0,63.0,53.0,54.0,56.0,15.0,4.09,3.67,50.0,36.0,53.2,59.8,29.4,-0.1667,0.89,0.07,0.99,25.25,1.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0
PLX,2019-05-28,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2019-08-20,52.0,52.0,60.0,50.0,51.0,52.0,15.0,3.4,4.42,64.4,38.0,68.0,68.8,32.1,0.2588,0.92,-0.57,0.99,23.6,5.24,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PLX,2019-06-04,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2019-07-02,50.0,50.0,55.0,48.0,49.0,50.0,10.0,3.86,2.59,71.3,51.0,71.0,52.0,31.9,-0.1821,0.47,2.22,0.99,25.86,-0.31,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PLX,2019-06-07,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2020-02-14,50.0,50.0,57.0,48.0,49.0,50.0,15.0,3.91,3.84,50.2,40.0,53.2,53.0,27.0,-0.2669,0.41,-2.16,0.99,24.07,-0.43,0,0,0,0,0,0,0,0,1,0,0,0,0,0
PLX,2019-07-02,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2020-03-10,51.0,51.0,61.0,49.0,50.0,52.0,18.0,3.97,4.53,58.7,41.0,61.4,58.1,14.0,0.0493,5.06,-2.51,0.99,34.61,2.51,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PLX,2020-08-27,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-05-06,45.0,45.0,53.0,43.0,44.0,45.0,18.0,3.91,4.6,59.6,44.0,61.4,78.4,27.1,0.6342,5.0,4.9,0.99,35.21,9.27,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PLX,2020-09-15,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2020-10-13,43.0,43.0,47.0,41.0,42.0,43.0,10.0,3.63,2.75,69.5,45.0,71.0,55.2,38.0,-0.2717,0.97,2.42,0.99,25.95,-2.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PLX,2020-09-16,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2021-05-26,44.0,44.0,50.0,42.0,43.0,44.0,15.0,3.62,4.15,50.8,42.0,53.2,62.4,37.3,-0.237,0.13,-1.79,0.99,27.16,0.29,0,0,0,0,0,0,0,0,1,0,0,0,0,0
PLX,2021-03-01,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-11-08,51.0,51.0,60.0,48.0,50.0,51.0,18.0,5.38,3.34,60.8,48.0,61.4,68.9,23.6,0.6015,3.52,2.95,0.99,34.22,7.51,0,0,0,0,0,0,1,0,0,0,0,0,0,0
