ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
SHB,2017-02-03,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-03-03,1.48,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,58.7,13.8,0.0042,2.11,7.8,0.98,6.38,TRUNG BÌNH,35.54,3.57,0,0,0,0,1,0,0,0,0
SHB,2017-02-06,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2017-10-16,1.54,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,64.9,15.8,0.0097,3.86,3.73,0.989,6.8,TRUNG BÌNH,37.89,6.22,0,0,0,0,0,1,1,0,0
SHB,2017-02-21,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-03-07,1.57,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,64.0,30.9,0.0047,2.07,-0.24,0.99,5.74,TRUNG BÌNH,31.96,3.29,0,0,0,1,0,0,0,0,0
SHB,2017-02-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION']",2,10,2017-03-14,1.6,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,64.3,34.5,0.0013,3.07,-4.29,0.99,6.03,TRUNG BÌNH,33.6,3.75,0,0,0,1,0,0,1,0,0
SHB,2017-03-24,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2017-04-21,1.72,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,79.3,28.3,0.0108,4.88,7.43,0.99,7.88,TRUNG BÌNH,43.89,9.06,0,0,0,0,1,0,1,0,0
SHB,2017-03-27,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-04-10,1.84,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,85.1,29.8,0.0249,2.62,13.14,0.99,9.06,CAO,50.46,14.33,0,0,0,1,0,0,0,0,0
SHB,2017-03-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-05,1.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.3,30.0,0.0265,1.28,8.39,0.977,9.42,CAO,52.49,8.06,0,0,0,0,0,0,0,1,0
SHB,2017-03-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-06,1.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.3,30.1,0.0259,1.45,7.72,0.966,9.13,CAO,50.89,7.38,0,0,0,0,0,0,0,1,0
SHB,2017-03-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-04-13,1.78,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.4,30.6,0.0258,0.9,4.76,0.951,8.94,CAO,49.79,8.69,0,0,0,1,0,0,0,1,0
SHB,2017-03-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-08,1.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.4,30.3,0.0202,0.74,1.63,0.91,8.98,CAO,50.02,4.64,0,0,0,0,0,0,0,1,0
SHB,2017-04-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-11,1.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.8,30.1,0.0171,0.78,0.94,0.885,8.79,CAO,48.97,6.01,0,0,0,0,0,0,0,1,0
SHB,2017-04-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-12,1.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.0,30.3,0.0177,2.4,2.63,0.893,8.85,CAO,49.31,8.35,0,0,0,0,0,0,0,1,0
SHB,2017-04-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-13,1.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.1,30.4,0.0129,0.7,1.17,0.912,8.89,CAO,49.52,4.3,0,0,0,0,0,0,0,1,0
SHB,2017-04-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-15,1.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.1,29.3,0.0087,1.18,-2.96,0.941,8.62,CAO,48.01,3.9,0,0,0,0,0,0,0,1,0
SHB,2017-04-10,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['VOLUME_EXPLOSION', 'UPTREND']",2,180,2017-12-18,1.9,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,70.8,29.6,0.0147,3.55,7.76,0.97,10.28,CAO,57.25,10.73,0,0,0,0,0,0,1,1,0
SHB,2017-04-11,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2017-04-25,2.05,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,77.0,31.2,0.0266,3.85,8.71,0.99,11.38,CAO,63.43,15.26,0,0,0,1,0,0,1,1,0
SHB,2017-04-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-20,2.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.0,32.7,0.0341,1.49,3.87,0.99,11.08,CAO,61.76,15.22,0,0,0,0,0,0,0,1,0
SHB,2017-04-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-22,2.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.7,37.0,0.0548,1.45,17.79,0.99,11.8,CAO,65.72,22.9,0,0,0,0,0,0,0,1,0
SHB,2017-04-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-26,2.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.6,40.3,0.0446,2.18,5.71,0.99,11.94,CAO,66.55,15.17,0,0,0,0,0,0,0,1,0
SHB,2017-04-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-05-03,2.27,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.5,41.7,0.041,1.66,0.72,0.99,11.62,CAO,64.73,14.88,0,0,0,1,0,0,0,1,0
SHB,2017-04-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-28,2.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.4,41.9,0.0308,1.1,3.12,0.99,11.47,CAO,63.89,10.26,0,0,0,0,0,0,0,1,0
SHB,2017-04-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-29,2.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.9,42.1,0.0279,1.03,2.54,0.99,11.56,CAO,64.42,14.24,0,0,0,0,0,0,0,1,0
SHB,2017-04-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-05-08,2.27,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.4,42.4,0.0214,0.94,3.74,0.99,11.25,CAO,62.66,10.46,0,0,0,1,0,0,0,1,0
SHB,2017-04-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-02,2.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.5,41.7,0.0167,1.67,-1.27,0.99,10.94,CAO,60.97,10.4,0,0,0,0,0,0,0,1,0
SHB,2017-04-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-03,2.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.4,41.3,0.0076,1.19,-1.59,0.975,10.76,CAO,59.98,6.63,0,0,0,0,0,0,0,1,0
SHB,2017-04-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-04,2.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,41.0,0.0019,1.2,5.35,0.968,10.48,CAO,58.38,7.1,0,0,0,0,0,0,0,1,0
SHB,2017-04-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-05,2.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,40.8,-0.0032,1.01,-4.19,0.99,10.16,CAO,56.6,6.5,0,0,0,0,0,0,0,1,0
SHB,2017-05-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-10,2.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,40.2,-0.0077,1.0,0.02,0.99,9.85,CAO,54.88,5.99,0,0,0,0,0,0,0,1,0
SHB,2017-05-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-12,2.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,37.9,-0.024,0.63,0.84,0.99,10.23,CAO,56.97,1.69,0,0,0,0,0,0,0,1,0
