ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
EIB,2017-02-03,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2017-10-13,7.08,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,73.8,15.7,0.0733,5.7,5.17,0.971,8.48,CAO,47.23,9.82,0,0,0,0,0,1,1,0,0
EIB,2017-02-06,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-02-13,7.02,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,71.2,18.7,0.0924,2.4,10.15,0.967,8.24,CAO,45.91,7.17,0,0,0,0,0,1,0,0,0
EIB,2017-02-20,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-10-30,6.99,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,59.8,21.9,-0.0072,13.01,3.63,0.948,9.01,CAO,50.21,1.53,0,0,0,0,0,0,1,0,0
EIB,2017-03-21,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2017-11-28,7.67,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,73.9,14.4,0.0352,5.38,3.55,0.95,6.58,TRUNG BÌNH,36.68,6.77,0,0,0,0,0,1,1,0,0
EIB,2017-03-22,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2017-11-29,7.93,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,78.1,17.3,0.0666,3.03,7.84,0.957,6.81,TRUNG BÌNH,37.93,8.9,0,0,0,0,0,1,1,0,0
EIB,2017-03-23,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-03-30,7.99,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,78.9,20.5,0.0853,1.64,8.86,0.954,6.62,TRUNG BÌNH,36.89,8.85,0,0,0,0,0,1,0,0,0
EIB,2017-03-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-04,7.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.0,26.1,0.06,0.92,0.46,0.928,6.81,TRUNG BÌNH,37.95,4.32,0,0,0,0,0,0,0,1,0
EIB,2017-03-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-04-11,7.77,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,66.8,28.9,0.051,0.71,-2.67,0.89,6.61,TRUNG BÌNH,36.84,4.36,0,0,0,1,0,0,0,1,0
EIB,2017-03-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-06,7.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.7,30.9,0.0344,0.62,-3.12,0.889,6.47,TRUNG BÌNH,36.07,2.54,0,0,0,0,0,0,0,1,0
EIB,2017-03-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-07,7.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.7,32.7,0.0202,0.75,-2.51,0.865,6.28,TRUNG BÌNH,34.97,2.22,0,0,0,0,0,0,0,1,0
