ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,base_price,current_price,target,stop_loss,entry_lo,entry_hi,reward_pct,risk_pct,rr_ratio,dir_prob,quality_score,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI,strat_PULLBACK_BUY,strat_GOLDEN_CROSS,strat_SUPPORT_BOUNCE,strat_LIQUIDITY_SWEEP,strat_FIB_BOUNCE
VNM,2016-09-14,BUY,2,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,"['STOCH_RSI', 'PULLBACK_BUY']",2,20,2016-10-12,67.0,67.0,74.0,64.0,66.0,68.0,10.0,5.0,2.0,78.6,62.0,71.0,53.2,38.1,-0.7374,0.44,0.43,0.99,28.28,-1.94,0,0,0,0,0,0,0,0,1,1,0,0,0,0
VNM,2017-03-02,BUY,3,FIB_BOUNCE,Bounce Fibonacci 61.8%,['FIB_BOUNCE'],1,20,2017-03-30,61.0,61.0,67.0,59.0,59.0,61.0,10.0,2.0,5.0,62.1,37.0,66.0,44.0,16.4,-0.1342,0.56,2.92,0.99,13.87,-2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
VNM,2017-04-18,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2017-12-26,68.0,68.0,78.0,66.0,66.0,68.0,15.0,2.18,6.89,50.0,39.0,53.2,67.3,26.7,-0.1539,1.9,-0.53,0.99,14.26,1.91,0,0,0,0,0,0,0,0,1,0,0,0,0,0
VNM,2017-06-05,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2017-08-28,73.0,73.0,83.0,71.0,71.0,73.0,15.0,2.53,5.93,64.4,38.0,68.0,66.8,33.7,0.0577,1.05,0.5,0.99,16.98,3.69,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VNM,2017-11-07,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2018-01-30,75.0,75.0,86.0,74.0,74.0,76.0,15.0,2.0,7.5,64.7,39.0,68.0,74.6,35.2,0.403,0.81,6.36,0.896,13.72,3.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VNM,2017-11-08,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-07-18,76.0,76.0,90.0,75.0,75.0,77.0,18.0,2.0,9.0,61.1,49.0,61.4,78.7,37.6,0.4557,3.11,0.27,0.912,14.55,4.56,0,0,0,0,0,0,1,0,0,0,0,0,0,0
VNM,2017-12-07,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2018-01-04,89.0,89.0,98.0,84.0,87.0,90.0,10.0,5.0,2.0,69.5,45.0,71.0,56.2,58.7,-0.2239,0.76,5.0,0.971,38.58,2.49,0,0,0,0,0,0,0,0,0,1,0,0,0,0
VNM,2017-12-12,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2018-08-21,93.0,93.0,107.0,88.0,91.0,94.0,15.0,5.56,2.7,50.8,42.0,53.2,64.1,53.5,-0.4726,0.83,-0.49,0.974,36.57,2.97,0,0,0,0,0,0,0,0,1,0,0,0,0,0
VNM,2018-01-25,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2018-02-22,99.0,99.0,109.0,95.0,97.0,100.0,10.0,3.87,2.58,68.6,42.0,71.0,53.5,27.3,-0.5742,1.44,1.23,0.99,29.37,-0.57,0,0,0,0,0,0,0,0,0,1,0,0,0,0
VNM,2019-02-19,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2019-02-26,84.0,84.0,88.0,82.0,82.0,85.0,5.0,2.59,1.93,53.7,35.0,58.2,75.6,22.9,0.2555,2.42,7.01,0.99,19.0,3.87,0,0,0,0,0,1,0,0,0,0,0,0,0,0
