ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
VPI,2018-10-12,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-06-21,21.96,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,47.3,13.0,-0.0358,7.04,2.83,0.99,1.71,THẤP,9.55,-0.42,0,0,0,0,0,0,1,0,0
VPI,2018-11-01,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2018-11-29,22.2,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,57.5,19.0,0.0052,1.02,2.71,0.99,1.57,THẤP,8.76,0.86,0,0,0,0,1,0,0,0,0
VPI,2018-11-02,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2018-11-09,22.4,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,63.7,18.6,0.0275,1.58,1.46,0.99,1.65,THẤP,9.19,1.67,0,0,0,0,0,1,0,0,0
VPI,2019-04-18,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-05-16,21.57,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,56.9,26.0,0.0238,1.68,0.08,0.911,2.83,THẤP,15.75,1.02,0,0,0,0,1,0,0,0,0
VPI,2019-07-30,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-08-27,21.94,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,61.9,21.1,0.0228,0.79,2.67,0.99,2.12,THẤP,11.8,1.54,0,0,0,0,1,0,0,0,0
VPI,2019-10-25,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-11-22,22.41,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,52.4,8.7,0.0036,0.8,1.79,0.99,1.35,THẤP,7.51,0.18,0,0,0,0,1,0,0,0,0
VPI,2019-11-01,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-11-29,22.79,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,66.7,11.1,0.0428,1.86,-3.39,0.99,1.66,THẤP,9.25,1.87,0,0,0,0,1,0,0,0,0
VPI,2019-12-24,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-01-21,22.47,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,52.4,34.1,0.0102,1.05,1.85,0.99,2.23,THẤP,12.44,0.41,0,0,0,0,1,0,0,0,0
VPI,2019-12-31,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2020-09-08,22.93,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,63.4,32.6,0.0447,3.06,1.72,0.858,2.19,THẤP,12.22,2.13,0,0,0,0,0,0,1,0,0
VPI,2020-01-03,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2020-01-10,22.9,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,61.2,28.7,0.0547,1.71,1.97,0.835,2.13,THẤP,11.86,1.73,0,0,0,0,0,1,0,0,0
VPI,2020-02-13,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-03-12,22.93,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,59.6,23.7,0.0001,0.63,-4.77,0.943,1.25,THẤP,6.95,0.57,0,0,0,0,1,0,0,0,0
VPI,2020-08-27,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-09-24,22.57,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,52.6,12.1,0.0158,1.37,5.97,0.99,2.02,THẤP,11.26,0.52,0,0,0,0,1,0,0,0,0
VPI,2021-01-12,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2021-01-26,22.75,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,65.7,26.7,0.031,0.93,2.19,0.886,1.07,THẤP,5.98,1.33,0,0,0,1,0,0,0,0,0
VPI,2021-01-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-28,24.34,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,89.0,31.0,0.1302,2.55,5.98,0.868,4.98,TRUNG BÌNH,27.75,7.52,0,0,0,1,0,0,0,1,0
VPI,2021-01-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-29,25.18,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,92.1,35.1,0.2384,1.98,10.35,0.864,5.4,TRUNG BÌNH,30.07,10.08,0,0,0,1,0,0,0,1,0
VPI,2021-01-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-27,25.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,91.1,38.9,0.2904,1.35,4.64,0.893,5.23,TRUNG BÌNH,29.15,9.14,0,0,0,0,0,0,0,1,0
VPI,2021-01-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-28,24.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.0,39.1,0.2643,0.95,7.63,0.874,5.38,TRUNG BÌNH,30.0,5.95,0,0,0,0,0,0,0,1,0
VPI,2021-01-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-29,23.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.8,37.4,0.176,1.71,4.76,0.88,5.78,TRUNG BÌNH,32.2,1.82,0,0,0,0,0,0,0,1,0
VPI,2021-01-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-30,24.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.6,36.7,0.1855,2.08,0.77,0.898,6.65,TRUNG BÌNH,37.03,6.24,0,0,0,0,0,0,0,1,0
VPI,2021-01-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-01,24.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.6,36.1,0.1873,0.94,-0.72,0.891,6.46,TRUNG BÌNH,35.96,6.4,0,0,0,0,0,0,0,1,0
VPI,2021-01-25,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'UPTREND']",2,20,2021-02-22,25.69,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,73.0,36.4,0.2201,0.95,0.02,0.913,6.57,TRUNG BÌNH,36.58,8.77,0,0,0,0,1,0,0,1,0
VPI,2021-01-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-05,25.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.5,36.3,0.2004,0.81,-0.04,0.942,6.45,TRUNG BÌNH,35.93,6.4,0,0,0,0,0,0,0,1,0
VPI,2021-01-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-06,24.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.2,35.3,0.1064,1.07,0.02,0.96,6.88,TRUNG BÌNH,38.32,1.68,0,0,0,0,0,0,0,1,0
VPI,2021-02-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-13,24.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.5,27.3,-0.1649,0.52,-1.13,0.982,8.0,CAO,44.59,0.27,0,0,0,0,0,0,0,1,0
VPI,2021-02-04,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2021-10-14,24.03,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,53.5,25.9,-0.1262,0.44,4.23,0.952,7.76,TRUNG BÌNH,43.23,0.05,0,0,0,0,0,0,0,1,1
VPI,2021-03-16,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-11-23,23.83,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,50.8,13.6,0.0007,3.75,-4.45,0.985,6.75,TRUNG BÌNH,37.62,0.53,0,0,0,0,0,0,1,0,0
VPI,2021-03-31,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2021-04-28,24.44,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,55.9,15.6,0.0091,0.41,6.28,0.949,5.63,TRUNG BÌNH,31.35,2.43,0,0,0,0,1,0,0,0,0
VPI,2021-08-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-08-19,27.34,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,80.2,26.1,0.3564,0.65,5.64,0.99,5.6,TRUNG BÌNH,31.18,11.6,0,0,0,1,0,0,0,1,0
VPI,2021-08-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-04-18,27.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.2,30.0,0.3317,0.89,2.38,0.99,5.4,TRUNG BÌNH,30.11,11.43,0,0,0,0,0,0,0,1,0
VPI,2021-08-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-08-24,27.85,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,81.6,31.7,0.3117,0.79,5.35,0.983,5.25,TRUNG BÌNH,29.23,10.93,0,0,0,1,0,0,0,1,0
VPI,2021-08-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-04-20,27.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.2,33.4,0.2654,0.73,0.31,0.964,5.1,TRUNG BÌNH,28.44,9.38,0,0,0,0,0,0,0,1,0
VPI,2021-08-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-04-21,28.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.0,35.1,0.2369,0.82,3.0,0.923,5.02,TRUNG BÌNH,27.98,9.84,0,0,0,0,0,0,0,1,0
VPI,2021-08-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-08-27,28.35,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,81.6,36.8,0.2198,0.77,6.34,0.931,4.94,TRUNG BÌNH,27.51,10.49,0,0,0,1,0,0,0,1,0
