ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,base_price,current_price,target,stop_loss,entry_lo,entry_hi,reward_pct,risk_pct,rr_ratio,dir_prob,quality_score,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI,strat_PULLBACK_BUY,strat_GOLDEN_CROSS,strat_SUPPORT_BOUNCE,strat_LIQUIDITY_SWEEP,strat_FIB_BOUNCE
FRT,2019-07-08,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2019-08-05,22.0,22.0,24.0,21.0,21.0,22.0,10.0,5.0,2.0,71.0,50.0,71.0,52.9,42.9,-0.0782,0.16,-1.96,0.979,43.57,1.44,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FRT,2019-07-10,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2020-03-18,22.0,22.0,25.0,20.0,21.0,22.0,15.0,6.0,2.5,51.1,43.0,53.2,53.2,39.6,-0.2011,0.65,-7.1,0.965,46.24,-0.37,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FRT,2019-08-05,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2020-04-13,23.0,23.0,27.0,21.0,22.0,23.0,18.0,5.37,3.35,60.8,48.0,61.4,64.7,24.8,0.1013,3.42,3.42,0.983,35.82,5.29,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FRT,2020-12-18,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2021-03-12,13.0,13.0,15.0,13.0,13.0,13.0,15.0,6.0,2.5,64.7,39.0,68.0,76.4,36.5,0.1857,1.34,9.59,0.99,46.63,11.91,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FRT,2021-01-19,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2021-02-16,15.0,15.0,16.0,14.0,14.0,15.0,10.0,5.0,2.0,69.5,45.0,71.0,54.0,53.2,-0.1354,0.96,-3.5,0.99,46.39,-1.26,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FRT,2021-01-21,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2021-09-30,15.0,15.0,17.0,14.0,15.0,15.0,15.0,6.0,2.5,50.0,37.0,53.2,58.4,46.5,-0.2063,0.67,-5.22,0.99,48.61,0.66,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FRT,2021-07-05,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2022-03-14,13.0,13.0,16.0,13.0,13.0,14.0,18.0,5.56,3.24,59.6,44.0,61.4,65.9,16.5,0.065,3.15,3.03,0.99,40.46,6.72,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FRT,2021-08-06,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2021-10-29,18.0,18.0,21.0,17.0,17.0,18.0,15.0,6.0,2.5,64.7,39.0,68.0,76.1,45.9,0.1309,1.27,3.28,0.942,52.25,13.32,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FRT,2021-08-27,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2022-05-06,19.0,19.0,22.0,18.0,18.0,19.0,15.0,6.0,2.5,50.8,42.0,53.2,60.2,36.6,-0.2489,0.69,1.12,0.99,51.53,2.47,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FRT,2021-11-04,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2022-01-27,25.0,25.0,29.0,23.0,24.0,25.0,15.0,6.0,2.5,65.9,43.0,68.0,66.2,29.5,0.2432,1.11,4.04,0.977,49.94,8.88,0,0,0,0,0,0,0,1,0,0,0,0,0,0
