ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
KDH,2016-08-10,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-04-19,6.49,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,78.5,16.5,0.0364,4.34,-2.47,0.941,4.39,TRUNG BÌNH,24.46,6.01,0,0,0,0,0,0,1,0,0
KDH,2016-08-12,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-04-21,6.83,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,85.5,23.6,0.0775,5.26,4.14,0.954,5.37,TRUNG BÌNH,29.92,8.02,0,0,0,0,0,0,1,0,0
KDH,2016-08-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-04-25,6.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,85.8,31.3,0.1056,1.0,11.57,0.954,5.27,TRUNG BÌNH,29.34,8.1,0,0,0,0,0,0,0,1,0
KDH,2016-08-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-04-26,6.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,85.8,34.5,0.1032,2.52,6.6,0.959,5.11,TRUNG BÌNH,28.44,6.95,0,0,0,0,0,0,0,1,0
KDH,2016-08-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-04-27,6.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,85.8,37.5,0.095,1.5,7.3,0.962,4.95,TRUNG BÌNH,27.58,6.24,0,0,0,0,0,0,0,1,0
KDH,2016-08-19,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2016-09-02,7.04,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,87.0,40.5,0.0887,3.28,5.08,0.973,4.87,TRUNG BÌNH,27.11,5.88,0,0,0,1,0,0,1,1,0
KDH,2016-08-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-01,7.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,87.0,43.3,0.0785,1.6,2.61,0.982,4.72,TRUNG BÌNH,26.28,5.23,0,0,0,0,0,0,0,1,0
KDH,2016-08-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-02,7.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,87.0,45.9,0.0662,0.88,0.2,0.987,4.57,TRUNG BÌNH,25.48,4.66,0,0,0,0,0,0,0,1,0
KDH,2016-08-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-03,6.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.7,45.5,0.0378,1.27,-5.2,0.984,5.03,TRUNG BÌNH,28.04,0.87,0,0,0,0,0,0,0,1,0
KDH,2016-08-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-04,6.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.5,44.8,0.0192,0.33,-3.45,0.974,4.91,TRUNG BÌNH,27.33,1.5,0,0,0,0,0,0,0,1,0
