ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
CII,2016-09-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-09-28,20.55,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,65.6,43.4,0.0502,0.57,3.36,0.99,4.79,TRUNG BÌNH,26.66,4.73,0,0,0,1,0,0,0,1,0
CII,2016-09-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-25,20.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.9,44.0,0.0307,0.33,-1.59,0.99,4.64,TRUNG BÌNH,25.86,4.23,0,0,0,0,0,0,0,1,0
CII,2016-09-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-09-30,20.8,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.0,45.1,0.0301,1.39,-1.51,0.99,4.6,TRUNG BÌNH,25.63,4.76,0,0,0,1,0,0,0,1,0
CII,2016-09-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-29,20.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.3,46.1,0.0253,0.81,4.48,0.99,4.46,TRUNG BÌNH,24.85,4.31,0,0,0,0,0,0,0,1,0
CII,2016-09-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-30,20.48,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.7,46.4,-0.0062,1.1,-6.74,0.99,4.48,TRUNG BÌNH,24.96,2.2,0,0,0,0,0,0,0,1,0
CII,2016-09-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-31,20.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.7,46.1,-0.0437,0.88,-0.77,0.99,4.4,TRUNG BÌNH,24.53,0.87,0,0,0,0,0,0,0,1,0
CII,2016-09-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-01,20.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.7,45.9,-0.0697,0.35,-2.45,0.99,4.27,TRUNG BÌNH,23.78,0.51,0,0,0,0,0,0,0,1,0
CII,2016-09-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-02,20.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.2,45.2,-0.0849,0.48,4.37,0.99,4.14,TRUNG BÌNH,23.07,0.56,0,0,0,0,0,0,0,1,0
CII,2016-09-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-06,20.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.8,42.8,-0.1,1.59,-2.42,0.99,3.99,THẤP,22.21,0.27,0,0,0,0,0,0,0,1,0
CII,2016-09-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-07,20.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.1,41.6,-0.0871,0.69,-6.54,0.99,3.9,THẤP,21.72,0.83,0,0,0,0,0,0,0,1,0
