ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
GMD,2016-08-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-09-07,14.92,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,61.1,27.5,0.128,0.93,1.38,0.99,6.02,TRUNG BÌNH,33.54,2.98,0,0,0,1,0,0,0,1,0
GMD,2016-08-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-04,14.51,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.9,26.9,0.0762,0.99,1.85,0.99,6.14,TRUNG BÌNH,34.23,-0.0,0,0,0,0,0,0,0,1,0
GMD,2016-08-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-05,14.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.3,26.4,0.0439,0.69,0.05,0.99,5.98,TRUNG BÌNH,33.29,0.49,0,0,0,0,0,0,0,1,0
GMD,2016-09-29,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-06-08,15.17,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,64.1,18.1,0.1013,3.1,4.08,0.99,5.29,TRUNG BÌNH,29.46,4.83,0,0,0,0,0,0,1,0,0
GMD,2017-01-11,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'VOLUME_EXPLOSION']",3,10,2017-01-25,14.66,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,72.0,29.2,0.0952,4.52,3.45,0.99,4.25,TRUNG BÌNH,23.69,5.12,0,0,0,1,0,1,1,0,0
GMD,2017-02-06,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-02-20,14.51,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,59.2,39.4,-0.015,0.68,2.18,0.99,3.42,THẤP,19.03,0.55,0,0,0,1,0,0,0,0,0
GMD,2017-02-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION']",2,10,2017-02-24,14.68,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,61.3,39.7,-0.0122,3.79,-3.69,0.99,3.73,THẤP,20.78,1.29,0,0,0,1,0,0,1,0,0
GMD,2017-02-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION']",2,10,2017-02-27,15.12,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.2,41.0,0.0267,3.18,0.67,0.99,4.18,TRUNG BÌNH,23.28,3.65,0,0,0,1,0,0,1,0,0
GMD,2017-02-15,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2017-03-01,15.86,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,76.1,44.2,0.1015,4.95,3.88,0.99,5.55,TRUNG BÌNH,30.95,6.64,0,0,0,1,0,0,1,1,0
GMD,2017-02-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-27,16.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.7,48.4,0.1729,1.77,6.33,0.99,5.47,TRUNG BÌNH,30.45,7.79,0,0,0,0,0,0,0,1,0
