ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,base_price,current_price,target,stop_loss,entry_lo,entry_hi,reward_pct,risk_pct,rr_ratio,dir_prob,quality_score,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI,strat_PULLBACK_BUY,strat_GOLDEN_CROSS,strat_SUPPORT_BOUNCE,strat_LIQUIDITY_SWEEP,strat_FIB_BOUNCE
VCB,2017-01-24,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2017-10-03,16.0,16.0,18.0,15.0,16.0,16.0,15.0,3.26,4.6,50.5,41.0,53.2,62.9,29.7,0.0053,0.73,4.68,0.952,25.04,2.22,0,0,0,0,0,0,0,0,1,0,0,0,0,0
VCB,2017-06-23,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2017-07-21,16.0,16.0,17.0,15.0,15.0,16.0,10.0,3.25,3.08,69.8,46.0,71.0,51.3,28.3,-0.0305,0.96,-0.46,0.99,19.99,-0.42,0,0,0,0,0,0,0,0,0,1,0,0,0,0
VCB,2017-07-14,BUY,3,FIB_BOUNCE,Bounce Fibonacci 61.8%,['FIB_BOUNCE'],1,20,2017-08-11,16.0,16.0,17.0,15.0,16.0,16.0,10.0,3.01,3.32,62.7,39.0,66.0,49.5,19.6,-0.0515,0.29,3.93,0.99,16.77,-1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,1
VCB,2017-10-04,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-10-11,16.0,16.0,17.0,16.0,16.0,17.0,5.0,2.66,1.88,56.7,45.0,58.2,73.2,28.3,0.0647,2.78,2.83,0.99,16.54,3.92,0,0,0,0,0,1,0,0,0,0,0,0,0,0
VCB,2017-10-17,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2018-01-09,17.0,17.0,20.0,17.0,17.0,18.0,15.0,3.08,4.86,64.7,39.0,68.0,76.1,47.0,0.0827,1.43,3.99,0.99,24.33,6.31,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VCB,2017-10-25,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2018-07-04,17.0,17.0,20.0,17.0,17.0,17.0,15.0,3.44,4.36,50.8,42.0,53.2,65.7,50.2,0.0227,0.58,-0.28,0.99,23.24,3.51,0,0,0,0,0,0,0,0,1,0,0,0,0,0
VCB,2017-12-08,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2018-01-05,20.0,20.0,22.0,19.0,20.0,20.0,10.0,4.54,2.2,68.6,42.0,71.0,57.6,68.6,-0.1099,0.71,1.4,0.99,24.78,0.61,0,0,0,0,0,0,0,0,0,1,0,0,0,0
VCB,2018-01-02,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2018-03-27,23.0,23.0,27.0,22.0,23.0,23.0,15.0,5.06,2.96,64.7,39.0,68.0,78.5,43.9,0.2706,1.26,4.88,0.99,33.83,12.13,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VCB,2018-02-08,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2018-03-08,27.0,27.0,29.0,25.0,26.0,27.0,10.0,5.0,2.0,66.8,36.0,71.0,55.7,34.8,-0.3106,0.33,-0.05,0.99,48.47,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0
VCB,2019-03-28,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2019-12-05,29.0,29.0,33.0,28.0,28.0,29.0,15.0,3.59,4.18,50.0,37.0,53.2,64.4,36.3,-0.0936,0.49,-3.51,0.99,24.03,2.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0
VCB,2019-04-10,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2019-07-03,30.0,30.0,34.0,29.0,29.0,30.0,15.0,3.0,5.01,64.4,38.0,68.0,66.0,32.0,0.0086,0.6,1.49,0.99,21.4,2.93,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VCB,2019-06-14,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2020-02-21,30.0,30.0,35.0,29.0,29.0,30.0,18.0,3.53,5.1,65.7,51.0,61.4,63.5,21.5,0.0667,4.26,0.91,0.99,18.01,2.64,0,0,0,0,0,1,1,0,0,0,0,0,0,0
VCB,2019-08-05,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2019-09-02,33.0,33.0,36.0,32.0,32.0,33.0,10.0,3.98,2.52,67.7,39.0,71.0,54.3,26.5,-0.0832,0.93,-5.83,0.99,26.84,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0
VCB,2019-09-23,BUY,3,GOLDEN_CROSS,Golden Cross MA,['GOLDEN_CROSS'],1,90,2020-01-27,34.0,34.0,39.0,33.0,33.0,34.0,15.0,3.72,4.04,70.5,45.0,72.0,50.5,23.9,0.0464,1.58,-1.51,0.99,23.31,-0.74,0,0,0,0,0,0,0,0,0,0,1,0,0,0
VCB,2019-10-14,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2020-01-06,36.0,36.0,42.0,35.0,36.0,37.0,15.0,3.23,4.65,64.4,38.0,68.0,64.4,34.6,0.0881,0.6,0.5,0.957,21.53,3.24,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VCB,2019-10-23,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2020-07-01,37.0,37.0,42.0,35.0,36.0,37.0,15.0,2.99,5.02,50.0,38.0,53.2,60.7,34.2,-0.0405,0.62,1.03,0.99,19.23,1.93,0,0,0,0,0,0,0,0,1,0,0,0,0,0
