ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
OCB,2021-11-24,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2021-12-22,14.63,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,72.2,16.6,0.0377,2.42,3.61,0.99,7.54,TRUNG BÌNH,42.01,8.26,0,0,0,0,1,0,0,0,0
OCB,2022-12-28,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2023-01-04,8.69,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,75.2,19.8,0.0437,2.09,6.64,0.99,7.49,TRUNG BÌNH,41.72,11.11,0,0,0,0,0,1,0,0,0
OCB,2022-12-30,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2023-01-06,8.79,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,76.4,23.2,0.0881,1.92,7.02,0.99,7.07,TRUNG BÌNH,39.38,10.01,0,0,0,0,0,1,0,0,0
OCB,2023-01-06,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2023-01-20,8.74,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,72.0,29.0,0.0539,0.73,-2.99,0.99,6.31,TRUNG BÌNH,35.17,6.89,0,0,0,1,0,0,0,0,0
OCB,2023-02-03,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2023-02-10,9.48,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,70.3,26.2,0.0246,3.0,-0.29,0.99,6.84,TRUNG BÌNH,38.11,6.87,0,0,0,0,0,1,0,0,0
OCB,2023-02-20,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2023-10-30,8.62,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,49.5,23.7,-0.0979,0.61,7.02,0.99,7.58,TRUNG BÌNH,42.25,-3.95,0,0,0,0,0,0,0,0,1
OCB,2023-06-02,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-06-16,9.01,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.7,26.5,0.0653,2.62,4.43,0.99,5.52,TRUNG BÌNH,30.76,7.76,0,0,0,1,0,0,0,1,0
OCB,2023-06-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-12,8.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.1,28.8,0.0688,2.05,6.43,0.99,5.51,TRUNG BÌNH,30.71,4.86,0,0,0,0,0,0,0,1,0
OCB,2023-06-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-13,9.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.0,30.9,0.0836,1.34,0.01,0.99,5.75,TRUNG BÌNH,32.05,7.43,0,0,0,0,0,0,0,1,0
OCB,2023-06-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-14,9.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.6,32.9,0.0808,1.18,6.21,0.99,5.63,TRUNG BÌNH,31.37,5.58,0,0,0,0,0,0,0,1,0
OCB,2023-06-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-15,8.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.6,34.6,0.0688,1.2,2.47,0.99,5.49,TRUNG BÌNH,30.56,4.04,0,0,0,0,0,0,0,1,0
OCB,2023-06-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-16,9.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.7,35.5,0.0625,1.0,1.87,0.99,5.38,TRUNG BÌNH,29.95,4.66,0,0,0,0,0,0,0,1,0
