ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,base_price,current_price,target,stop_loss,entry_lo,entry_hi,reward_pct,risk_pct,rr_ratio,dir_prob,quality_score,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI,strat_PULLBACK_BUY,strat_GOLDEN_CROSS,strat_SUPPORT_BOUNCE,strat_LIQUIDITY_SWEEP,strat_FIB_BOUNCE
VPB,2019-10-10,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2020-06-18,7.0,7.0,8.0,7.0,7.0,7.0,15.0,3.17,4.74,50.0,37.0,53.2,65.0,36.3,-0.0128,1.24,-6.62,0.99,19.06,1.51,0,0,0,0,0,0,0,0,1,0,0,0,0,0
VPB,2019-10-16,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2020-01-08,7.0,7.0,8.0,7.0,7.0,7.0,15.0,2.93,5.12,65.6,42.0,68.0,68.8,36.5,-0.0095,0.86,-1.6,0.99,17.77,2.14,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VPB,2019-10-23,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2019-11-20,7.0,7.0,8.0,7.0,7.0,7.0,10.0,3.15,3.17,66.8,36.0,71.0,57.0,30.2,-0.0341,1.12,-1.28,0.99,17.28,-0.07,0,0,0,0,0,0,0,0,0,1,0,0,0,0
VPB,2019-10-24,BUY,3,FIB_BOUNCE,Bounce Fibonacci 61.8%,['FIB_BOUNCE'],1,20,2019-11-21,7.0,7.0,8.0,7.0,7.0,7.0,10.0,3.21,3.11,63.3,41.0,66.0,49.3,29.0,-0.0413,0.38,-3.12,0.99,17.96,-1.77,0,0,0,0,0,0,0,0,0,0,0,0,0,1
VPB,2020-02-07,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2020-05-01,8.0,8.0,9.0,8.0,8.0,8.0,15.0,5.96,2.52,65.0,40.0,68.0,76.0,33.7,0.1018,1.65,7.5,0.989,40.21,11.04,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VPB,2020-10-21,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2020-10-28,8.0,8.0,9.0,8.0,8.0,8.0,5.0,3.0,1.67,56.4,44.0,58.2,69.3,26.2,0.0322,2.16,-0.19,0.972,23.77,4.03,0,0,0,0,0,1,0,0,0,0,0,0,0,0
VPB,2020-12-09,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2021-03-03,9.0,9.0,11.0,9.0,9.0,9.0,15.0,4.42,3.39,63.5,35.0,68.0,72.9,28.2,0.053,0.7,2.21,0.99,29.27,8.09,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VPB,2021-01-20,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2021-02-17,11.0,11.0,12.0,11.0,11.0,11.0,10.0,5.0,2.0,68.0,40.0,71.0,55.5,37.4,-0.0801,1.38,1.45,0.99,43.39,0.72,0,0,0,0,0,0,0,0,0,1,0,0,0,0
VPB,2021-01-21,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2021-09-30,12.0,12.0,14.0,11.0,12.0,12.0,15.0,6.0,2.5,52.3,47.0,53.2,63.4,35.2,-0.0666,1.16,2.74,0.99,47.79,6.03,0,0,0,0,0,0,0,0,1,0,0,0,0,0
VPB,2021-03-18,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2021-06-10,15.0,15.0,17.0,14.0,15.0,15.0,15.0,6.0,2.5,63.5,35.0,68.0,75.7,28.7,0.0536,1.1,3.07,0.99,42.53,9.33,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VPB,2021-03-25,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2021-04-22,14.0,14.0,15.0,13.0,14.0,14.0,10.0,5.0,2.0,67.4,38.0,71.0,56.9,28.1,-0.088,0.46,-0.14,0.99,37.9,0.78,0,0,0,0,0,0,0,0,0,1,0,0,0,0
VPB,2021-04-12,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2021-04-19,16.0,16.0,17.0,15.0,16.0,16.0,5.0,3.0,1.67,54.3,37.0,58.2,78.4,23.7,0.0326,2.88,2.39,0.99,32.66,7.22,0,0,0,0,0,1,0,0,0,0,0,0,0,0
VPB,2021-05-17,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2021-08-09,21.0,21.0,25.0,20.0,21.0,22.0,15.0,6.0,2.5,66.2,44.0,68.0,86.6,44.4,0.1968,1.54,2.88,0.99,35.39,10.87,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VPB,2021-11-24,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2022-08-03,22.0,22.0,26.0,21.0,21.0,22.0,18.0,5.0,3.6,61.7,51.0,61.4,54.1,14.6,-0.0257,3.25,-0.93,0.99,24.89,0.88,0,0,0,0,0,0,1,0,0,0,0,0,0,0
VPB,2023-04-04,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2023-06-27,19.0,19.0,22.0,18.0,18.0,19.0,15.0,4.6,3.26,63.5,35.0,68.0,74.1,32.1,0.0463,0.71,2.34,0.99,30.7,6.42,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VPB,2023-04-11,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2023-12-19,18.0,18.0,21.0,18.0,18.0,19.0,15.0,4.5,3.33,50.0,38.0,53.2,64.7,32.6,-0.0854,0.48,1.58,0.99,27.06,1.43,0,0,0,0,0,0,0,0,1,0,0,0,0,0
VPB,2023-04-13,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2023-05-11,18.0,18.0,20.0,17.0,18.0,18.0,10.0,4.47,2.24,66.8,36.0,71.0,56.2,30.9,-0.1323,1.03,-1.21,0.99,26.23,-0.96,0,0,0,0,0,0,0,0,0,1,0,0,0,0
VPB,2023-07-27,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2023-10-19,19.0,19.0,22.0,18.0,19.0,19.0,15.0,3.73,4.03,64.7,39.0,68.0,70.5,38.1,0.1499,0.92,7.23,0.955,21.73,5.37,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VPB,2024-06-12,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2025-02-19,19.0,19.0,22.0,18.0,19.0,19.0,18.0,3.51,5.13,57.2,36.0,61.4,71.0,13.0,0.0719,4.03,2.97,0.99,30.16,5.23,0,0,0,0,0,0,1,0,0,0,0,0,0,0
