ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
KDC,2017-02-09,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-10-19,28.81,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,65.9,18.7,-0.0042,3.07,-0.38,0.99,4.34,TRUNG BÌNH,24.19,2.71,0,0,0,0,0,0,1,0,0
KDC,2017-03-17,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-11-24,28.14,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,51.5,15.4,-0.0236,10.68,1.29,0.99,4.06,TRUNG BÌNH,22.65,-1.07,0,0,0,0,0,0,1,0,0
KDC,2017-03-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-04,31.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.6,26.1,0.3745,1.35,7.59,0.99,5.16,TRUNG BÌNH,28.77,6.78,0,0,0,0,0,0,0,1,0
KDC,2017-03-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-05,30.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.2,27.9,0.3523,1.44,0.37,0.99,5.02,TRUNG BÌNH,27.96,5.69,0,0,0,0,0,0,0,1,0
KDC,2017-03-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-06,31.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.0,29.3,0.3357,0.83,-2.02,0.99,4.91,TRUNG BÌNH,27.37,6.4,0,0,0,0,0,0,0,1,0
KDC,2017-03-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-08,31.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.3,32.9,0.2856,0.74,5.45,0.99,4.64,TRUNG BÌNH,25.87,6.25,0,0,0,0,0,0,0,1,0
KDC,2017-04-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-11,30.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.2,32.8,0.1962,0.95,-5.42,0.99,4.81,TRUNG BÌNH,26.78,3.39,0,0,0,0,0,0,0,1,0
KDC,2017-04-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-12,30.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.5,32.8,0.1341,0.38,3.38,0.99,4.67,TRUNG BÌNH,26.04,3.78,0,0,0,0,0,0,0,1,0
KDC,2017-04-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-13,30.69,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.2,32.0,0.0672,0.76,-3.31,0.99,4.56,TRUNG BÌNH,25.41,2.8,0,0,0,0,0,0,0,1,0
KDC,2017-04-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-15,30.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.3,30.9,-0.0186,0.54,0.04,0.99,4.58,TRUNG BÌNH,25.54,0.92,0,0,0,0,0,0,0,1,0
