ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
HDC,2016-09-19,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-05-29,2.93,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,51.5,39.8,-0.0045,3.66,1.47,0.92,4.98,TRUNG BÌNH,27.77,0.61,0,0,0,0,0,0,1,0,0
HDC,2016-09-21,BUY,1,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION', 'UPTREND']",3,20,2016-10-19,3.05,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,61.6,36.4,0.0078,5.89,1.45,0.895,5.27,TRUNG BÌNH,29.36,3.24,0,0,0,0,1,0,1,1,0
HDC,2016-09-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-01,3.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.6,35.2,0.0128,7.98,2.62,0.883,5.11,TRUNG BÌNH,28.46,1.78,0,0,0,0,0,0,0,1,0
HDC,2016-09-23,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['VOLUME_EXPLOSION', 'UPTREND']",2,180,2017-06-02,3.1,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,65.1,33.1,0.0184,5.17,5.06,0.876,5.08,TRUNG BÌNH,28.32,2.92,0,0,0,0,0,0,1,1,0
HDC,2016-09-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-05,3.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.3,31.0,0.0152,5.21,0.4,0.864,5.33,TRUNG BÌNH,29.69,-0.17,0,0,0,0,0,0,0,1,0
HDC,2017-05-16,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-05-30,3.07,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,74.5,33.7,0.0573,1.01,3.85,0.949,8.65,CAO,48.19,11.46,0,0,0,1,0,0,0,0,0
HDC,2017-05-22,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-06-05,2.97,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,61.2,34.9,0.0222,0.98,0.31,0.98,9.49,CAO,52.86,5.62,0,0,0,1,0,0,0,0,0
HDC,2017-05-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-02,3.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.8,33.4,0.0012,0.65,-4.39,0.99,9.19,CAO,51.21,6.18,0,0,0,0,0,0,0,1,0
HDC,2017-05-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-05,3.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.2,33.7,0.0037,0.46,3.79,0.99,8.91,CAO,49.67,5.86,0,0,0,0,0,0,0,1,0
HDC,2017-05-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-06,2.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.7,33.0,-0.0022,0.59,0.95,0.99,8.94,CAO,49.81,2.01,0,0,0,0,0,0,0,1,0
HDC,2017-05-31,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-02-07,3.07,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,61.8,32.4,0.001,0.83,1.79,0.989,9.12,CAO,50.82,5.71,0,0,0,0,0,0,0,1,1
HDC,2017-06-01,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-02-08,3.08,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,62.2,31.8,0.0026,0.35,2.32,0.99,8.85,CAO,49.29,5.11,0,0,0,0,0,0,0,1,1
HDC,2017-06-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-09,3.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.5,31.0,0.0,0.52,1.53,0.979,8.62,CAO,48.05,3.24,0,0,0,0,0,0,0,1,0
HDC,2017-06-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-12,3.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.8,30.2,-0.0032,0.47,2.0,0.973,8.37,CAO,46.61,2.31,0,0,0,0,0,0,0,1,0
HDC,2017-06-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-13,3.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.1,29.7,-0.0066,0.81,-0.17,0.951,8.11,CAO,45.2,1.58,0,0,0,0,0,0,0,1,0
HDC,2017-06-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-14,3.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.6,29.0,-0.0106,0.84,-0.23,0.954,7.88,TRUNG BÌNH,43.9,0.54,0,0,0,0,0,0,0,1,0
