ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
BSI,2016-08-11,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-08-25,5.13,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.1,26.0,0.0278,0.04,-0.45,0.911,7.14,TRUNG BÌNH,39.76,7.9,0,0,0,1,0,0,0,1,0
BSI,2016-08-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-04-21,5.13,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.1,27.6,0.0268,0.1,1.65,0.915,6.92,TRUNG BÌNH,38.54,7.55,0,0,0,0,0,0,0,1,0
BSI,2016-08-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-04-24,5.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.7,28.5,0.0203,0.84,0.55,0.918,6.74,TRUNG BÌNH,37.56,6.13,0,0,0,0,0,0,0,1,0
BSI,2016-08-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-04-25,5.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.3,28.5,0.0106,0.36,0.95,0.913,6.57,TRUNG BÌNH,36.62,4.6,0,0,0,0,0,0,0,1,0
BSI,2016-08-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-04-26,4.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.1,28.5,-0.0005,0.05,-4.0,0.916,6.41,TRUNG BÌNH,35.71,3.49,0,0,0,0,0,0,0,1,0
BSI,2016-08-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-04-27,4.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.1,28.5,-0.0088,0.1,2.31,0.943,6.21,TRUNG BÌNH,34.62,3.44,0,0,0,0,0,0,0,1,0
BSI,2016-08-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-09-02,4.98,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,59.1,28.8,-0.0149,0.05,2.04,0.93,6.03,TRUNG BÌNH,33.57,2.58,0,0,0,1,0,0,0,1,0
BSI,2016-08-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-01,5.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.6,29.0,-0.016,0.0,-3.41,0.972,5.88,TRUNG BÌNH,32.78,2.5,0,0,0,0,0,0,0,1,0
BSI,2016-09-21,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2016-10-19,5.45,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,67.7,18.6,0.0088,4.9,-3.17,0.95,7.06,TRUNG BÌNH,39.36,6.59,0,0,0,0,1,0,1,0,0
BSI,2016-09-30,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-06-09,5.65,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,70.2,20.8,0.0251,3.9,1.32,0.982,6.16,TRUNG BÌNH,34.31,4.4,0,0,0,0,0,0,1,0,0
BSI,2016-10-17,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-06-26,5.95,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,70.3,21.8,-0.0061,3.27,1.82,0.99,5.43,TRUNG BÌNH,30.23,3.23,0,0,0,0,0,0,1,0,0
BSI,2017-02-10,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-10-20,5.68,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,56.4,11.6,0.0088,7.74,-3.25,0.853,7.52,TRUNG BÌNH,41.88,2.52,0,0,0,0,0,0,1,0,0
BSI,2017-02-13,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2017-03-13,5.75,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,58.5,11.1,0.0136,5.51,-2.01,0.862,7.34,TRUNG BÌNH,40.89,2.37,0,0,0,0,1,0,1,0,0
BSI,2017-02-22,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-11-01,6.2,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,70.1,11.8,0.0409,3.49,7.08,0.89,6.57,TRUNG BÌNH,36.61,7.34,0,0,0,0,0,0,1,0,0
BSI,2017-03-15,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-04-12,6.5,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,65.1,17.4,0.0098,0.0,1.77,0.975,7.38,TRUNG BÌNH,41.1,6.98,0,0,0,0,1,0,0,0,0
BSI,2017-03-28,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-12-05,6.1,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,49.6,21.7,-0.0456,4.1,-0.54,0.938,6.12,TRUNG BÌNH,34.1,-0.86,0,0,0,0,0,0,1,0,0
BSI,2017-06-28,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-03-07,6.74,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,69.3,17.7,-0.002,8.33,3.18,0.932,4.83,TRUNG BÌNH,26.9,2.17,0,0,0,0,0,0,1,0,0
BSI,2017-06-29,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-07-06,6.89,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,74.3,16.7,0.0215,2.15,3.63,0.954,4.93,TRUNG BÌNH,27.48,3.98,0,0,0,0,0,1,0,0,0
BSI,2017-07-03,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2018-03-12,6.89,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,68.3,16.7,0.0351,3.14,2.5,0.981,5.11,TRUNG BÌNH,28.45,3.02,0,0,0,0,0,1,1,0,0
BSI,2017-07-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-19,8.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,86.3,25.1,0.152,1.0,6.56,0.968,7.42,TRUNG BÌNH,41.32,12.84,0,0,0,0,0,0,0,1,0
BSI,2017-07-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-20,7.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.7,26.5,0.1346,0.3,4.29,0.963,7.65,TRUNG BÌNH,42.62,8.45,0,0,0,0,0,0,0,1,0
BSI,2017-07-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-21,7.77,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.5,27.5,0.1179,0.6,-2.12,0.967,7.43,TRUNG BÌNH,41.4,8.81,0,0,0,0,0,0,0,1,0
BSI,2017-07-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-22,7.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.1,28.2,0.0791,0.6,0.23,0.97,7.72,TRUNG BÌNH,43.03,4.21,0,0,0,0,0,0,0,1,0
BSI,2017-07-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-23,7.51,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.1,28.8,0.0515,1.12,-7.01,0.96,7.5,TRUNG BÌNH,41.8,4.56,0,0,0,0,0,0,0,1,0
BSI,2017-07-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-26,7.54,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.7,29.2,0.0308,0.19,-6.81,0.96,7.28,TRUNG BÌNH,40.56,4.88,0,0,0,0,0,0,0,1,0
