ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
VHM,2019-03-07,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-03-21,67.03,100,100,100,100,49.19,-49.19,491.87,70.0,70.0,61.2,35.5,-0.02,1.5,-0.27,0.99,7.75,TRUNG BÌNH,43.17,3.79,0,0,0,1,0,0,0,0,0
VHM,2019-03-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-21,68.49,100,100,100,100,46.01,-46.01,460.07,59.3,59.3,63.1,36.0,-0.1116,0.76,-4.71,0.99,7.04,TRUNG BÌNH,39.25,3.14,0,0,0,0,0,0,0,1,0
VHM,2019-03-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-22,67.98,100,100,100,100,47.1,-47.1,471.02,59.3,59.3,61.0,36.3,-0.1348,2.42,1.47,0.99,6.85,TRUNG BÌNH,38.17,1.86,0,0,0,0,0,0,0,1,0
VHM,2019-03-18,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND', 'STOCH_RSI']",3,10,2019-04-01,68.7,100,100,100,100,45.56,-45.56,455.6,80.0,70.0,62.9,36.7,-0.1157,1.0,6.74,0.99,6.68,TRUNG BÌNH,37.23,2.46,0,0,0,1,0,0,0,1,1
VHM,2019-03-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-26,68.49,100,100,100,100,46.01,-46.01,460.07,59.3,59.3,61.9,36.9,-0.1302,1.05,0.32,0.987,6.48,TRUNG BÌNH,36.12,1.61,0,0,0,0,0,0,0,1,0
VHM,2019-03-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-12-05,67.83,100,100,100,100,47.43,-47.43,474.27,59.3,59.3,57.0,25.2,-0.4106,0.91,1.03,0.99,6.88,TRUNG BÌNH,38.34,1.03,0,0,0,0,0,0,0,1,0
VHM,2019-04-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-04-23,68.34,100,100,100,100,46.33,-46.33,463.27,75.0,70.0,57.6,25.1,-0.0059,1.12,0.12,0.99,5.73,TRUNG BÌNH,31.91,1.36,0,0,0,1,0,0,0,1,0
VHM,2019-04-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-12-18,67.39,100,100,100,100,48.39,-48.39,483.9,59.3,59.3,53.4,25.4,-0.0537,0.41,-4.35,0.976,5.64,TRUNG BÌNH,31.41,0.12,0,0,0,0,0,0,0,1,0
VHM,2019-04-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-12-19,68.12,100,100,100,100,46.8,-46.8,468.0,59.3,59.3,56.1,25.6,-0.0417,0.3,-0.45,0.939,5.52,TRUNG BÌNH,30.74,1.26,0,0,0,0,0,0,0,1,0
VHM,2019-04-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-12-20,67.98,100,100,100,100,47.1,-47.1,471.02,59.3,59.3,55.4,25.7,-0.0482,0.45,4.87,0.925,5.35,TRUNG BÌNH,29.82,1.23,0,0,0,0,0,0,0,1,0
VHM,2019-07-23,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-08-20,62.51,100,100,100,100,59.97,-59.97,599.74,70.6,70.6,64.1,19.2,0.2521,0.93,-0.17,0.99,3.96,THẤP,22.05,4.07,0,0,0,0,1,0,0,0,0
VHM,2019-08-21,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-09-18,64.37,100,100,100,100,55.35,-55.35,553.52,70.6,70.6,60.1,15.1,0.0758,0.83,3.25,0.99,5.46,TRUNG BÌNH,30.44,2.35,0,0,0,0,1,0,0,0,0
