ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
HCM,2017-01-18,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-02-01,4.12,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,57.7,30.1,-0.0023,1.09,0.32,0.99,3.98,THẤP,22.19,0.65,0,0,0,1,0,0,0,0,0
HCM,2017-02-07,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'VOLUME_EXPLOSION']",3,10,2017-02-21,4.33,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,70.0,26.7,0.0098,3.34,5.83,0.94,4.3,TRUNG BÌNH,23.97,4.09,0,0,0,1,0,1,1,0,0
HCM,2017-02-08,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-02-15,4.34,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,70.5,28.0,0.0169,1.71,0.44,0.952,4.17,TRUNG BÌNH,23.26,3.94,0,0,0,0,0,1,0,0,0
HCM,2017-02-13,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-02-27,4.49,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,74.4,31.9,0.0265,2.64,0.7,0.98,4.96,TRUNG BÌNH,27.62,6.32,0,0,0,1,0,0,0,0,0
HCM,2017-02-20,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-03-06,4.65,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,74.3,38.4,0.0267,2.37,4.45,0.99,5.87,TRUNG BÌNH,32.73,7.17,0,0,0,1,0,0,0,0,0
HCM,2017-02-21,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-03-07,4.57,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,67.6,40.0,0.0258,1.28,3.99,0.99,5.82,TRUNG BÌNH,32.43,4.77,0,0,0,1,0,0,0,0,0
HCM,2017-02-28,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-03-14,4.57,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,62.6,44.1,0.0064,0.88,0.59,0.99,5.26,TRUNG BÌNH,29.3,2.56,0,0,0,1,0,0,0,0,0
HCM,2017-03-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-10,4.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.2,37.6,-0.0182,0.63,3.1,0.99,4.97,TRUNG BÌNH,27.7,0.27,0,0,0,0,0,0,0,1,0
HCM,2017-03-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-13,4.51,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.4,35.6,-0.0198,0.64,0.4,0.99,4.83,TRUNG BÌNH,26.91,0.44,0,0,0,0,0,0,0,1,0
HCM,2017-03-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-14,4.51,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.4,33.8,-0.0208,0.61,0.64,0.99,4.68,TRUNG BÌNH,26.09,0.04,0,0,0,0,0,0,0,1,0
HCM,2017-03-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-15,4.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.7,33.0,-0.0199,0.89,1.29,0.99,4.55,TRUNG BÌNH,25.36,0.27,0,0,0,0,0,0,0,1,0
HCM,2017-03-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-16,4.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.5,32.8,-0.0129,1.41,-0.53,0.99,4.67,TRUNG BÌNH,26.04,2.21,0,0,0,0,0,0,0,1,0
