ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
TLG,2017-03-09,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-11-16,30.25,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,61.5,17.8,0.0772,12.77,-1.05,0.94,3.88,THẤP,21.62,2.51,0,0,0,0,0,0,1,0,0
TLG,2017-03-14,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-04-11,30.39,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,61.0,18.0,0.0527,2.21,3.0,0.808,3.86,THẤP,21.49,2.86,0,0,0,0,1,0,0,0,0
TLG,2017-05-08,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-06-05,30.36,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,51.5,27.5,0.0056,0.11,-0.34,0.99,8.05,CAO,44.83,1.75,0,0,0,0,1,0,0,0,0
TLG,2017-05-31,BUY,2,UPTREND,Uptrend,"['BOLLINGER', 'UPTREND']",2,180,2018-02-07,31.84,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,62.7,26.1,0.1777,2.35,1.57,0.932,7.17,TRUNG BÌNH,39.96,4.95,0,0,0,0,0,1,0,1,0
TLG,2017-06-01,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-06-08,31.84,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,62.7,24.4,0.2058,2.44,2.91,0.921,6.95,TRUNG BÌNH,38.75,4.6,0,0,0,0,0,1,0,0,0
TLG,2017-06-06,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-02-13,32.1,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,64.4,20.4,0.2129,4.4,3.92,0.912,6.35,TRUNG BÌNH,35.38,3.91,0,0,0,0,0,0,1,0,0
TLG,2017-06-07,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-02-14,32.28,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,65.8,19.1,0.2035,5.1,4.44,0.911,6.17,TRUNG BÌNH,34.37,3.32,0,0,0,0,0,0,1,0,0
TLG,2017-06-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-21,36.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.5,26.3,0.5743,0.21,3.97,0.91,7.43,TRUNG BÌNH,41.39,14.67,0,0,0,0,0,0,0,1,0
TLG,2017-06-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-22,36.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.1,25.7,0.5045,0.18,2.76,0.886,7.22,TRUNG BÌNH,40.24,13.62,0,0,0,0,0,0,0,1,0
TLG,2017-06-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-23,36.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.1,25.5,0.443,0.12,3.79,0.878,7.03,TRUNG BÌNH,39.14,14.1,0,0,0,0,0,0,0,1,0
TLG,2017-06-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-03,37.63,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,81.5,26.4,0.4444,0.23,5.0,0.894,7.16,TRUNG BÌNH,39.91,17.42,0,0,0,1,0,0,0,1,0
TLG,2017-06-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-01,38.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.9,28.9,0.3429,0.54,6.28,0.925,6.73,TRUNG BÌNH,37.47,18.45,0,0,0,0,0,0,0,1,0
