ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
VRE,2019-02-27,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-03-13,33.51,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,70.2,25.1,0.4482,0.73,5.56,0.99,6.62,TRUNG BÌNH,36.89,8.19,0,0,0,1,0,0,0,0,0
VRE,2019-03-07,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-11-14,34.0,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,66.8,24.6,0.1277,1.18,0.55,0.99,6.51,TRUNG BÌNH,36.28,6.61,0,0,0,0,0,0,0,0,1
VRE,2019-03-11,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-11-18,34.48,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,67.7,25.8,0.1015,0.94,2.66,0.99,6.36,TRUNG BÌNH,35.43,6.87,0,0,0,0,0,0,0,0,1
VRE,2019-03-12,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-03-26,35.65,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,72.2,27.2,0.1681,1.53,6.77,0.99,6.6,TRUNG BÌNH,36.8,9.08,0,0,0,1,0,0,0,0,0
VRE,2019-03-13,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-03-27,36.72,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,75.5,29.1,0.259,1.89,5.04,0.99,6.74,TRUNG BÌNH,37.54,10.73,0,0,0,1,0,0,0,0,0
VRE,2019-03-18,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-04-01,36.91,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,73.3,34.5,0.2578,0.55,0.32,0.99,6.29,TRUNG BÌNH,35.02,8.28,0,0,0,1,0,0,0,0,0
VRE,2019-03-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-27,35.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.6,34.6,0.0493,1.71,-0.64,0.99,6.59,TRUNG BÌNH,36.73,1.6,0,0,0,0,0,0,0,1,0
VRE,2019-04-01,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-12-09,35.06,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,57.6,23.4,-0.2983,1.15,0.17,0.99,7.64,TRUNG BÌNH,42.55,1.49,0,0,0,0,0,0,0,0,1
VRE,2019-04-02,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-12-10,34.97,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,57.1,23.0,-0.1939,1.04,4.77,0.99,7.41,TRUNG BÌNH,41.26,0.99,0,0,0,0,0,0,0,0,1
VRE,2019-04-03,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-12-11,34.48,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,54.3,22.0,-0.1551,0.81,2.27,0.99,7.25,TRUNG BÌNH,40.38,-0.49,0,0,0,0,0,0,0,0,1
VRE,2019-04-04,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-12-12,34.48,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,54.3,21.3,-0.1278,0.59,-0.89,0.99,7.03,TRUNG BÌNH,39.15,-0.58,0,0,0,0,0,0,0,0,1
VRE,2019-04-05,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-12-13,34.77,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,55.8,20.7,-0.0904,0.46,1.29,0.99,6.84,TRUNG BÌNH,38.1,0.19,0,0,0,0,0,0,0,0,1
VRE,2019-07-05,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2019-07-12,35.75,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,61.3,11.8,0.1229,2.61,1.92,0.99,4.14,TRUNG BÌNH,23.07,3.38,0,0,0,0,0,1,0,0,0
VRE,2019-07-09,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2019-07-16,36.4,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,65.7,15.1,0.235,2.18,-0.9,0.99,4.07,TRUNG BÌNH,22.65,4.71,0,0,0,0,0,1,0,0,0
VRE,2019-07-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-08-02,37.4,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,66.5,25.5,0.1954,1.38,8.18,0.958,4.03,TRUNG BÌNH,22.44,4.71,0,0,0,1,0,0,0,1,0
VRE,2019-07-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-30,36.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,26.8,0.1443,0.85,1.76,0.97,4.12,TRUNG BÌNH,22.94,2.51,0,0,0,0,0,0,0,1,0
VRE,2019-07-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-31,37.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.8,27.8,0.1386,0.82,0.8,0.98,4.15,TRUNG BÌNH,23.14,3.94,0,0,0,0,0,0,0,1,0
VRE,2019-07-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-08-07,37.35,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.1,28.9,0.1262,0.97,2.78,0.975,4.03,TRUNG BÌNH,22.44,3.75,0,0,0,1,0,0,0,1,0
VRE,2019-07-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-06,36.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.6,30.3,0.0254,1.05,-4.34,0.99,3.88,THẤP,21.61,1.13,0,0,0,0,0,0,0,1,0
VRE,2019-11-14,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-11-28,35.0,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,65.2,30.1,0.1232,1.85,5.89,0.99,4.06,TRUNG BÌNH,22.64,2.55,0,0,0,1,0,0,0,0,0
VRE,2019-11-15,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-11-29,35.2,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,66.9,30.5,0.1102,1.69,3.75,0.99,3.96,THẤP,22.06,2.67,0,0,0,1,0,0,0,0,0
VRE,2019-12-30,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-01-27,34.5,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,57.6,22.2,0.0591,0.38,-0.68,0.979,4.7,TRUNG BÌNH,26.19,1.14,0,0,0,0,1,0,0,0,0
VRE,2020-05-08,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-06-05,25.3,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,57.9,20.6,0.1301,1.27,2.94,0.99,10.0,CAO,55.74,3.03,0,0,0,0,1,0,0,0,0
VRE,2020-07-23,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-04-01,28.3,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,61.0,11.3,0.0676,3.46,4.5,0.982,7.37,TRUNG BÌNH,41.06,5.35,0,0,0,0,0,0,1,0,0
VRE,2020-09-03,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2020-09-10,28.1,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,65.3,14.7,0.1347,2.14,1.29,0.925,5.15,TRUNG BÌNH,28.69,4.36,0,0,0,0,0,1,0,0,0
VRE,2020-09-04,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2020-09-11,28.5,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,68.3,16.6,0.1829,2.29,5.26,0.915,5.09,TRUNG BÌNH,28.36,5.15,0,0,0,0,0,1,0,0,0
VRE,2020-09-15,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-09-29,28.9,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,67.3,26.0,0.1296,1.06,7.43,0.956,4.68,TRUNG BÌNH,26.1,4.68,0,0,0,1,0,0,0,0,0
