ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,base_price,current_price,target,stop_loss,entry_lo,entry_hi,reward_pct,risk_pct,rr_ratio,dir_prob,quality_score,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI,strat_PULLBACK_BUY,strat_GOLDEN_CROSS,strat_SUPPORT_BOUNCE,strat_LIQUIDITY_SWEEP,strat_FIB_BOUNCE
CMG,2017-04-04,BUY,3,GOLDEN_CROSS,Golden Cross MA,['GOLDEN_CROSS'],1,90,2017-08-08,5.0,5.0,6.0,5.0,5.0,5.0,15.0,5.05,2.97,71.7,49.0,72.0,52.2,25.5,-0.0047,1.49,2.68,0.99,29.63,-0.66,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CMG,2017-06-21,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-02-28,6.0,6.0,7.0,5.0,5.0,6.0,18.0,5.9,3.05,57.2,36.0,61.4,72.8,18.1,0.0374,6.96,3.37,0.846,36.98,6.32,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CMG,2017-10-30,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2018-01-22,6.0,6.0,7.0,6.0,6.0,7.0,15.0,5.14,2.92,67.4,48.0,68.0,67.0,31.6,0.0324,1.74,2.74,0.928,30.28,3.94,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CMG,2017-11-21,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2018-07-31,9.0,9.0,10.0,8.0,9.0,9.0,15.0,6.0,2.5,52.9,49.0,53.2,76.3,58.1,0.086,2.06,7.17,0.984,54.27,12.95,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CMG,2018-09-07,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2019-05-17,9.0,9.0,10.0,8.0,8.0,9.0,15.0,6.0,2.5,50.0,37.0,53.2,61.6,27.6,-0.0395,0.48,2.49,0.99,35.83,2.36,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CMG,2019-01-18,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2019-09-27,10.0,10.0,11.0,9.0,9.0,10.0,18.0,6.0,3.0,66.3,53.0,61.4,66.3,21.5,-0.0076,3.01,0.23,0.99,42.02,6.52,0,0,0,0,0,1,1,0,0,0,0,0,0,0
CMG,2019-02-14,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2019-05-09,11.0,11.0,13.0,10.0,11.0,11.0,15.0,6.0,2.5,64.4,38.0,68.0,68.9,29.9,0.0713,0.7,-0.65,0.99,47.12,9.58,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CMG,2019-07-25,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2019-10-17,17.0,17.0,20.0,16.0,17.0,17.0,15.0,5.27,2.85,63.5,35.0,68.0,73.3,28.1,0.1653,0.73,2.58,0.99,43.0,12.27,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CMG,2019-08-01,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2019-08-29,16.0,16.0,17.0,15.0,15.0,16.0,10.0,5.0,2.0,71.3,51.0,71.0,50.8,30.7,-0.0427,1.67,-1.26,0.99,45.48,-0.82,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CMG,2020-05-07,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2021-01-14,12.0,12.0,14.0,11.0,12.0,12.0,15.0,6.0,2.5,50.0,37.0,53.2,58.9,27.3,0.01,0.53,3.84,0.99,44.91,3.35,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CMG,2020-08-10,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-04-19,13.0,13.0,15.0,12.0,13.0,13.0,18.0,5.66,3.18,57.5,37.0,61.4,60.5,14.6,0.0884,3.02,1.31,0.99,40.7,5.16,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CMG,2020-09-18,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2020-10-16,15.0,15.0,16.0,14.0,14.0,15.0,10.0,4.95,2.02,66.8,36.0,71.0,56.5,32.0,-0.0718,0.77,-0.63,0.99,34.48,0.62,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CMG,2021-01-14,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2021-04-08,16.0,16.0,19.0,16.0,16.0,17.0,15.0,4.7,3.19,67.1,47.0,68.0,67.7,44.3,0.0305,1.13,3.07,0.99,29.37,4.64,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CMG,2021-01-21,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2021-09-30,16.0,16.0,18.0,15.0,15.0,16.0,15.0,5.65,2.66,51.1,43.0,53.2,53.1,38.9,-0.1531,0.37,-5.1,0.966,37.43,-1.41,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CMG,2021-01-22,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2021-02-19,16.0,16.0,17.0,15.0,15.0,16.0,10.0,5.0,2.0,71.0,50.0,71.0,52.5,36.5,-0.1524,0.77,0.28,0.946,36.31,-2.13,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CMG,2021-07-01,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2022-03-10,16.0,16.0,19.0,16.0,16.0,17.0,18.0,4.85,3.71,69.0,62.0,61.4,67.3,22.9,0.0941,3.57,6.57,0.99,29.49,5.76,0,0,0,0,0,1,1,0,0,0,0,0,0,0
CMG,2021-07-06,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2021-09-28,16.0,16.0,18.0,15.0,16.0,16.0,15.0,5.56,2.7,64.4,38.0,68.0,55.4,28.2,0.1079,1.76,-3.07,0.99,31.52,1.42,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CMG,2021-08-16,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2022-04-25,20.0,20.0,22.0,18.0,19.0,20.0,15.0,6.0,2.5,50.8,42.0,53.2,65.9,37.1,0.0381,1.01,0.46,0.99,49.62,7.05,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CMG,2021-09-07,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2021-11-30,23.0,23.0,26.0,22.0,22.0,23.0,15.0,6.0,2.5,64.7,39.0,68.0,78.6,41.4,0.1466,0.79,6.96,0.99,43.11,11.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CMG,2021-10-25,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2021-11-22,26.0,26.0,28.0,24.0,25.0,26.0,10.0,5.0,2.0,71.0,50.0,71.0,53.4,40.5,-0.1743,1.0,-1.09,0.99,33.59,0.54,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CMG,2021-11-09,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2022-02-01,28.0,28.0,32.0,26.0,27.0,28.0,15.0,4.93,3.04,65.6,42.0,68.0,66.9,43.0,0.0604,0.74,0.46,0.99,28.63,4.59,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CMG,2021-11-26,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2021-12-24,28.0,28.0,31.0,27.0,27.0,28.0,10.0,5.0,2.0,70.4,48.0,71.0,53.2,32.9,-0.0035,0.62,-2.21,0.99,39.05,0.26,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CMG,2022-03-17,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2022-11-24,28.0,28.0,33.0,26.0,27.0,28.0,18.0,5.75,3.13,58.7,41.0,61.4,68.8,12.0,0.062,8.05,-2.54,0.99,39.05,4.79,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CMG,2022-04-15,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2022-07-08,32.0,32.0,37.0,30.0,31.0,32.0,15.0,6.0,2.5,63.5,35.0,68.0,75.4,28.4,0.2321,1.9,-1.79,0.99,41.62,10.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CMG,2022-08-18,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2022-11-10,32.0,32.0,37.0,30.0,32.0,32.0,15.0,5.79,2.59,66.5,45.0,68.0,74.0,30.4,0.3372,2.25,9.19,0.99,36.16,8.39,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CMG,2022-08-24,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2022-09-21,30.0,30.0,33.0,28.0,29.0,30.0,10.0,5.0,2.0,68.9,43.0,71.0,52.0,33.6,0.0046,1.27,-7.36,0.99,36.22,-1.04,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CMG,2022-09-26,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2022-10-24,30.0,30.0,33.0,29.0,30.0,31.0,10.0,5.0,2.0,68.3,41.0,71.0,46.4,29.0,-0.0953,0.62,-9.59,0.99,48.0,2.15,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CMG,2022-12-30,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2023-09-08,26.0,26.0,30.0,24.0,25.0,26.0,18.0,6.0,3.0,59.6,44.0,61.4,55.4,15.5,-0.0433,3.08,4.88,0.989,43.88,2.31,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CMG,2023-05-24,BUY,3,SUPPORT_BOUNCE,Bật Khỏi Vùng Hỗ Trợ,['SUPPORT_BOUNCE'],1,15,2023-06-14,26.0,26.0,28.0,25.0,26.0,26.0,8.0,3.83,2.09,67.4,48.0,68.0,39.1,27.4,-0.069,4.86,-4.37,0.927,11.77,-0.47,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CMG,2023-06-21,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2023-09-13,29.0,29.0,34.0,28.0,29.0,30.0,15.0,4.95,3.03,68.6,52.0,68.0,69.1,41.4,0.0905,2.03,-0.88,0.99,25.89,5.83,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CMG,2023-07-11,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2024-03-19,30.0,30.0,35.0,29.0,30.0,31.0,15.0,5.08,2.95,53.8,52.0,53.2,63.9,56.6,-0.0679,2.18,-0.93,0.99,26.67,2.19,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CMG,2023-12-28,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2024-01-04,34.0,34.0,35.0,33.0,33.0,34.0,5.0,3.0,1.67,55.8,42.0,58.2,77.6,22.7,0.1535,3.04,5.15,0.99,18.61,5.15,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CMG,2023-12-29,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2024-09-06,36.0,36.0,42.0,33.0,35.0,36.0,18.0,6.0,3.0,57.8,38.0,61.4,86.0,21.2,0.271,3.81,4.29,0.99,28.29,9.52,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CMG,2024-04-23,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2024-12-31,35.0,35.0,40.0,33.0,34.0,35.0,15.0,6.0,2.5,52.9,49.0,53.2,47.8,28.1,-0.4304,2.56,-11.11,0.99,53.84,-3.37,0,0,0,0,0,0,0,0,1,0,0,0,0,0
