ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,base_price,current_price,target,stop_loss,entry_lo,entry_hi,reward_pct,risk_pct,rr_ratio,dir_prob,quality_score,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI,strat_PULLBACK_BUY,strat_GOLDEN_CROSS,strat_SUPPORT_BOUNCE,strat_LIQUIDITY_SWEEP,strat_FIB_BOUNCE
GEE,2023-10-25,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2024-01-17,19.0,19.0,22.0,18.0,19.0,20.0,15.0,5.88,2.55,65.9,43.0,68.0,56.8,29.1,0.0086,0.04,5.54,0.844,34.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GEE,2023-10-31,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2023-11-28,19.0,19.0,21.0,18.0,19.0,19.0,10.0,5.0,2.0,68.3,41.0,71.0,51.9,31.2,-0.0333,0.27,-4.01,0.89,30.81,-1.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0
GEE,2023-11-01,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2024-07-10,20.0,20.0,23.0,19.0,19.0,20.0,18.0,6.0,3.0,62.3,53.0,61.4,61.3,33.8,0.0087,5.87,0.39,0.875,33.44,1.54,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GEE,2023-11-20,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2024-07-29,22.0,22.0,25.0,20.0,21.0,22.0,15.0,6.0,2.5,52.3,47.0,53.2,60.2,38.8,-0.1075,0.65,2.5,0.944,43.6,-3.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0
GEE,2024-01-10,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2024-02-07,21.0,21.0,23.0,20.0,21.0,21.0,10.0,5.0,2.0,71.0,50.0,71.0,47.7,36.7,-0.054,1.36,-0.8,0.99,36.76,-2.56,0,0,0,0,0,0,0,0,0,1,0,0,0,0
GEE,2024-03-27,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2024-06-19,22.0,22.0,25.0,21.0,21.0,22.0,15.0,5.24,2.87,65.9,43.0,68.0,55.8,33.4,0.0034,0.15,3.96,0.941,34.4,-0.02,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GEE,2024-03-29,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2024-04-05,24.0,24.0,26.0,24.0,24.0,25.0,5.0,3.0,1.67,59.4,54.0,58.2,78.0,37.7,0.1965,4.1,11.46,0.931,47.68,9.32,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GEE,2024-06-19,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2025-02-26,28.0,28.0,33.0,26.0,27.0,28.0,18.0,6.0,3.0,57.8,38.0,61.4,79.5,12.0,0.2948,3.45,11.98,0.99,43.38,12.72,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GEE,2025-01-24,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2025-10-03,28.0,28.0,33.0,26.0,27.0,28.0,18.0,5.24,3.44,57.2,36.0,61.4,71.4,19.6,0.2577,3.66,7.93,0.99,42.4,7.17,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GEE,2025-03-24,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2025-12-01,54.0,54.0,62.0,50.0,53.0,54.0,15.0,6.0,2.5,52.3,47.0,53.2,65.6,44.1,-0.7528,0.51,2.16,0.99,53.76,4.97,0,0,0,0,0,0,0,0,1,0,0,0,0,0
