ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
POW,2018-12-27,BUY,1,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'BOLLINGER', 'VOLUME_EXPLOSION']",3,20,2019-01-24,12.63,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,65.7,22.8,0.0014,4.24,6.46,0.99,7.16,TRUNG BÌNH,39.88,5.11,0,0,0,0,1,1,1,0,0
POW,2019-01-30,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-10-09,13.26,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,71.4,20.0,0.0784,3.2,2.87,0.962,6.3,TRUNG BÌNH,35.09,6.93,0,0,0,0,0,0,1,0,0
POW,2019-02-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-25,13.22,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.7,25.7,0.0548,1.08,-2.36,0.99,5.44,TRUNG BÌNH,30.33,2.94,0,0,0,0,0,0,0,1,0
POW,2019-02-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-03-04,13.82,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.7,27.2,0.0746,2.83,-0.19,0.99,6.16,TRUNG BÌNH,34.3,6.28,0,0,0,1,0,0,0,1,0
POW,2019-02-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-29,13.38,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.7,28.6,0.0521,1.2,-2.86,0.99,6.37,TRUNG BÌNH,35.48,2.46,0,0,0,0,0,0,0,1,0
POW,2019-02-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-30,13.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.3,28.9,0.0123,1.08,-4.54,0.99,6.38,TRUNG BÌNH,35.56,-0.16,0,0,0,0,0,0,0,1,0
POW,2019-02-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-31,12.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.8,28.6,-0.0215,1.39,-1.94,0.99,6.2,TRUNG BÌNH,34.56,-0.94,0,0,0,0,0,0,0,1,0
POW,2019-02-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-04,12.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.9,26.1,-0.0696,0.55,-0.15,0.99,5.99,TRUNG BÌNH,33.36,-1.41,0,0,0,0,0,0,0,1,0
POW,2019-03-01,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-11-08,13.18,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,56.3,21.7,-0.0721,0.72,2.2,0.99,6.08,TRUNG BÌNH,33.87,0.15,0,0,0,0,0,0,0,0,1
POW,2019-03-05,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-11-12,13.26,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,56.9,21.8,-0.045,1.11,-2.74,0.99,5.98,TRUNG BÌNH,33.29,0.23,0,0,0,0,0,0,0,0,1
POW,2019-03-07,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-11-14,13.38,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,58.7,22.1,-0.0125,0.61,5.06,0.99,5.64,TRUNG BÌNH,31.4,1.1,0,0,0,0,0,0,0,0,1
POW,2019-04-02,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-12-10,12.08,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,42.7,27.0,-0.0461,0.89,0.67,0.99,5.67,TRUNG BÌNH,31.6,-3.77,0,0,0,0,0,0,0,0,1
POW,2019-05-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-07,12.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,50.8,27.6,0.0454,0.71,-3.83,0.99,5.8,TRUNG BÌNH,32.3,0.64,0,0,0,0,0,0,0,1,0
POW,2019-11-01,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-11-29,10.7,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,64.4,16.3,0.0195,1.58,-1.14,0.891,4.17,TRUNG BÌNH,23.21,3.56,0,0,0,0,1,0,0,0,0
POW,2019-11-04,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2019-11-11,10.86,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,67.9,18.0,0.0441,2.31,3.29,0.922,4.17,TRUNG BÌNH,23.24,4.48,0,0,0,0,0,1,0,0,0
POW,2020-04-29,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-05-13,8.33,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,74.0,25.8,0.167,1.15,8.16,0.99,9.03,CAO,50.29,16.43,0,0,0,1,0,0,0,0,0
POW,2020-05-12,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'STOCH_RSI']",3,20,2020-06-09,8.21,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,64.5,26.2,0.0434,1.34,7.67,0.99,8.91,CAO,49.64,7.8,0,0,0,1,1,0,0,0,1
POW,2020-05-19,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-02,8.05,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,59.3,28.5,-0.019,0.86,-1.89,0.99,7.82,TRUNG BÌNH,43.57,2.48,0,0,0,1,0,0,0,0,0
POW,2020-05-25,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-08,8.05,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,58.7,29.7,-0.0349,1.03,-1.87,0.99,6.98,TRUNG BÌNH,38.88,0.84,0,0,0,1,0,0,0,0,0
POW,2020-05-26,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-09,8.37,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,65.5,30.9,-0.0151,1.53,3.35,0.99,7.31,TRUNG BÌNH,40.74,4.31,0,0,0,1,0,0,0,0,0
POW,2020-06-02,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-16,8.29,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,60.3,36.5,-0.0166,1.45,1.77,0.99,6.75,TRUNG BÌNH,37.62,2.24,0,0,0,1,0,0,0,0,0
POW,2020-06-04,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-18,8.37,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,62.0,39.3,-0.0066,0.78,-0.02,0.99,6.38,TRUNG BÌNH,35.55,2.81,0,0,0,1,0,0,0,0,0
POW,2020-06-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER']",2,10,2020-06-23,8.72,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.0,42.7,0.0149,2.03,4.21,0.99,6.31,TRUNG BÌNH,35.16,5.79,0,0,0,1,0,1,0,0,0
POW,2020-09-23,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-10-21,8.21,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,61.9,11.9,0.0009,2.83,-1.49,0.99,5.01,TRUNG BÌNH,27.93,2.59,0,0,0,0,1,0,0,0,0
POW,2020-10-02,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-06-11,8.37,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,66.0,22.0,0.0215,3.39,-3.41,0.99,4.71,TRUNG BÌNH,26.22,3.72,0,0,0,0,0,0,1,0,0
POW,2020-10-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-17,8.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.0,28.2,0.0278,1.08,-1.43,0.99,4.77,TRUNG BÌNH,26.6,1.49,0,0,0,0,0,0,0,1,0
POW,2020-10-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-23,8.33,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,58.3,28.7,0.0205,0.67,2.29,0.981,4.64,TRUNG BÌNH,25.86,1.79,0,0,0,1,0,0,0,1,0
POW,2020-10-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-21,8.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,51.6,27.9,0.0036,1.07,-4.56,0.965,4.69,TRUNG BÌNH,26.16,-0.32,0,0,0,0,0,0,0,1,0
POW,2020-12-02,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-08-11,8.79,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,73.3,16.1,0.0762,3.68,6.18,0.99,6.32,TRUNG BÌNH,35.21,7.96,0,0,0,0,0,0,1,0,0
