ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,base_price,current_price,target,stop_loss,entry_lo,entry_hi,reward_pct,risk_pct,rr_ratio,dir_prob,quality_score,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI,strat_PULLBACK_BUY,strat_GOLDEN_CROSS,strat_SUPPORT_BOUNCE,strat_LIQUIDITY_SWEEP,strat_FIB_BOUNCE
KBC,2016-07-21,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2016-08-18,11.0,11.0,12.0,11.0,11.0,11.0,10.0,5.0,2.0,69.2,44.0,71.0,54.9,26.3,-0.0361,0.45,-0.62,0.99,31.06,0.41,0,0,0,0,0,0,0,0,0,1,0,0,0,0
KBC,2016-07-25,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2017-04-03,12.0,12.0,14.0,11.0,12.0,12.0,15.0,5.36,2.8,50.0,39.0,53.2,63.2,26.4,-0.0199,1.35,3.88,0.99,34.7,3.27,0,0,0,0,0,0,0,0,1,0,0,0,0,0
KBC,2016-07-28,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2016-10-20,12.0,12.0,14.0,12.0,12.0,12.0,15.0,5.21,2.88,65.9,43.0,68.0,68.7,28.1,0.002,1.41,2.56,0.99,32.5,4.87,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KBC,2017-03-27,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-12-04,11.0,11.0,13.0,10.0,10.0,11.0,18.0,3.75,4.79,59.6,44.0,61.4,64.8,10.7,0.0258,3.52,12.23,0.99,27.59,4.03,0,0,0,0,0,0,1,0,0,0,0,0,0,0
KBC,2017-05-09,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-05-16,11.0,11.0,11.0,11.0,11.0,11.0,5.0,3.0,1.67,54.9,39.0,58.2,62.9,20.8,0.0179,2.43,7.09,0.968,22.11,2.78,0,0,0,0,0,1,0,0,0,0,0,0,0,0
KBC,2017-06-01,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2018-02-08,11.0,11.0,13.0,11.0,11.0,11.0,15.0,4.43,3.39,50.0,36.0,53.2,56.1,34.9,-0.0522,0.86,0.4,0.969,26.49,0.33,0,0,0,0,0,0,0,0,1,0,0,0,0,0
KBC,2017-07-04,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2017-09-26,12.0,12.0,14.0,12.0,12.0,12.0,15.0,3.76,3.99,64.4,38.0,68.0,62.4,33.7,-0.0069,1.21,-2.82,0.983,21.8,1.93,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KBC,2018-10-12,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2019-06-21,9.0,9.0,10.0,8.0,9.0,9.0,15.0,5.67,2.64,50.8,42.0,53.2,48.5,33.3,-0.0482,0.76,-1.0,0.99,35.41,-1.99,0,0,0,0,0,0,0,0,1,0,0,0,0,0
KBC,2018-12-25,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2019-01-22,10.0,10.0,11.0,9.0,10.0,10.0,10.0,5.0,2.0,72.8,56.0,71.0,52.1,30.0,-0.0285,1.57,4.1,0.99,32.34,-0.89,0,0,0,0,0,0,0,0,0,1,0,0,0,0
KBC,2019-03-12,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2019-06-04,11.0,11.0,12.0,10.0,11.0,11.0,15.0,4.33,3.46,64.4,38.0,68.0,63.1,29.0,0.025,1.27,0.17,0.988,28.72,3.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KBC,2019-07-17,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2019-10-09,11.0,11.0,13.0,11.0,11.0,11.0,15.0,2.99,5.02,63.5,35.0,68.0,71.8,33.7,0.0305,1.61,-2.63,0.99,20.69,4.85,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KBC,2019-08-01,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2019-08-29,11.0,11.0,12.0,11.0,11.0,11.0,10.0,3.17,3.15,67.1,37.0,71.0,56.2,38.2,-0.0482,0.84,-5.51,0.99,23.19,0.29,0,0,0,0,0,0,0,0,0,1,0,0,0,0
KBC,2019-08-27,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2019-09-24,11.0,11.0,12.0,11.0,11.0,11.0,10.0,4.41,2.27,71.6,52.0,71.0,53.1,35.9,-0.028,0.5,0.08,0.99,28.55,-0.01,0,0,0,0,0,0,0,0,0,1,0,0,0,0
KBC,2019-11-11,BUY,3,FIB_BOUNCE,Bounce Fibonacci 61.8%,['FIB_BOUNCE'],1,20,2019-12-09,11.0,11.0,12.0,11.0,11.0,11.0,10.0,2.88,3.48,62.7,39.0,66.0,42.9,20.9,-0.0428,0.67,3.8,0.99,19.64,-2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,1
KBC,2019-12-10,BUY,3,SUPPORT_BOUNCE,Bật Khỏi Vùng Hỗ Trợ,['SUPPORT_BOUNCE'],1,15,2019-12-31,11.0,11.0,12.0,11.0,11.0,11.0,8.0,3.71,2.16,66.2,44.0,68.0,46.0,18.1,-0.0477,1.58,3.69,0.99,23.16,-2.09,0,0,0,0,0,0,0,0,0,0,0,1,0,0
KBC,2020-06-19,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2021-02-26,11.0,11.0,13.0,11.0,11.0,11.0,15.0,6.0,2.5,50.0,36.0,53.2,58.4,34.9,-0.0333,0.7,-1.19,0.99,47.76,1.98,0,0,0,0,0,0,0,0,1,0,0,0,0,0
KBC,2020-06-24,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2020-07-22,11.0,11.0,12.0,11.0,11.0,11.0,10.0,5.0,2.0,71.3,51.0,71.0,54.6,33.5,-0.0625,0.77,2.24,0.92,43.92,-0.93,0,0,0,0,0,0,0,0,0,1,0,0,0,0
KBC,2020-12-18,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2021-03-12,13.0,13.0,15.0,13.0,13.0,13.0,15.0,4.91,3.05,65.0,40.0,68.0,77.3,28.2,0.1042,1.54,5.33,0.99,37.39,9.96,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KBC,2021-09-10,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2021-12-03,32.0,32.0,37.0,30.0,32.0,33.0,15.0,6.0,2.5,63.5,35.0,68.0,70.5,34.4,0.3685,0.74,6.43,0.99,42.37,9.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KBC,2021-09-16,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2022-05-26,32.0,32.0,37.0,30.0,31.0,32.0,15.0,6.0,2.5,50.0,38.0,53.2,63.8,32.4,-0.0025,0.7,0.0,0.99,44.47,6.33,0,0,0,0,0,0,0,0,1,0,0,0,0,0
KBC,2021-11-12,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2022-02-04,40.0,40.0,46.0,38.0,39.0,41.0,15.0,6.0,2.5,63.5,35.0,68.0,72.7,28.8,0.3343,0.66,6.32,0.99,45.81,12.35,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KBC,2021-11-19,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2021-12-17,38.0,38.0,41.0,36.0,37.0,38.0,10.0,5.0,2.0,70.4,48.0,71.0,53.0,28.0,-0.0481,1.22,0.03,0.982,49.21,0.72,0,0,0,0,0,0,0,0,0,1,0,0,0,0
KBC,2022-07-12,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2023-03-21,36.0,36.0,42.0,33.0,35.0,36.0,18.0,6.0,3.0,59.6,44.0,61.4,67.1,17.7,0.3541,3.15,2.23,0.99,49.93,11.33,0,0,0,0,0,0,1,0,0,0,0,0,0,0
KBC,2022-08-29,BUY,3,SUPPORT_BOUNCE,Bật Khỏi Vùng Hỗ Trợ,['SUPPORT_BOUNCE'],1,15,2022-09-19,36.0,36.0,38.0,34.0,35.0,36.0,8.0,4.0,2.0,65.6,42.0,68.0,42.4,18.5,-0.2936,2.02,0.5,0.99,33.8,-4.91,0,0,0,0,0,0,0,0,0,0,0,1,0,0
KBC,2023-05-26,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2024-02-02,27.0,27.0,31.0,26.0,26.0,27.0,15.0,5.2,2.88,50.0,38.0,53.2,57.0,32.8,-0.1137,0.62,-0.78,0.957,34.52,0.82,0,0,0,0,0,0,0,0,1,0,0,0,0,0
KBC,2023-06-14,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2023-07-12,28.0,28.0,30.0,26.0,27.0,28.0,10.0,5.0,2.0,69.2,44.0,71.0,54.2,25.7,-0.1104,1.12,-1.15,0.99,30.04,0.05,0,0,0,0,0,0,0,0,0,1,0,0,0,0
KBC,2023-07-06,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2023-09-28,30.0,30.0,35.0,29.0,29.0,30.0,15.0,4.59,3.27,64.4,38.0,68.0,62.8,29.4,0.015,1.09,1.41,0.99,28.34,3.79,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KBC,2023-08-11,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2023-09-08,32.0,32.0,35.0,31.0,31.0,32.0,10.0,4.68,2.14,67.1,37.0,71.0,55.5,36.8,-0.2165,1.15,-4.72,0.99,29.57,-0.01,0,0,0,0,0,0,0,0,0,1,0,0,0,0
KBC,2023-09-12,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2023-12-05,35.0,35.0,40.0,33.0,34.0,35.0,15.0,5.46,2.75,64.4,38.0,68.0,63.4,30.8,0.2248,1.06,1.95,0.981,37.3,5.47,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KBC,2023-09-22,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2023-10-20,34.0,34.0,37.0,32.0,33.0,34.0,10.0,5.0,2.0,69.5,45.0,71.0,50.5,37.0,-0.0443,1.29,-6.09,0.983,37.49,-1.35,0,0,0,0,0,0,0,0,0,1,0,0,0,0
KBC,2024-11-06,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2025-07-16,29.0,29.0,34.0,28.0,28.0,29.0,18.0,4.32,4.17,59.6,44.0,61.4,69.1,17.5,0.1578,5.05,4.56,0.99,36.45,5.73,0,0,0,0,0,0,1,0,0,0,0,0,0,0
KBC,2025-07-31,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2026-04-09,32.0,32.0,37.0,30.0,31.0,32.0,18.0,4.91,3.67,62.0,52.0,61.4,76.3,37.4,0.2085,3.51,6.98,0.99,38.74,9.82,0,0,0,0,0,0,1,0,0,0,0,0,0,0
KBC,2025-08-22,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2025-11-14,41.0,41.0,47.0,38.0,40.0,41.0,15.0,6.0,2.5,66.2,44.0,68.0,83.9,56.4,0.6831,1.9,13.15,0.99,52.2,17.93,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KBC,2025-09-04,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2026-05-14,40.0,40.0,46.0,38.0,39.0,41.0,15.0,6.0,2.5,50.8,42.0,53.2,69.7,52.1,0.0325,0.74,-2.58,0.99,48.76,6.62,0,0,0,0,0,0,0,0,1,0,0,0,0,0
KBC,2025-09-10,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2025-10-08,38.0,38.0,42.0,36.0,37.0,38.0,10.0,5.0,2.0,69.5,45.0,71.0,54.6,47.4,-0.4352,0.63,-3.1,0.99,48.45,-2.63,0,0,0,0,0,0,0,0,0,1,0,0,0,0
