ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
SAB,2017-10-13,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2017-11-10,99.3,100,100,100,100,0.7,-0.7,7.05,75.6,70.6,61.9,16.9,0.093,3.57,5.65,0.99,4.75,TRUNG BÌNH,26.47,2.43,0,0,0,0,1,0,1,0,0
SAB,2017-10-18,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-06-27,102.77,100,100,100,100,-2.7,2.7,-1.0,61.4,61.4,69.6,21.1,0.6715,6.66,4.69,0.99,4.71,TRUNG BÌNH,26.24,3.96,0,0,0,0,0,0,1,0,0
SAB,2017-11-22,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-11-29,112.59,100,100,100,100,-11.18,11.18,-1.0,58.2,58.2,74.5,23.5,0.5437,2.44,6.68,0.99,6.16,TRUNG BÌNH,34.32,8.12,0,0,0,0,0,1,0,0,0
SAB,2017-11-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-02,112.81,100,100,100,100,-11.36,11.36,-1.0,59.3,59.3,74.7,25.6,0.8877,0.76,0.68,0.99,5.97,TRUNG BÌNH,33.28,7.92,0,0,0,0,0,0,0,1,0
SAB,2017-11-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-08,116.39,100,100,100,100,-14.08,14.08,-1.0,75.0,70.0,78.7,28.0,1.2736,1.16,9.89,0.99,6.2,TRUNG BÌNH,34.54,10.62,0,0,0,1,0,0,0,1,0
SAB,2017-11-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-06,110.62,100,100,100,100,-9.6,9.6,-1.0,59.3,59.3,61.9,29.3,1.0659,0.64,10.08,0.99,6.94,TRUNG BÌNH,38.64,4.71,0,0,0,0,0,0,0,1,0
SAB,2017-11-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-07,116.83,100,100,100,100,-14.41,14.41,-1.0,59.3,59.3,69.4,30.7,1.2593,0.91,4.22,0.99,7.78,TRUNG BÌNH,43.36,10.16,0,0,0,0,0,0,0,1,0
SAB,2017-11-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-09,120.11,100,100,100,100,-16.74,16.74,-1.0,59.3,59.3,67.9,35.3,1.6885,1.18,1.11,0.99,8.59,CAO,47.89,10.27,0,0,0,0,0,0,0,1,0
SAB,2017-12-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-10,120.48,100,100,100,100,-17.0,17.0,-1.0,59.3,59.3,68.2,36.8,1.5656,0.79,1.99,0.99,8.34,CAO,46.44,10.11,0,0,0,0,0,0,0,1,0
SAB,2017-12-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-18,121.32,100,100,100,100,-17.57,17.57,-1.0,75.0,70.0,69.1,38.6,1.4289,1.39,2.38,0.99,8.1,CAO,45.11,9.97,0,0,0,1,0,0,0,1,0
SAB,2017-12-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-14,120.48,100,100,100,100,-17.0,17.0,-1.0,59.3,59.3,67.2,40.2,1.1803,1.15,6.0,0.99,7.86,TRUNG BÌNH,43.82,8.34,0,0,0,0,0,0,0,1,0
SAB,2017-12-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-15,119.75,100,100,100,100,-16.49,16.49,-1.0,59.3,59.3,65.6,39.8,0.8788,1.18,-1.11,0.99,7.64,TRUNG BÌNH,42.55,6.78,0,0,0,0,0,0,0,1,0
SAB,2017-12-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-16,116.61,100,100,100,100,-14.24,14.24,-1.0,59.3,59.3,59.0,39.3,0.4043,0.86,-1.53,0.99,7.63,TRUNG BÌNH,42.49,3.72,0,0,0,0,0,0,0,1,0
SAB,2017-12-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-17,112.81,100,100,100,100,-11.36,11.36,-1.0,59.3,59.3,52.1,37.9,-0.1969,1.39,-4.71,0.99,7.74,TRUNG BÌNH,43.1,0.11,0,0,0,0,0,0,0,1,0
SAB,2017-12-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-21,114.27,100,100,100,100,-12.49,12.49,-1.0,59.3,59.3,53.7,33.0,-0.9842,3.82,-4.07,0.99,9.37,CAO,52.22,1.16,0,0,0,0,0,0,0,1,0
SAB,2017-12-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-22,114.64,100,100,100,100,-12.77,12.77,-1.0,59.3,59.3,54.2,31.5,-0.9495,1.55,-2.41,0.99,9.09,CAO,50.64,1.01,0,0,0,0,0,0,0,1,0
SAB,2017-12-18,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-08-27,112.88,100,100,100,100,-11.41,11.41,-1.0,53.2,53.2,51.6,26.8,-1.0357,2.48,1.53,0.99,8.35,CAO,46.52,-1.47,0,0,0,0,0,0,0,0,1
SAB,2018-10-02,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-06-11,83.0,100,100,100,100,20.48,-20.48,204.82,61.4,61.4,66.5,16.2,-0.0185,3.4,2.26,0.99,2.66,THẤP,14.83,1.53,0,0,0,0,0,0,1,0,0
SAB,2018-11-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-07-31,89.88,100,100,100,100,11.26,-11.26,112.59,59.3,59.3,75.4,31.6,0.5913,1.35,-2.8,0.94,2.98,THẤP,16.61,5.49,0,0,0,0,0,0,0,1,0
SAB,2018-11-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-01,89.88,100,100,100,100,11.26,-11.26,112.59,59.3,59.3,75.4,32.0,0.4427,0.28,3.52,0.948,2.89,THẤP,16.11,5.29,0,0,0,0,0,0,0,1,0
SAB,2018-11-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-02,89.69,100,100,100,100,11.5,-11.5,114.95,59.3,59.3,73.5,32.3,0.2981,0.32,0.0,0.956,2.81,THẤP,15.64,4.84,0,0,0,0,0,0,0,1,0
SAB,2018-11-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-05,89.17,100,100,100,100,12.15,-12.15,121.45,59.3,59.3,68.4,32.5,0.1419,0.51,2.27,0.99,2.75,THẤP,15.33,3.81,0,0,0,0,0,0,0,1,0
SAB,2018-11-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-12-11,90.63,100,100,100,100,10.34,-10.34,103.39,75.0,70.0,73.9,33.3,0.1125,0.82,-7.71,0.99,2.9,THẤP,16.17,4.65,0,0,0,1,0,0,0,1,0
SAB,2018-11-28,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2018-12-26,93.63,100,100,100,100,6.8,-6.8,68.03,80.6,70.6,81.2,34.9,0.2623,1.62,-1.64,0.989,3.64,THẤP,20.28,7.12,0,0,0,1,1,0,0,1,0
SAB,2018-11-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-09,93.63,100,100,100,100,6.8,-6.8,68.03,59.3,59.3,81.2,37.8,0.3277,1.28,3.71,0.979,3.42,THẤP,19.06,4.87,0,0,0,0,0,0,0,1,0
SAB,2018-12-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-12-17,94.0,100,100,100,100,6.38,-6.38,63.83,75.0,70.0,82.0,39.1,0.3167,0.46,-0.02,0.977,3.33,THẤP,18.55,4.74,0,0,0,1,0,0,0,1,0
SAB,2018-12-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-13,92.88,100,100,100,100,7.67,-7.67,76.66,59.3,59.3,72.3,40.2,0.2015,0.77,1.42,0.969,3.33,THẤP,18.57,3.07,0,0,0,0,0,0,0,1,0
SAB,2018-12-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-14,91.94,100,100,100,100,8.77,-8.77,87.67,59.3,59.3,65.3,40.5,0.0381,0.59,-2.99,0.961,3.31,THẤP,18.43,1.55,0,0,0,0,0,0,0,1,0
SAB,2018-12-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-15,92.5,100,100,100,100,8.11,-8.11,81.08,59.3,59.3,67.3,39.7,-0.0513,0.38,-0.4,0.968,3.24,THẤP,18.02,1.9,0,0,0,0,0,0,0,1,0
SAB,2018-12-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-16,92.62,100,100,100,100,7.97,-7.97,79.68,59.3,59.3,67.7,39.4,-0.1176,0.76,-1.47,0.968,3.14,THẤP,17.48,1.62,0,0,0,0,0,0,0,1,0
