ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
VJC,2017-12-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-17,104.72,100,100,100,100,-4.51,4.51,-1.0,59.3,59.3,60.8,53.7,-0.6002,0.7,2.57,0.99,4.96,TRUNG BÌNH,27.63,1.99,0,0,0,0,0,0,0,1,0
VJC,2017-12-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-20,107.47,100,100,100,100,-6.95,6.95,-1.0,59.3,59.3,66.3,51.8,-0.5209,0.68,-2.1,0.99,5.15,TRUNG BÌNH,28.67,4.07,0,0,0,0,0,0,0,1,0
VJC,2017-12-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-21,108.04,100,100,100,100,-7.44,7.44,-1.0,59.3,59.3,67.3,49.9,-0.4438,0.79,-0.4,0.985,5.0,TRUNG BÌNH,27.87,3.86,0,0,0,0,0,0,0,1,0
VJC,2017-12-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-22,108.44,100,100,100,100,-7.78,7.78,-1.0,59.3,59.3,68.0,48.2,-0.382,0.59,3.81,0.967,4.86,TRUNG BÌNH,27.06,3.77,0,0,0,0,0,0,0,1,0
VJC,2017-12-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-23,108.04,100,100,100,100,-7.44,7.44,-1.0,59.3,59.3,66.4,46.4,-0.3832,0.68,-2.1,0.99,4.72,TRUNG BÌNH,26.28,2.91,0,0,0,0,0,0,0,1,0
VJC,2017-12-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-24,112.57,100,100,100,100,-11.17,11.17,-1.0,59.3,59.3,73.9,45.8,-0.1083,1.27,1.05,0.99,5.43,TRUNG BÌNH,30.25,6.49,0,0,0,0,0,0,0,1,0
VJC,2017-12-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-27,114.19,100,100,100,100,-12.43,12.43,-1.0,59.3,59.3,76.0,45.8,0.1397,0.88,3.9,0.99,5.36,TRUNG BÌNH,29.85,7.4,0,0,0,0,0,0,0,1,0
VJC,2017-12-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-28,116.14,100,100,100,100,-13.9,13.9,-1.0,59.3,59.3,78.2,46.0,0.3787,1.11,-0.27,0.99,5.33,TRUNG BÌNH,29.7,8.19,0,0,0,0,0,0,0,1,0
VJC,2017-12-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-29,115.57,100,100,100,100,-13.47,13.47,-1.0,59.3,59.3,76.0,46.2,0.4377,0.76,5.12,0.99,5.18,TRUNG BÌNH,28.86,7.1,0,0,0,0,0,0,0,1,0
VJC,2017-12-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-30,113.22,100,100,100,100,-11.68,11.68,-1.0,59.3,59.3,67.5,45.5,0.2664,0.94,2.29,0.99,5.22,TRUNG BÌNH,29.07,4.39,0,0,0,0,0,0,0,1,0
VJC,2017-12-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-31,112.74,100,100,100,100,-11.3,11.3,-1.0,59.3,59.3,65.8,43.9,0.0783,0.86,2.6,0.99,5.07,TRUNG BÌNH,28.23,3.6,0,0,0,0,0,0,0,1,0
VJC,2017-12-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-03,114.19,100,100,100,100,-12.43,12.43,-1.0,59.3,59.3,68.3,42.8,0.0125,0.65,-1.53,0.99,4.99,TRUNG BÌNH,27.83,4.55,0,0,0,0,0,0,0,1,0
VJC,2017-12-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-04,115.81,100,100,100,100,-13.65,13.65,-1.0,59.3,59.3,70.9,42.0,0.0377,0.92,-1.51,0.99,4.94,TRUNG BÌNH,27.54,5.53,0,0,0,0,0,0,0,1,0
VJC,2017-12-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-05,115.41,100,100,100,100,-13.35,13.35,-1.0,59.3,59.3,69.4,41.3,-0.0103,0.82,-0.47,0.99,4.8,TRUNG BÌNH,26.73,4.9,0,0,0,0,0,0,0,1,0
VJC,2017-12-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-06,117.43,100,100,100,100,-14.84,14.84,-1.0,59.3,59.3,72.5,41.0,0.0526,1.15,-0.01,0.99,4.81,TRUNG BÌNH,26.8,6.36,0,0,0,0,0,0,0,1,0
VJC,2017-12-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-07,118.89,100,100,100,100,-15.89,15.89,-1.0,59.3,59.3,74.5,41.2,0.146,1.11,2.62,0.99,4.74,TRUNG BÌNH,26.43,7.19,0,0,0,0,0,0,0,1,0
VJC,2018-01-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-12,120.11,100,100,100,100,-16.74,16.74,-1.0,59.3,59.3,76.2,42.0,0.222,1.43,7.22,0.99,4.49,TRUNG BÌNH,25.0,6.93,0,0,0,0,0,0,0,1,0
VJC,2018-01-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-13,120.59,100,100,100,100,-17.07,17.07,-1.0,59.3,59.3,76.8,42.4,0.2192,0.89,2.27,0.99,4.36,TRUNG BÌNH,24.28,6.49,0,0,0,0,0,0,0,1,0
VJC,2018-01-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-14,120.59,100,100,100,100,-17.07,17.07,-1.0,59.3,59.3,76.8,42.8,0.1677,0.87,-2.77,0.99,4.23,TRUNG BÌNH,23.54,5.62,0,0,0,0,0,0,0,1,0
VJC,2018-01-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-17,120.27,100,100,100,100,-16.85,16.85,-1.0,59.3,59.3,75.2,43.1,0.0676,0.74,-0.24,0.99,4.1,TRUNG BÌNH,22.85,4.73,0,0,0,0,0,0,0,1,0
VJC,2018-01-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-18,119.46,100,100,100,100,-16.29,16.29,-1.0,59.3,59.3,71.2,42.0,-0.0892,1.13,2.98,0.99,4.0,TRUNG BÌNH,22.31,3.52,0,0,0,0,0,0,0,1,0
VJC,2018-01-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-19,118.73,100,100,100,100,-15.78,15.78,-1.0,59.3,59.3,67.7,41.0,-0.268,0.71,-4.43,0.99,3.91,THẤP,21.76,2.42,0,0,0,0,0,0,0,1,0
