ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
TCB,2019-09-13,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-10-11,10.7,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,67.2,13.2,0.0277,2.5,1.46,0.986,4.26,TRUNG BÌNH,23.75,4.17,0,0,0,0,1,0,0,0,0
TCB,2019-10-16,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-10-30,11.55,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,73.3,25.9,0.0157,0.88,-0.15,0.99,3.42,THẤP,19.04,4.46,0,0,0,1,0,0,0,0,0
TCB,2019-11-08,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2019-11-15,11.86,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,75.1,23.6,0.0314,2.01,9.19,0.99,3.07,THẤP,17.09,3.73,0,0,0,0,0,1,0,0,0
TCB,2019-11-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-21,11.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.6,27.4,0.0379,0.74,-2.44,0.99,2.89,THẤP,16.08,3.13,0,0,0,0,0,0,0,1,0
TCB,2019-11-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-22,11.69,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.9,28.0,0.0225,1.68,-1.39,0.99,3.01,THẤP,16.78,1.3,0,0,0,0,0,0,0,1,0
TCB,2019-11-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-23,11.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.8,27.5,0.0087,0.92,-5.64,0.99,2.92,THẤP,16.29,1.06,0,0,0,0,0,0,0,1,0
TCB,2019-11-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-11-29,11.76,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,64.9,27.5,0.0038,0.69,-1.5,0.99,2.88,THẤP,16.07,1.8,0,0,0,1,0,0,0,1,0
TCB,2019-11-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-27,11.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.7,27.6,-0.0146,0.68,0.37,0.99,3.06,THẤP,17.06,-0.13,0,0,0,0,0,0,0,1,0
TCB,2019-11-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-28,11.69,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.8,27.6,-0.018,0.51,2.02,0.99,3.09,THẤP,17.2,0.99,0,0,0,0,0,0,0,1,0
TCB,2020-05-19,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-02,10.06,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,77.5,32.3,0.1743,1.54,0.95,0.99,8.04,CAO,44.78,12.16,0,0,0,1,0,0,0,0,0
TCB,2020-05-21,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-04,10.39,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,78.1,35.3,0.161,1.31,1.95,0.99,8.23,CAO,45.85,13.44,0,0,0,1,0,0,0,0,0
