ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,base_price,current_price,target,stop_loss,entry_lo,entry_hi,reward_pct,risk_pct,rr_ratio,dir_prob,quality_score,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI,strat_PULLBACK_BUY,strat_GOLDEN_CROSS,strat_SUPPORT_BOUNCE,strat_LIQUIDITY_SWEEP,strat_FIB_BOUNCE
VCI,2018-09-21,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2019-05-31,11.0,11.0,13.0,11.0,11.0,11.0,18.0,4.38,4.11,67.2,56.0,61.4,67.1,20.6,0.0345,3.16,7.89,0.925,31.21,4.34,0,0,0,0,0,1,1,0,0,0,0,0,0,0
VCI,2020-06-01,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2021-02-08,4.0,4.0,5.0,4.0,4.0,4.0,15.0,6.0,2.5,50.0,36.0,53.2,61.4,30.1,-0.0104,0.35,1.38,0.99,53.32,4.87,0,0,0,0,0,0,0,0,1,0,0,0,0,0
VCI,2020-08-26,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-05-05,5.0,5.0,5.0,4.0,4.0,5.0,18.0,6.0,3.0,59.6,44.0,61.4,68.2,17.8,0.0506,3.31,10.09,0.99,42.28,8.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0
VCI,2020-10-05,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2020-12-28,6.0,6.0,7.0,6.0,6.0,6.0,15.0,5.65,2.65,64.7,39.0,68.0,77.8,49.3,0.0242,0.91,2.28,0.99,43.56,11.21,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VCI,2020-12-01,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2021-08-10,8.0,8.0,9.0,7.0,8.0,8.0,15.0,6.0,2.5,50.0,38.0,53.2,61.5,33.7,-0.0436,0.88,0.6,0.99,42.04,2.79,0,0,0,0,0,0,0,0,1,0,0,0,0,0
VCI,2020-12-04,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2021-02-26,8.0,8.0,9.0,8.0,8.0,8.0,15.0,6.0,2.5,64.4,38.0,68.0,64.3,34.6,-0.0086,0.77,-0.38,0.99,41.8,4.24,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VCI,2021-05-25,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2021-08-17,15.0,15.0,17.0,14.0,14.0,15.0,15.0,6.0,2.5,64.4,38.0,68.0,69.7,30.7,0.0919,0.76,-2.56,0.99,40.16,7.99,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VCI,2021-08-18,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2021-11-10,25.0,25.0,29.0,24.0,25.0,25.0,15.0,6.0,2.5,63.5,35.0,68.0,71.8,28.9,0.4123,1.1,6.97,0.99,55.42,16.53,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VCI,2021-09-24,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2021-10-22,25.0,25.0,27.0,24.0,24.0,25.0,10.0,5.0,2.0,67.4,38.0,71.0,55.1,28.3,-0.1382,0.49,-2.18,0.99,35.55,-0.02,0,0,0,0,0,0,0,0,0,1,0,0,0,0
VCI,2021-11-18,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2022-02-10,30.0,30.0,35.0,29.0,30.0,31.0,15.0,6.0,2.5,63.5,35.0,68.0,72.2,34.2,0.1218,1.24,9.19,0.99,41.67,11.23,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VCI,2021-11-23,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2022-08-02,30.0,30.0,34.0,28.0,29.0,30.0,15.0,6.0,2.5,51.1,43.0,53.2,63.8,34.1,0.021,0.71,2.74,0.99,43.05,6.53,0,0,0,0,0,0,0,0,1,0,0,0,0,0
VCI,2023-05-31,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2023-08-23,19.0,19.0,22.0,18.0,19.0,19.0,15.0,5.21,2.88,65.9,43.0,68.0,65.0,29.8,0.0625,0.79,2.24,0.99,32.85,4.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VCI,2023-06-08,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2023-07-06,19.0,19.0,21.0,18.0,18.0,19.0,10.0,5.0,2.0,69.8,46.0,71.0,53.2,29.3,-0.0402,1.14,1.54,0.99,32.64,0.01,0,0,0,0,0,0,0,0,0,1,0,0,0,0
VCI,2023-07-25,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2024-04-02,24.0,24.0,27.0,22.0,23.0,24.0,15.0,5.01,3.0,50.0,39.0,53.2,71.4,40.0,-0.018,1.11,2.88,0.99,30.55,6.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0
VCI,2023-08-01,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2023-08-29,23.0,23.0,25.0,22.0,23.0,23.0,10.0,5.0,2.0,68.6,42.0,71.0,59.3,40.1,-0.0941,0.95,-2.55,0.99,29.26,0.83,0,0,0,0,0,0,0,0,0,1,0,0,0,0
VCI,2023-08-07,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2023-10-30,25.0,25.0,28.0,23.0,24.0,25.0,15.0,4.66,3.22,64.7,39.0,68.0,71.4,39.9,-0.0269,0.76,5.14,0.99,30.9,5.18,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VCI,2023-09-21,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2023-10-19,26.0,26.0,28.0,25.0,25.0,26.0,10.0,5.0,2.0,71.9,53.0,71.0,53.0,32.8,-0.0516,1.25,3.08,0.99,46.14,0.36,0,0,0,0,0,0,0,0,0,1,0,0,0,0
VCI,2024-03-08,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2024-05-31,26.0,26.0,30.0,25.0,26.0,27.0,15.0,4.92,3.05,64.4,38.0,68.0,65.8,29.2,0.1498,1.35,-0.37,0.99,27.89,3.84,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VCI,2024-03-20,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2024-11-27,29.0,29.0,34.0,27.0,29.0,30.0,15.0,6.0,2.5,52.3,47.0,53.2,69.4,41.4,0.2095,1.07,6.12,0.99,41.74,8.98,0,0,0,0,0,0,0,0,1,0,0,0,0,0
VCI,2024-04-03,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2024-05-01,29.0,29.0,31.0,27.0,28.0,29.0,10.0,5.0,2.0,70.1,47.0,71.0,56.1,41.1,-0.1265,0.86,2.78,0.99,35.72,0.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0
VCI,2025-03-20,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2025-11-27,28.0,28.0,33.0,27.0,28.0,29.0,15.0,3.58,4.19,50.8,42.0,53.2,68.2,51.2,-0.0413,0.85,-2.05,0.99,20.0,3.05,0,0,0,0,0,0,0,0,1,0,0,0,0,0
VCI,2025-03-26,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2025-04-23,28.0,28.0,31.0,27.0,27.0,28.0,10.0,3.73,2.68,68.0,40.0,71.0,55.3,46.3,-0.1279,0.83,-2.98,0.99,19.51,-0.39,0,0,0,0,0,0,0,0,0,1,0,0,0,0
VCI,2025-07-25,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2025-10-17,31.0,31.0,36.0,30.0,31.0,32.0,15.0,5.24,2.86,64.7,39.0,68.0,72.3,40.8,0.1671,1.71,0.49,0.97,33.74,7.26,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VCI,2025-08-26,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2025-09-23,33.0,33.0,36.0,31.0,32.0,33.0,10.0,5.0,2.0,71.0,50.0,71.0,53.9,35.2,-0.3458,0.47,-2.66,0.982,44.16,-0.54,0,0,0,0,0,0,0,0,0,1,0,0,0,0
