ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
SIP,2020-09-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-07,22.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.8,25.5,0.0371,0.77,3.62,0.99,4.56,TRUNG BÌNH,25.39,1.38,0,0,0,0,0,0,0,1,0
SIP,2020-09-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-08,22.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,51.7,26.2,0.0088,0.72,-6.58,0.99,4.5,TRUNG BÌNH,25.07,0.16,0,0,0,0,0,0,0,1,0
SIP,2020-09-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-09,22.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.4,26.9,-0.0003,0.64,-0.7,0.99,4.39,TRUNG BÌNH,24.48,0.88,0,0,0,0,0,0,0,1,0
SIP,2020-10-01,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-15,22.88,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,55.8,27.8,-0.0019,0.65,-5.18,0.99,4.27,TRUNG BÌNH,23.78,1.18,0,0,0,1,0,0,0,1,0
SIP,2020-10-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-11,23.13,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.5,28.5,0.0115,1.64,3.46,0.99,4.21,TRUNG BÌNH,23.45,2.04,0,0,0,0,0,0,0,1,0
SIP,2020-10-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-19,23.05,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,57.8,29.3,0.0125,0.49,0.14,0.99,4.09,TRUNG BÌNH,22.77,1.58,0,0,0,1,0,0,0,1,0
SIP,2020-10-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-15,23.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.9,30.1,0.0197,0.49,2.47,0.99,3.99,THẤP,22.21,2.11,0,0,0,0,0,0,0,1,0
SIP,2020-10-07,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-21,23.91,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.6,31.8,0.0673,1.7,5.95,0.99,4.43,TRUNG BÌNH,24.68,4.51,0,0,0,1,0,0,0,1,0
SIP,2020-10-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-17,23.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.9,33.5,0.0937,0.9,7.73,0.99,4.3,TRUNG BÌNH,23.94,4.38,0,0,0,0,0,0,0,1,0
SIP,2020-10-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-23,23.97,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.3,35.1,0.1051,1.24,-0.73,0.99,4.17,TRUNG BÌNH,23.21,4.2,0,0,0,1,0,0,0,1,0
SIP,2020-10-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-21,23.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.6,35.4,0.0858,1.12,-0.39,0.99,4.13,TRUNG BÌNH,22.99,2.66,0,0,0,0,0,0,0,1,0
SIP,2020-10-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-22,23.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.8,35.7,0.0833,0.86,-2.28,0.99,4.07,TRUNG BÌNH,22.7,3.46,0,0,0,0,0,0,0,1,0
SIP,2020-10-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-28,24.08,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.4,36.3,0.0835,1.52,1.53,0.99,3.97,THẤP,22.12,3.58,0,0,0,1,0,0,0,1,0
SIP,2020-10-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-29,24.31,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.9,37.1,0.091,0.7,-0.18,0.99,3.91,THẤP,21.77,4.22,0,0,0,1,0,0,0,1,0
SIP,2020-10-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-30,24.62,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.9,38.0,0.1076,1.6,1.69,0.99,3.89,THẤP,21.68,4.99,0,0,0,1,0,0,0,1,0
SIP,2020-10-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-29,24.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.3,41.4,0.1192,0.64,6.82,0.99,3.7,THẤP,20.64,5.26,0,0,0,0,0,0,0,1,0
SIP,2020-10-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-30,24.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.9,42.5,0.1099,2.05,5.62,0.99,3.59,THẤP,20.03,4.24,0,0,0,0,0,0,0,1,0
SIP,2020-10-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-01,25.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.3,43.6,0.11,1.81,0.75,0.99,3.56,THẤP,19.81,4.74,0,0,0,0,0,0,0,1,0
SIP,2020-10-23,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-11-06,25.37,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,78.6,44.8,0.1185,1.66,-0.27,0.99,3.54,THẤP,19.72,5.38,0,0,0,1,0,0,0,1,0
SIP,2020-10-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-11-09,25.71,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,81.0,46.2,0.1345,1.03,-2.24,0.99,3.56,THẤP,19.82,6.29,0,0,0,1,0,0,0,1,0
SIP,2020-10-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-07,25.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.0,46.1,0.0778,0.95,-1.15,0.99,3.64,THẤP,20.27,2.95,0,0,0,0,0,0,0,1,0
SIP,2020-10-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-08,25.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.3,44.7,0.0449,0.3,5.57,0.99,3.54,THẤP,19.74,3.22,0,0,0,0,0,0,0,1,0
SIP,2020-11-02,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-11-30,26.75,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,79.0,40.9,0.1057,2.02,2.18,0.99,4.57,TRUNG BÌNH,25.47,8.09,0,0,0,0,1,0,0,0,0
SIP,2020-11-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-13,27.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,82.0,38.2,0.1733,1.24,3.22,0.99,4.75,TRUNG BÌNH,26.44,9.89,0,0,0,0,0,0,0,1,0
SIP,2020-11-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-14,28.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,86.2,36.4,0.2814,2.16,9.64,0.99,5.62,TRUNG BÌNH,31.34,13.07,0,0,0,0,0,0,0,1,0
SIP,2020-11-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-15,28.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,84.7,34.6,0.3217,1.88,7.62,0.99,5.46,TRUNG BÌNH,30.41,11.24,0,0,0,0,0,0,0,1,0
SIP,2020-11-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-16,30.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,88.4,34.3,0.4194,1.23,7.71,0.99,6.46,TRUNG BÌNH,36.01,15.75,0,0,0,0,0,0,0,1,0
SIP,2020-11-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-19,31.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,90.7,34.7,0.5412,2.91,10.36,0.99,7.09,TRUNG BÌNH,39.5,17.51,0,0,0,0,0,0,0,1,0
SIP,2020-11-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-21,32.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,92.0,37.2,0.6544,1.25,5.71,0.99,6.88,TRUNG BÌNH,38.33,16.51,0,0,0,0,0,0,0,1,0
SIP,2020-11-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-22,32.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,92.3,38.5,0.6477,1.1,4.75,0.99,6.69,TRUNG BÌNH,37.3,16.12,0,0,0,0,0,0,0,1,0
SIP,2020-11-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-23,34.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,93.5,39.8,0.6719,1.7,12.65,0.99,6.97,TRUNG BÌNH,38.84,17.95,0,0,0,0,0,0,0,1,0
SIP,2020-11-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-11-30,35.83,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,94.8,41.6,0.7458,1.14,11.62,0.99,7.62,TRUNG BÌNH,42.46,21.98,0,0,0,1,0,0,0,1,0
SIP,2020-11-17,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-01,38.7,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,96.1,43.8,0.9187,1.73,10.73,0.99,9.26,CAO,51.62,28.29,0,0,0,1,0,0,0,1,0
SIP,2020-11-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-02,39.85,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,96.5,46.1,1.0327,1.81,11.93,0.99,9.22,CAO,51.36,27.54,0,0,0,1,0,0,0,1,0
SIP,2020-11-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-29,40.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,96.8,48.2,1.083,1.71,14.17,0.99,9.06,CAO,50.5,26.33,0,0,0,0,0,0,0,1,0
SIP,2020-11-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-04,43.29,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,97.4,50.5,1.198,1.01,15.29,0.99,9.84,CAO,54.81,31.33,0,0,0,1,0,0,0,1,0
SIP,2020-11-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-03,43.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,91.6,54.6,1.0281,1.49,7.47,0.99,9.38,CAO,52.28,23.3,0,0,0,0,0,0,0,1,0
SIP,2020-11-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-04,41.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.5,56.5,0.8071,0.92,-0.31,0.99,9.29,CAO,51.75,18.23,0,0,0,0,0,0,0,1,0
SIP,2020-11-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-06,37.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.6,53.9,-0.0439,0.67,-5.12,0.99,11.7,CAO,65.21,4.07,0,0,0,0,0,0,0,1,0
SIP,2020-11-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-09,38.13,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.5,52.7,-0.2602,0.5,-3.03,0.99,11.37,CAO,63.35,4.02,0,0,0,0,0,0,0,1,0
