ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
DXS,2022-09-06,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2023-05-16,16.26,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,80.4,21.4,0.2491,3.03,9.96,0.989,8.92,CAO,49.72,14.85,0,0,0,0,0,0,1,0,0
DXS,2022-09-14,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2022-09-28,15.8,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,70.7,26.6,0.0951,0.57,-3.32,0.99,7.76,TRUNG BÌNH,43.24,6.92,0,0,0,1,0,0,0,0,0
DXS,2022-09-20,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2022-10-04,14.94,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,55.7,27.5,-0.1014,0.75,-1.15,0.99,7.37,TRUNG BÌNH,41.09,-0.17,0,0,0,1,0,0,0,0,0
DXS,2023-05-17,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2024-01-24,5.48,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,63.8,17.4,0.0429,4.81,6.29,0.99,8.56,CAO,47.67,6.76,0,0,0,0,0,0,1,0,0
DXS,2023-05-30,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2023-06-13,5.8,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,69.4,25.3,0.0538,1.78,1.86,0.99,7.25,TRUNG BÌNH,40.38,6.52,0,0,0,1,0,0,0,0,0
DXS,2023-05-31,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2023-06-14,6.2,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,76.9,27.3,0.0753,2.17,3.07,0.99,8.52,CAO,47.46,12.13,0,0,0,1,0,0,0,0,0
DXS,2023-06-01,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2023-06-15,6.63,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,82.0,30.0,0.1109,1.68,5.99,0.99,9.57,CAO,53.33,18.03,0,0,0,1,0,0,0,0,0
DXS,2023-06-15,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2024-02-22,6.94,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,70.7,39.7,0.0223,0.77,6.52,0.99,9.14,CAO,50.9,11.4,0,0,0,0,0,0,0,0,1
DXS,2023-06-21,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2024-02-28,6.9,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,64.9,38.3,-0.0164,0.89,-0.34,0.99,8.98,CAO,50.02,7.11,0,0,0,0,0,0,0,0,1
DXS,2023-06-23,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2024-03-01,7.19,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,68.0,39.2,0.0116,1.12,6.37,0.99,9.17,CAO,51.11,8.76,0,0,0,0,0,0,0,0,1
