ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
SJS,2016-09-20,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2017-05-30,7.93,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,60.1,20.1,-0.0192,0.56,2.34,0.99,5.97,TRUNG BÌNH,33.25,1.4,0,0,0,0,0,0,0,0,1
SJS,2016-09-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-07,8.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.6,25.8,0.0326,0.94,2.84,0.99,5.76,TRUNG BÌNH,32.08,4.65,0,0,0,0,0,0,0,1,0
SJS,2016-09-29,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'UPTREND']",3,10,2016-10-13,8.62,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,72.9,27.4,0.0446,1.76,7.17,0.99,5.78,TRUNG BÌNH,32.19,6.17,0,0,0,1,0,1,0,1,0
SJS,2016-09-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-09,8.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.5,29.0,0.0459,1.23,4.66,0.99,5.61,TRUNG BÌNH,31.24,5.29,0,0,0,0,0,0,0,1,0
SJS,2016-10-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-12,8.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.0,29.5,0.0314,1.12,4.72,0.99,5.61,TRUNG BÌNH,31.25,3.01,0,0,0,0,0,0,0,1,0
SJS,2016-10-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-13,8.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.1,29.4,0.0141,1.77,-1.91,0.99,5.47,TRUNG BÌNH,30.47,1.94,0,0,0,0,0,0,0,1,0
SJS,2016-10-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-14,8.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.7,29.2,-0.0034,0.57,-7.11,0.99,5.33,TRUNG BÌNH,29.67,1.03,0,0,0,0,0,0,0,1,0
SJS,2017-03-07,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-03-21,8.16,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,69.9,25.5,0.0355,1.75,-1.78,0.951,5.52,TRUNG BÌNH,30.77,6.39,0,0,0,1,0,0,0,0,0
SJS,2017-03-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-03-29,8.29,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,65.8,31.0,0.0156,1.67,2.42,0.903,5.29,TRUNG BÌNH,29.5,4.36,0,0,0,1,0,0,0,1,0
SJS,2017-03-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-23,8.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.5,32.0,0.0127,1.07,-1.34,0.889,5.14,TRUNG BÌNH,28.63,4.2,0,0,0,0,0,0,0,1,0
