ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
PTB,2016-09-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-09,27.54,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.4,34.6,0.046,1.11,2.16,0.99,5.55,TRUNG BÌNH,30.91,3.34,0,0,0,0,0,0,0,1,0
PTB,2016-10-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-12,27.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.8,33.9,-0.0142,1.04,-0.38,0.99,5.43,TRUNG BÌNH,30.24,1.59,0,0,0,0,0,0,0,1,0
PTB,2016-10-11,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2017-06-20,26.96,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,54.3,23.7,-0.1676,0.87,-1.74,0.99,5.51,TRUNG BÌNH,30.7,0.22,0,0,0,0,0,0,0,0,1
PTB,2016-10-12,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2017-06-21,27.36,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,57.8,23.5,-0.1209,0.23,0.17,0.99,5.44,TRUNG BÌNH,30.32,1.32,0,0,0,0,0,0,0,0,1
PTB,2016-11-10,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2016-11-17,27.93,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,60.5,15.0,0.0784,2.68,1.25,0.99,5.1,TRUNG BÌNH,28.4,3.78,0,0,0,0,0,1,0,0,0
PTB,2017-02-02,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-03-02,27.7,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,60.3,15.1,0.0674,1.15,2.91,0.99,3.6,THẤP,20.03,2.79,0,0,0,0,1,0,0,0,0
PTB,2017-02-07,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2017-10-17,29.05,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,72.5,16.5,0.169,5.88,2.77,0.99,4.95,TRUNG BÌNH,27.56,5.89,0,0,0,0,0,1,1,0,0
PTB,2017-02-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-02-27,30.45,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,80.0,25.5,0.3399,2.42,6.73,0.99,4.91,TRUNG BÌNH,27.33,7.73,0,0,0,1,0,0,0,1,0
PTB,2017-02-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-02-28,30.31,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.4,27.7,0.3304,0.6,4.25,0.99,4.77,TRUNG BÌNH,26.56,6.92,0,0,0,1,0,0,0,1,0
PTB,2017-02-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-25,30.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.3,29.7,0.313,1.42,0.52,0.986,4.64,TRUNG BÌNH,25.83,6.37,0,0,0,0,0,0,0,1,0
