ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
SZC,2020-01-03,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2020-09-11,11.08,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,65.9,16.3,0.1007,4.21,-2.2,0.962,6.12,TRUNG BÌNH,34.08,4.57,0,0,0,0,0,0,1,0,0
SZC,2020-03-02,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-03-30,10.75,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,59.5,19.1,0.0663,0.91,7.3,0.99,8.86,CAO,49.38,5.02,0,0,0,0,1,0,0,0,0
SZC,2020-05-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION']",2,10,2020-05-20,11.56,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.4,35.8,0.2121,3.46,6.79,0.99,10.75,CAO,59.89,12.94,0,0,0,1,0,0,1,0,0
SZC,2020-05-07,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-05-21,11.5,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,72.3,37.3,0.2096,1.19,3.43,0.98,10.43,CAO,58.1,11.37,0,0,0,1,0,0,0,0,0
SZC,2020-05-21,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-01-28,11.41,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,63.0,37.3,-0.0413,1.46,-0.83,0.99,8.77,CAO,48.89,2.73,0,0,0,0,0,0,0,0,1
SZC,2020-05-25,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-02-01,12.1,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,69.3,36.9,-0.011,3.79,4.66,0.99,9.56,CAO,53.28,7.21,0,0,0,0,0,0,1,0,0
SZC,2020-05-26,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-09,12.61,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,73.3,38.1,0.043,1.66,6.06,0.99,9.73,CAO,54.19,10.49,0,0,0,1,0,0,0,0,0
SZC,2020-06-09,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2021-02-16,13.15,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,63.8,33.7,0.012,1.13,6.62,0.99,10.02,CAO,55.81,7.27,0,0,0,0,0,0,0,1,1
SZC,2020-06-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-02-17,13.21,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.3,33.6,0.004,0.97,-1.99,0.99,9.72,CAO,54.14,7.16,0,0,0,0,0,0,0,1,0
SZC,2020-06-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-02-18,12.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.8,32.2,-0.0648,1.13,1.02,0.99,10.55,CAO,58.8,-0.76,0,0,0,0,0,0,0,1,0
