ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
PNJ,2017-02-06,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-10-16,22.08,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,68.3,16.3,0.0673,3.2,4.33,0.917,3.22,THẤP,17.96,2.92,0,0,0,0,0,0,1,0,0
PNJ,2017-02-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-24,23.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.7,25.7,0.1796,1.29,-0.8,0.926,3.62,THẤP,20.17,4.56,0,0,0,0,0,0,0,1,0
PNJ,2017-02-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-25,23.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.0,27.4,0.1636,0.71,-1.43,0.937,3.52,THẤP,19.59,4.0,0,0,0,0,0,0,0,1,0
PNJ,2017-02-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-03-02,23.01,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.0,29.3,0.1277,1.84,-2.68,0.946,3.47,THẤP,19.34,2.51,0,0,0,1,0,0,0,1,0
PNJ,2017-02-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-27,23.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.9,29.8,0.1108,1.56,1.1,0.977,3.45,THẤP,19.22,3.31,0,0,0,0,0,0,0,1,0
PNJ,2017-02-20,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2017-03-20,24.31,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,79.3,31.6,0.1576,2.47,-0.12,0.972,4.6,TRUNG BÌNH,25.6,6.96,0,0,0,1,1,0,0,1,0
PNJ,2017-02-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-01,23.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.4,34.4,0.1343,1.13,3.28,0.99,4.42,TRUNG BÌNH,24.62,4.03,0,0,0,0,0,0,0,1,0
PNJ,2017-02-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-02,23.51,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.0,34.0,0.0839,1.12,2.53,0.99,4.4,TRUNG BÌNH,24.5,2.14,0,0,0,0,0,0,0,1,0
PNJ,2017-02-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-03,23.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.3,33.6,0.0505,0.7,-0.23,0.99,4.28,TRUNG BÌNH,23.84,2.55,0,0,0,0,0,0,0,1,0
PNJ,2017-02-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-06,24.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.2,33.8,0.0473,0.98,-6.6,0.99,4.31,TRUNG BÌNH,24.03,4.06,0,0,0,0,0,0,0,1,0
PNJ,2017-02-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-03-14,23.26,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,55.6,34.5,-0.0116,1.13,0.43,0.99,4.74,TRUNG BÌNH,26.42,0.44,0,0,0,1,0,0,0,1,0
PNJ,2017-03-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-08,23.41,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.3,34.8,-0.0436,0.75,-4.79,0.99,4.62,TRUNG BÌNH,25.74,0.94,0,0,0,0,0,0,0,1,0
PNJ,2017-03-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-09,23.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.3,35.1,-0.0544,0.28,3.72,0.99,4.51,TRUNG BÌNH,25.15,1.61,0,0,0,0,0,0,0,1,0
PNJ,2017-03-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-03-17,23.82,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,61.6,35.6,-0.0494,0.75,2.14,0.99,4.43,TRUNG BÌNH,24.66,2.37,0,0,0,1,0,0,0,1,0
PNJ,2017-03-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-03-20,23.66,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,59.0,36.4,-0.0587,0.53,-1.37,0.979,4.32,TRUNG BÌNH,24.05,1.2,0,0,0,1,0,0,0,1,0
PNJ,2017-03-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-14,23.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.7,36.8,-0.0625,0.56,-0.98,0.954,4.19,TRUNG BÌNH,23.34,1.11,0,0,0,0,0,0,0,1,0
PNJ,2017-03-08,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND', 'STOCH_RSI']",3,10,2017-03-22,24.13,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,64.2,37.4,-0.04,0.85,2.28,0.938,4.24,TRUNG BÌNH,23.6,2.58,0,0,0,1,0,0,0,1,1
PNJ,2017-03-09,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND', 'STOCH_RSI']",3,10,2017-03-23,24.47,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,67.4,38.5,-0.0067,2.3,1.76,0.946,4.22,TRUNG BÌNH,23.53,3.42,0,0,0,1,0,0,0,1,1
