ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
NLG,2016-09-15,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2016-09-29,9.81,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,54.2,33.3,0.0018,1.36,4.12,0.99,4.86,TRUNG BÌNH,27.06,0.63,0,0,0,1,0,0,0,0,0
NLG,2016-09-20,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2016-10-04,9.95,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,58.9,34.8,0.0074,2.02,-4.03,0.99,4.55,TRUNG BÌNH,25.37,1.69,0,0,0,1,0,0,0,0,0
NLG,2016-09-21,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2016-10-05,9.99,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,60.3,36.0,0.0145,1.84,5.93,0.99,4.42,TRUNG BÌNH,24.64,1.92,0,0,0,1,0,0,0,0,0
NLG,2016-11-04,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2016-12-02,10.03,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,58.4,16.9,0.0057,0.81,3.52,0.985,3.08,THẤP,17.17,1.45,0,0,0,0,1,0,0,0,0
NLG,2017-03-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-03-22,11.11,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,78.4,25.9,0.0741,2.47,2.45,0.99,4.43,TRUNG BÌNH,24.69,7.0,0,0,0,1,0,0,0,1,0
NLG,2017-03-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-16,10.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.0,28.3,0.0774,0.92,3.18,0.99,4.62,TRUNG BÌNH,25.74,4.01,0,0,0,0,0,0,0,1,0
NLG,2017-03-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-03-24,11.43,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.2,31.1,0.1123,2.41,-0.95,0.99,5.87,TRUNG BÌNH,32.72,8.47,0,0,0,1,0,0,0,1,0
NLG,2017-03-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-20,11.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.3,33.9,0.1184,1.92,6.54,0.99,5.76,TRUNG BÌNH,32.08,6.26,0,0,0,0,0,0,0,1,0
NLG,2017-03-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-21,11.34,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.1,35.4,0.118,0.54,2.38,0.99,5.59,TRUNG BÌNH,31.15,6.48,0,0,0,0,0,0,0,1,0
NLG,2017-03-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-03-29,11.52,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.5,37.5,0.1215,1.49,-0.02,0.99,5.53,TRUNG BÌNH,30.83,7.44,0,0,0,1,0,0,0,1,0
